Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Amazon,2026-04-28,2026-01-28,2026-02-17,"1440 Broadway  New York City, NY, 10018",New York,Layoff,Permanent,68,135,135
Amazon (Long Island),2026-04-28,2026-01-27,2026-02-24,"3620 Long Beach Rd  Oceanside, NY, 11572",Nassau,Closure,Permanent,65,71,71
Amazon (Long Island),2026-04-28,2026-01-27,2026-02-24,"4054 Nesconset Highway  East Setauket, NY, 11733",Suffolk,Closure,Permanent,66,44,44
Amazon (Western),2026-05-30,2026-02-27,2026-03-17,"4201 Walden Ave  Lancaster, NY, 14086",Erie,Closure,Permanent,57,542,542
Bank of America,2026-06-24,2026-03-19,2026-04-06,"611 Jamison Road, STE 1275  Elma, NY, 14059",Erie,Closure,Permanent,47,170,170
"BMC Benchmark Management Company, LLC. (Edith Macy Center Hotel)",2026-04-30,2026-01-29,2026-03-25,"550 Chappaqua Road  Briarcliff Manor, NY, 10510",Westchester,Closure,Permanent,52,49,49
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"110 West 183rd Street  Bronx, NY, 10453",Bronx,Closure,Permanent,70,25,25
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"1161 Taylor Ave  Bronx, NY, 10472",Bronx,Closure,Permanent,71,29,29
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"1990 Westchester Ave  Bronx, NY, 10472",Bronx,Closure,Permanent,72,44,44
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"2346 Crotona Ave  Bronx, NY, 10458",Bronx,Closure,Permanent,73,21,21
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"5 Computer Drive West Suite 200 & 203 Albany, NY, 12205",Albany,Closure,Permanent,27,1,1
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"101 Hamilton  Auburn, NY, 13021",Cayuga,Closure,Permanent,28,14,14
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"430 Court St 2nd Floor Utica, NY, 13502",Oneida,Closure,Permanent,30,1,1
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"1916 Park Ave  New York, NY, 10037",New York,Closure,Permanent,29,319,319
"Citibank, N.A.",2026-04-14,2026-01-14,2026-05-18,"388 Greenwich Street  New York, NY, 10013",New York,Layoff,Permanent,2,552,552
"Citigroup Technology, Inc.",2026-04-18,2026-01-14,2026-05-14,"388 Greenwich Street  New York, NY, 10013",New York,Layoff,Permanent,4,2,2
"College Association at Delhi, Inc.- SUNY Delhi",2026-06-30,2026-04-01,2026-04-27,"454 Delhi Drive  Delhi, NY, 13753",Delaware,Layoff,Permanent,20,53,53
DF NY One Inc. d/b/a Dreamfields,2026-03-13,2026-03-02,2026-03-25,"1050 Lower South Street  Peekskill, NY, 10566",Westchester,Layoff,Permanent,53,13,13
Dice Lion Technology LLC,2026-06-15,2026-03-17,2026-04-29,"132 West 31st Street 9th Floor New York, NY, 10001",New York,Layoff,Permanent,19,37,37
"Durham School Services, LP./Monroe School Transportation, Inc.",2026-07-12,2026-04-21,2026-04-27,"970 Emmerson Street  Rochester, NY, 14606",Monroe,Closure,Permanent,21,180,180
"Durham School Services, LP./Monroe School Transportation, Inc.",2026-07-12,2026-04-13,2026-04-27,"2721 2nd Ave  Watervliet, NY, 12189",Albany,Closure,Permanent,22,78,78
"Elevate NY, LLC.",2026-05-06,2026-01-27,2026-03-18,"400 Rella Blvd. Suite 212 Montebello, NY, 10901",Rockland,Layoff,Permanent,55,99,99
Enthuse LLC,2026-03-10,2026-03-03,2026-04-08,"31 Hudson Yards Fl. 11 New York, NY, 10001",New York,Closure,Permanent,46,13,13
"Etain, LLC.",2026-08-03,2026-05-05,2026-05-07,"6030-6032 US-9  Chestertown, NY, 12817",Warren,Closure,Permanent,13,37,37
Federal Express Corporation (Capital Region),2026-01-31,2026-01-13,2026-04-17,"590 Broadway  Menands, NY, 12189",Albany,Layoff,Permanent,41,43,43
"Finger Lakes On Wheels, LLC.",2026-06-23,2026-03-25,2026-04-23,"6823 Industrial Park Road  Bath, NY, 14810",Steuben,Closure,Permanent,23,85,85
"Fresenius USA Manufacturing, Inc.",2026-04-28,2026-01-28,2026-02-18,"68 Tetz Rd Ste 100 Chester, NY, 10918",Orange,Layoff,Permanent,67,56,56
G&L Restaurant LLC,2026-07-14,2026-04-14,2026-05-11,"21 W 8th Street  New York, NY, 10011",New York,Closure,Permanent,10,37,37
"Glossier, Inc.",2026-02-13,2026-02-13,2026-03-30,"233 Spring Street Floor 10E New York, NY, 10013",New York,Layoff,Permanent,50,41,41
GoGo Bus Tours Inc .d/b/a 2gobus,2026-03-31,2026-01-15,2026-03-18,"172 Montrose Ave.  Brooklyn, NY, 11206",Kings,Layoff,Permanent,56,75,75
"International Imaging Materials, Inc. (Armor-IIMAK)",2026-07-31,2026-04-27,2026-05-05,"310 Commerce Drive  Amherst, NY, 14228",Erie,Closure,Permanent,14,199,199
Krispy Kreme Doughnut Corporation,2026-04-30,2026-01-27,2026-04-14,"535 Havemeyer Avenue  Bronx, NY, 10473",Bronx,Layoff,Permanent,43,52,52
Liberty Dental Plan Corporation,2026-05-06,2026-02-05,2026-03-24,"50 Charles Lindbergh Blvd Suite 504 Uniondale, NY, 11553",Nassau,Layoff,Permanent,54,2,2
Lincoln Hall,2026-04-06,2026-01-06,2026-01-14,"115 US-202  Lincolndale, NY, 10540",Westchester,Closure,Permanent,74,123,123
Lutheran Social Services of New York,2026-06-30,2026-04-01,2026-05-13,"314 Pennsylvania Avenue  Brooklyn, NY, 11207",Kings,Closure,Permanent,5,20,20
Lutheran Social Services of New York,2026-06-30,2026-04-01,2026-05-13,"1668 Eastern Parkway  Brooklyn, NY, 11233",Kings,Closure,Permanent,6,30,30
Lutheran Social Services of New York,2026-06-30,2026-04-01,2026-05-13,"2927 40th Road  Queens, NY, 11101",Queens,Closure,Permanent,7,38,38
"Main Street Sports Group, LLC",2026-05-14,2026-02-13,2026-04-10,"1350 Broadway Suite 720 New York, NY, 10018",New York,Closure,Permanent,44,66,66
McKesson,2026-05-18,2026-02-10,2026-04-09,"2700 North America Avenue  West Seneca, NY, 14224",Erie,Closure,Permanent,45,78,78
"Medical Care at Home, P.C.",2026-07-24,2026-04-27,2026-05-19,"220 E 42nd St  New York, NY, 10017",New York,Closure,Permanent,1,28,28
"Mizkan America, Inc.",2026-05-11,2026-02-10,2026-03-04,"247 West Ave  Lyndonville, NY, 14098",Orleans,Layoff,Permanent,63,30,30
Nespresso,2026-04-13,2026-01-13,2026-04-03,"111 West 33rd Street  New York, NY, 10120",New York City,Layoff,Permanent,48,46,46
NeuLion USA LLC,2026-06-15,2026-03-17,2026-04-29,"132 West 31st Street 9th Floor New York, NY, 10001",New York,Layoff,Permanent,18,7,7
"NHS U.S., LLC.",2026-07-03,2026-03-25,2026-05-12,"4320 Veterans Memorial Hwy  Holbrook, NY, 11741",Suffolk,Layoff,Permanent,9,31,31
"Oracle America, Inc.",2026-07-01,2026-04-02,2026-05-01,"100 Woods Road  Valhalla, NY, 10595",Westchester,Layoff,Permanent,16,34,34
"PharmaCann, Inc.",2026-06-20,2026-03-20,2026-04-17,"14 Hudson Crossing Drive  Hamptonburgh, NY, 12549",Orange,Closure,Permanent,40,130,130
"PT OPCO, LLC d/b/a Pink Taco",2026-02-18,2026-02-17,2026-04-02,"7 Times Square  NEW YORK, NY, 10036",New York,Closure,Permanent,49,36,36
"Recreational Equipment, Inc.",2026-07-23,2026-04-24,2026-05-15,"303 Lafayette St  New York, NY, 10012",New York,Closure,Permanent,3,72,72
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"32-16 36th Street  Queens, NY, 11106",Queens,Layoff,Permanent,37,43,43
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"36 Herriot St.  Yonkers, NY, 10701",Westchester,Layoff,Permanent,38,27,27
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"151 Lawrence Street 5th Floor Brooklyn, NY, 11201",Kings,Layoff,Permanent,32,17,17
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"317 Lenox Avenue Fl 14 New York, NY, 10027",New York,Layoff,Permanent,35,15,15
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"463 Hawthorne Avenue  Yonkers, NY, 10705",Westchester,Layoff,Permanent,39,29,29
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"525 Dean St  Brooklyn, NY, 11217",Kings,Layoff,Permanent,33,29,29
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"535 Bergen St  Brooklyn, NY, 11217",Kings,Layoff,Permanent,34,24,24
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"1333 Broadway 8th Floor New York, NY, 10018",New York,Layoff,Permanent,36,5,5
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"4433 Third Avenue  Bronx, NY, 10457",Bronx,Layoff,Permanent,31,68,68
"Sardi's Enterprises, Ltd.",2026-06-24,2026-03-25,2026-04-16,"234 W. 44th Street  New York, NY, 10036",New York,Closure,Permanent,42,62,62
"SDH Education West, LLC d/b/a Sodexo - Binghamton University",2026-05-31,2026-02-26,2026-03-16,"40-48 Corliss Ave  Johnson City, NY, 13790",Broome,Closure,Permanent,58,3,3
"SDH Education West, LLC d/b/a Sodexo - Binghamton University",2026-05-31,2026-02-26,2026-03-16,"4400 Vestal Pkwy East UU116  Binghamton, NY, 13902",Broome,Closure,Permanent,59,144,144
"SDH Education West, LLC d/b/a Sodexo - Binghamton University",2026-05-31,2026-02-26,2026-03-16,"6000 Vestal Pkwy East  Binghamton, NY, 13901",Broome,Closure,Permanent,60,542,542
Seaport Entertainment Management LLC,2026-02-23,2026-02-23,2026-03-06,"96 South Street  New York, NY, 10038",New York,Closure,Permanent,62,93,93
"Sparus Holdings, LLC. & Southern Cross, LLC",2026-06-30,2026-03-31,2026-04-23,"50 Prospect Avenue  Tarrytown, NY, 10591",Westchester,Layoff,Permanent,24,19,19
"Spirit Airlines, LLC",2026-05-02,2026-05-02,2026-05-08,"LaGuardia Airport (LGA) 9400 Ditmars Blvd East Elmhurst, NY, 11369",NY,Closure,Permanent,11,186,186
The Children's Village,2026-06-30,2026-04-01,2026-05-01,"1 Echo Hill  Dobbs Ferry, NY, 10522",Westchester,Closure,Permanent,15,200,200
The Coca-Cola Company,2026-05-31,2026-03-02,2026-04-21,"17-20 Whitestone Expressway Suite 500 Whitestone, NY, 11357",Queens,Layoff,Permanent,26,41,41
TL Cannon Management Corp. - Applebee's (Capital),2026-04-12,2026-01-12,2026-02-13,"268 Saratoga Road  Glenville, NY, 12302",Schenectady,Closure,Permanent,69,15,15
"Ultrepet, LLC. d/b/a Evergreen Recycling, LLC.",2026-02-24,2026-02-24,2026-03-10,"136C Fuller Road  ALBANY, NY, 12205",Albany,Closure,Permanent,61,59,59
