Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"18 William Partners, LLC",2025-04-20,2025-04-20,2025-05-30,"6 Hanover Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,252,108,108
57th Street Associates,2025-04-09,2025-01-09,2025-01-17,"60 W 57th St  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,336,60,60
Abbott House,2025-10-31,2025-07-29,2025-07-31,"100 North Broadway  Irvington, NY, 10533",Westchester,Closure,# of Affected Workers,Permanent,13,8,8
Abbott House,2025-10-31,2025-07-29,2025-07-31,"1775 Grand Concourse  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,12,31,31
"Air Products and Chemicals, Inc.",2025-01-30,2025-01-30,2025-07-18,"6400 Sheridan Drive 310 Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,28,28,28
"Aramark Campus, LLC at the University of Rochester",2025-06-30,2025-04-21,2025-07-18,"735 LIBRARY RD UNIVERSITY OF ROCHESTER ROCHESTER, NY, 14627",Monroe,Closure,# of Affected Workers,Permanent,23,61,61
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-18,"100 Madison Street FL 13 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,64,35,35
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-18,"295 Madison Avenue Suite 1407 New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,65,1,1
"Barrette Outdoor Living, Inc.",2025-05-05,2025-02-03,2025-07-18,"231 Ship Canal Parkway  Buffalo, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,27,93,93
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-07-09,"4 Warehouse Lane  Elmsford, NY, 10523",Westchester,Closure,# of Affected Workers,N/A,44,34,34
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-07-09,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,45,5,5
"Cape Barons Manager, LLC. d/b/a Barons Cove",2025-10-01,2025-06-27,2025-07-24,"31 W Water Street  Sag Harbor, NY, 11963",Suffolk,Closure,# of Affected Workers,Permanent,19,53,53
"Cardionet, LLC. an affiliate of Philips North America, LLC.",2025-06-30,2025-04-01,2025-05-23,"175 Pinelawn Road Remote employee Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,258,85,85
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-06-24,"585 DeKalb Avenue  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,63,55,55
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-06-24,"1771 Andrews Avenue S  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,62,77,77
Cascades Holding US Inc.,2025-10-06,2025-07-08,2025-07-28,"4001 Packard Road  Niagara Falls, NY, 14303",Niagara,Closure,# of Affected Workers,Permanent,16,103,103
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"55 Forest Road  Monroe, NY, 10950",Orange,Layoff,# of Affected Workers,Temporary,298,98,98
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"257 Beach 17th Street  Far Rockaway, NY, 11691",Queens,Layoff,# of Affected Workers,Temporary,299,17,17
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"1449 39th Street  Brooklyn, NY, 11218",Kings,Layoff,# of Affected Workers,Temporary,300,1,1
Catholic Charities Community Services,2025-05-23,2025-04-22,2025-05-02,"80 Maiden Lane  NEW YORK, NY, 10038",New York,Layoff,# of Affected Workers,Permanent,294,46,46
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"11 Hamilton Avenue Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,41,1,1
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"27 Matthews Street Plant Layoff Goshen, NY, 10924",Orange,Layoff,# of Affected Workers,Permanent,37,14,14
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"150 Pike Street Plant Closing Port Jervis, NY, 12771",Orange,Layoff,# of Affected Workers,Permanent,39,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"280 Broadway Plant Layoff Newburgh, NY, 12550",Orange,Layoff,# of Affected Workers,Permanent,40,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-07-09,"396 Broadway Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,38,12,12
Catholic Guardian Services,2025-10-31,2025-07-28,2025-08-05,"110 West 183rd Street  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,7,31,31
Catholic Guardian Services,2025-06-30,2025-07-23,2025-07-23,"142 Audubon Avenue  New York, NY, 10033",New York,Closure,# of Affected Workers,Permanent,20,26,26
Catholic Guardian Services,2025-06-30,2025-03-31,2025-04-10,"142 Audubon Avenue  New York, NY, 10033",New York,Closure,# of Affected Workers,Permanent,305,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"5 Computer Drive West Suites 200 & 203 Albany, NY, 12205",Albany,Layoff,# of Affected Workers,Permanent,276,2,2
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"101 Hamilton Avenue  Auburn, NY, 13021",Cayuga,Layoff,# of Affected Workers,Permanent,271,36,36
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"224 Harrison Street Suite 603 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,275,9,9
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"430 Court Street 2nd Floor Utica, NY, 13502",Oneida,Layoff,# of Affected Workers,Permanent,272,33,33
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"1870 South Winton Road Suite 125 Rochester, NY, 14618",Monroe,Layoff,# of Affected Workers,Permanent,274,10,10
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"1916 Park Ave Suite 407 New York, NY, 10037",New York,Layoff,# of Affected Workers,Permanent,273,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"2417 Third Avenue Suite 701 Bronx, NY, 10451",Bronx,Layoff,# of Affected Workers,Permanent,277,1,1
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-07-02,"29 Ryerson St  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,53,11,11
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-21,2025-07-02,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,54,24,24
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-07-02,"455 Jefferson St  Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,52,14,14
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-28,2025-07-02,"700 8th Ave  New York, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,50,17,17
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-07-02,"4711 Austell Pl  New York, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,51,15,15
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-04-09,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,306,144,144
"CINQ NY Health Home IPA, LLC",2025-04-07,2025-01-06,2025-05-06,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,292,28,28
"CINQ NY Health Home IPA, LLC",2025-04-07,2025-01-06,2025-05-06,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,293,19,19
"Columbus Restaurant Fund IV, LLC.",2025-09-02,2025-06-04,2025-06-12,"10 Columbus Circle  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,67,80,80
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"17 Riverside Drive  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,10,6,6
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"130 Waverly Ave  Monticello, NY, 12701",Sullivan,Closure,# of Affected Workers,Permanent,8,20,20
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"393 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,9,19,19
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"397 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,11,6,6
"Crescent Duck Farm, Inc.",2025-01-16,2025-01-16,2025-01-28,"10 Edgar Ave. P.O. Box 500 Aquebogue, NY, 11931",Suffolk,Closure,# of Affected Workers,Permanent,334,45,45
CVS Health,2025-06-21,2025-03-07,2025-04-02,"161 Avenue of the Americas  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,309,26,26
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-06-30,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,60,99,99
"Dr. Howard Dr. Fine, LLC.",2025-11-18,2025-08-12,2025-08-14,"53 Howard Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,3,56,56
"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.",2025-02-07,2025-02-07,2025-05-27,"551 5th Avenue 9th Floor New York, NY, 10176",New York,Closure,# of Affected Workers,Permanent,257,6,6
eBay Inc.,2025-06-20,2025-05-22,2025-05-29,"440 S. Warren St. Suite 100 Syracuse, NY, 13202",Onondaga,Closure,# of Affected Workers,Permanent,254,105,105
"EEDU, LLC.",2025-06-04,2025-03-05,2025-07-18,"800 Riverwalk Parkway  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,25,129,129
"Emursive Productions, LLC.",2025-04-20,2025-04-20,2025-05-30,"2109 Broadway Suite 13-126 New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,253,8,8
"Evans Bank, National Association",2025-05-02,2025-01-23,2025-02-12,"6460 Main Street  Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Permanent,331,64,64
Exel Inc.,2025-04-21,2025-01-13,2025-01-24,"586 Gulf Avenue  Staten Island, NY, 10314",Richmond,Closure,# of Affected Workers,Permanent,335,116,116
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"435 Seventh Ave  New York, NY, 10120",New York,Closure,# of Affected Workers,Permanent,318,27,27
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"1540 Broadway  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,317,72,72
"Fellers, LLC.",2025-09-12,2025-07-10,2025-07-21,"8 Access Road Unit 3 Albany, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,21,2,2
"Fellers, LLC.",2025-09-12,2025-04-30,2025-07-21,"6515 Transit Road Suite 26 Bowmansville, NY, 14026",Erie,Closure,# of Affected Workers,Permanent,22,1,1
"Ferguson Enterprises, LLC.",2025-07-21,2025-04-22,2025-04-24,"1819 Flushing Avenue  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,297,32,32
"Frito-Lay, Inc.",2025-05-21,2025-02-18,2025-07-09,"89 Mill Street  Liberty, NY, 12754",Sullivan,Closure,# of Affected Workers,Permanent,42,287,287
"GC Riverside, LLC.",2025-11-01,2025-07-31,2025-08-05,"235 Freedom Place  New York, NY, 10069",New York,Closure,# of Affected Workers,Permanent,6,72,72
"Goldman, Sachs & Co, LLC.",2025-08-25,2025-03-24,2025-07-14,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,30,338,338
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-07-09,"1 Crossfield Ave  West Nyack, NY, 10994",Rockland,Closure,# of Affected Workers,Permanent,33,48,48
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-07-09,"90 Crystal Run Road  Middletown, NY, 10940",Orange,Closure,# of Affected Workers,Permanent,34,38,38
"GVC, LTD.",2025-06-27,2025-06-26,2025-07-28,"1392 Commerce Ave  Bronx, NY, 10461",Bronx,Layoff,# of Affected Workers,Permanent,17,187,187
"IG Design Group Americas, Inc.",2025-09-25,2025-06-27,2025-07-08,"1411 Broadway 5th Floor New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,46,80,80
"Institute of International Education, Inc.",2025-03-07,2025-03-07,2025-03-18,"One World Trade Center 36th Floor New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,315,2,2
International AIDS Vaccine Initiative,2025-04-11,2025-03-14,2025-04-04,"125 Broad Street 9th Floor New York, NY, 10004",New York,Layoff,# of Affected Workers,Permanent,307,14,14
"Interstate Hotels, LLC.",2025-06-22,2025-03-21,2025-03-27,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,312,96,96
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"20 Corporate Woods Blvd, 1st floor  Albany, NY, 12211",Albany,Layoff,# of Affected Workers,Permanent,260,37,37
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"1979 Marcus Ave., Ste. 105  Lake Success, NY, 11042",Nassau,Layoff,# of Affected Workers,Permanent,259,161,161
"KIND, Inc.",2025-03-31,2025-03-27,2025-04-16,"252 W. 37th Street Suite 1500 New York, NY, 10018",New York,Layoff,# of Affected Workers,Permanent,304,39,39
"Landey EV Dispatch, Inc.",2025-11-09,2025-08-11,2025-08-15,"31-00 47th Ave, Suite 2115  Brooklyn, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,2,13,13
"Legends Hospitality, LLC.",2025-04-02,2025-01-02,2025-01-08,"450 West 33rd Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,339,68,68
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-03-31,"397 Greece Ridge Center Macy’s Mall at Greece Ridge #71143 Rochester, NY, 14626",Monroe,Closure,# of Affected Workers,Permanent,311,50,50
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-03-31,"400 Sunrise Mall Macy’s Sunrise New York #71032 Massapequa, NY, 11758",Nassau,Closure,# of Affected Workers,Permanent,310,77,77
"Maximus, Inc.",2025-09-30,2025-07-02,2025-07-09,"92-31 Union Hall St 4th Floor Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,31,40,40
"Mental Health Association of New York City, Inc.",2025-06-15,2025-02-13,2025-03-21,"2488 Grand Concourse Floor 2 Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,314,36,36
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"55 East 52nd Street  New York, NY, 10055",New York,Layoff,# of Affected Workers,Permanent,263,3,3
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"100 Park Avenue  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,265,2,2
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"399 Park Avenue  New York, NY, 10022",New York,Layoff,# of Affected Workers,Permanent,264,3,3
Morgan Stanley,2025-06-17,2025-03-19,2025-05-21,"750 7th Avenue  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,267,90,90
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1221 Avenue of Americas  New York, NY, 10020",New York,Layoff,# of Affected Workers,Permanent,266,1,1
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1585 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,261,84,84
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1633 Broadway  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,262,47,47
"MS Expert Logistics, LLC.",2025-09-01,2025-06-03,2025-06-05,"640 Columbia Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,249,104,104
Mulligan Security LLC,2025-04-25,2025-04-04,2025-07-01,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,55,111,111
"Mulligan Security, LLC.",2025-03-06,2025-01-31,2025-02-25,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,329,409,409
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"47-11 Austelle Place  Long Island City, NY, 11107",Queens,Closure,# of Affected Workers,Permanent,289,73,73
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"119 Avenue B  New York, NY, 10009",New York,Closure,# of Affected Workers,Permanent,290,13,13
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"455 Jefferson  East Williamsburg, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,288,84,84
"National Express d/b/a Quality Bus Service, LLC.",2025-06-27,2025-03-25,2025-07-09,"43 Andrews Lane  Chester, NY, 10918",Orange,Closure,# of Affected Workers,Permanent,35,81,81
"NEP Group, Inc.",2025-06-02,2025-03-01,2025-03-13,"89 South Street  New York, NY, 10002",New York,Layoff,# of Affected Workers,Permanent,316,26,26
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-24,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,313,20,20
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-07-18,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,26,38,38
"Nuttall Gear, LLC.",2025-08-08,2025-05-08,2025-05-19,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,269,32,32
"NYP Holdings, Inc.",2025-08-31,2025-05-29,2025-06-03,"31-70 College Point Blvd  Queens, NY, 11354",Queens,Layoff,# of Affected Workers,Permanent,250,83,83
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-02,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,308,29,29
"Odeko, Inc.",2025-06-30,2025-03-31,2025-05-06,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,291,61,61
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-16,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,303,95,95
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-04-17,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,301,66,66
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-04-17,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,302,41,41
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-03-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,320,57,57
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-28,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,323,214,214
Paramount Global,2025-09-08,2025-06-10,2025-06-30,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,59,1,1
Paramount Global,2025-09-08,2025-06-10,2025-06-30,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,58,5,5
Paramount Global,2025-09-08,2025-06-10,2025-06-30,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,57,11,11
Paramount Global,2025-09-08,2025-06-10,2025-06-30,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,56,181,181
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-05-16,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,270,64,64
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,322,4,4
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,47,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,49,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,48,87,87
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-05-29,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,255,49,49
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-05-29,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,256,32,32
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-02-06,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,332,146,146
"Presto Transport, LLC.",2025-06-06,2025-05-23,2025-06-10,"55-15 Grand Avenue  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,247,56,56
Preston High School,2025-06-30,2025-03-24,2025-05-01,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,295,0,0
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,337,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,338,8,8
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-02-05,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,333,1,1
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-05-09,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,283,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,284,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,281,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,285,45,45
