Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"18 William Partners, LLC",2025-04-20,2025-04-20,2025-05-30,"6 Hanover Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,452,108,108
57th Street Associates,2025-04-09,2025-01-09,2025-01-17,"60 W 57th St  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,776,60,60
Abbott House,2025-10-31,2025-07-29,2025-07-31,"100 North Broadway  Irvington, NY, 10533",Westchester,Closure,# of Affected Workers,Permanent,390,8,8
Abbott House,2025-10-31,2025-07-29,2025-07-31,"1775 Grand Concourse  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,389,31,31
"ABM Aviation, Inc.",2025-12-30,2025-09-24,2025-11-17,"141 Federal Circle  Queens, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,162,83,83
"Air Products and Chemicals, Inc.",2025-01-30,2025-01-30,2025-02-27,"6400 Sheridan Drive 310 Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,755,28,28
"Air Products and Chemicals, Inc.",2025-01-30,2025-01-30,2025-02-03,"6400 Sheridan Drive 310 Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,769,28,28
AllianceBernstein L.P.,2026-12-31,2025-04-15,2025-08-28,"66 Hudson Boulevard E.  New York, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,363,6,6
Amazon,2026-01-26,2025-10-28,2025-11-06,"6 West 35th St  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,215,1,1
Amazon,2026-01-26,2025-10-28,2025-11-06,"7 W 34th St  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,210,58,58
Amazon,2026-01-26,2025-10-28,2025-11-06,"215 Park Ave S  New York City, NY, 10003",New York,Layoff,# of Affected Workers,Permanent,214,7,7
Amazon,2026-01-26,2025-10-28,2025-11-06,"237 Park Ave  New York City, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,212,38,38
Amazon,2026-01-26,2025-10-28,2025-11-06,"315 Park Ave S  New York City, NY, 10010",New York,Layoff,# of Affected Workers,Permanent,213,9,9
Amazon,2026-01-26,2025-10-28,2025-11-06,"330 W 34th St  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,211,41,41
