Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"18 William Partners, LLC",2025-04-20,2025-04-20,2025-05-30,"6 Hanover Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,191,108,108
"18 William Partners, LLC",2025-04-20,2025-04-20,2025-04-20,"6 Hanover Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,452,108,108
57th Street Associates,2025-04-09,2025-01-09,2025-01-17,"60 W 57th St  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,605,60,60
57th Street Associates,2025-04-09,2025-01-09,2025-01-09,"60 W 57th St  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,615,60,60
"Air Products and Chemicals, Inc.",2025-01-30,2025-01-30,2025-02-27,"6400 Sheridan Drive 310 Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,559,28,28
"Air Products and Chemicals, Inc.",2025-01-30,2025-01-30,2025-01-30,"6400 Sheridan Drive 310 Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,593,28,28
"Aramark Campus, LLC at the University of Rochester",2025-06-30,2025-04-21,2025-05-05,"735 LIBRARY RD UNIVERSITY OF ROCHESTER ROCHESTER, NY, 14627",Monroe,Closure,# of Affected Workers,Permanent,424,61,61
"Aramark Campus, LLC at the University of Rochester",2025-06-30,2025-04-21,2025-04-21,"735 LIBRARY RD UNIVERSITY OF ROCHESTER ROCHESTER, NY, 14627",Monroe,Closure,# of Affected Workers,Permanent,451,61,61
"Barrette Outdoor Living, Inc.",2025-05-05,2025-02-03,2025-02-18,"231 Ship Canal Parkway  Buffalo, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,579,93,93
"Barrette Outdoor Living, Inc.",2025-05-05,2025-02-03,2025-02-03,"231 Ship Canal Parkway  Buffalo, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,589,93,93
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-16,"4 Warehouse Lane  Elmsford, NY, 10523",Westchester,Closure,# of Affected Workers,N/A,607,34,34
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-10,"4 Warehouse Lane  Elmsford, NY, 10523",Westchester,Closure,# of Affected Workers,N/A,612,34,34
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-16,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,608,5,5
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-10,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,613,5,5
"CaaStle, Inc.",2025-04-30,2025-04-25,2025-05-14,"5 Penn Plaza, Floor 4  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,217,46,46
"CaaStle, Inc.",2025-04-30,2025-04-25,2025-04-25,"5 Penn Plaza, Floor 4  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,445,46,46
"Cardionet, LLC. an affiliate of Philips North America, LLC.",2025-06-30,2025-04-01,2025-05-23,"175 Pinelawn Road Remote employee Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,200,85,85
"Cardionet, LLC. an affiliate of Philips North America, LLC.",2025-06-30,2025-04-01,2025-04-01,"175 Pinelawn Road Remote employee Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,481,85,85
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"55 Forest Road  Monroe, NY, 10950",Orange,Layoff,# of Affected Workers,Temporary,455,98,98
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-03-30,"55 Forest Road  Monroe, NY, 10950",Orange,Layoff,# of Affected Workers,Temporary,487,98,98
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"257 Beach 17th Street  Far Rockaway, NY, 11691",Queens,Layoff,# of Affected Workers,Temporary,456,17,17
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-03-30,"257 Beach 17th Street  Far Rockaway, NY, 11691",Queens,Layoff,# of Affected Workers,Temporary,488,17,17
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"1449 39th Street  Brooklyn, NY, 11218",Kings,Layoff,# of Affected Workers,Temporary,457,1,1
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-03-30,"1449 39th Street  Brooklyn, NY, 11218",Kings,Layoff,# of Affected Workers,Temporary,489,1,1
Catholic Charities Community Services,2025-05-23,2025-04-22,2025-05-02,"80 Maiden Lane  NEW YORK, NY, 10038",New York,Layoff,# of Affected Workers,Permanent,425,46,46
Catholic Charities Community Services,2025-05-23,2025-04-22,2025-04-22,"80 Maiden Lane  NEW YORK, NY, 10038",New York,Layoff,# of Affected Workers,Permanent,449,46,46
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"11 Hamilton Avenue Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,547,1,1
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"11 Hamilton Avenue Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,577,1,1
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"27 Matthews Street Plant Layoff Goshen, NY, 10924",Orange,Layoff,# of Affected Workers,Permanent,543,14,14
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"27 Matthews Street Plant Layoff Goshen, NY, 10924",Orange,Layoff,# of Affected Workers,Permanent,573,14,14
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"150 Pike Street Plant Closing Port Jervis, NY, 12771",Orange,Layoff,# of Affected Workers,Permanent,545,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"150 Pike Street Plant Closing Port Jervis, NY, 12771",Orange,Layoff,# of Affected Workers,Permanent,575,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"280 Broadway Plant Layoff Newburgh, NY, 12550",Orange,Layoff,# of Affected Workers,Permanent,546,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"280 Broadway Plant Layoff Newburgh, NY, 12550",Orange,Layoff,# of Affected Workers,Permanent,576,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"396 Broadway Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,544,12,12
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-02-19,"396 Broadway Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,574,12,12
Catholic Guardian Services,2025-06-30,2025-03-31,2025-04-10,"142 Audubon Avenue  New York, NY, 10033",New York,Closure,# of Affected Workers,Permanent,467,28,28
Catholic Guardian Services,2025-06-30,2025-03-31,2025-03-31,"142 Audubon Avenue  New York, NY, 10033",New York,Closure,# of Affected Workers,Permanent,484,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"5 Computer Drive West Suites 200 & 203 Albany, NY, 12205",Albany,Layoff,# of Affected Workers,Permanent,223,2,2
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"5 Computer Drive West Suites 200 & 203 Albany, NY, 12205",Albany,Layoff,# of Affected Workers,Permanent,523,2,2
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"101 Hamilton Avenue  Auburn, NY, 13021",Cayuga,Layoff,# of Affected Workers,Permanent,218,36,36
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"101 Hamilton Avenue  Auburn, NY, 13021",Cayuga,Layoff,# of Affected Workers,Permanent,517,36,36
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"224 Harrison Street Suite 603 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,222,9,9
