hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a196f3180bcaab45a9006f6c86adf317a2eb72ca78d97b9b895838b6,AZ,"Lost Boys Interactive, LLC",Madison,2024-01-12,,125,,,False
c1459f189dfae057670cd98b0cacd5ee3541f67ab2cfb9e83a566912,AZ,Michael Foods,Yuma,2024-01-15,,53,,,False
9278e4e8053817b610654a2d4d54e1b0c17298c91cf5d78d385c267c,CA,Chart Inc.,46441 Landing Parkway  Fremont CA 94538,2023-11-28,2024-02-28,8,,True,False
571fd34fb626265ae474a77c423ec2e47db4a4636c6143fc9715f4ed,CA,"Personalis, Inc.",6660 Dumbarton Circle  Fremont CA 94555,2023-12-01,2024-01-30,62,,,False
15f4f32939d02f4ded2a06be2a176b75ae1c30fe0b3c9f70d96f8bf2,CA,"Lonza Biologics, Inc.",1978 W. Winton Avenue  Hayward CA 94545,2023-11-30,2024-02-02,218,,True,False
6788e9204db769fceb3b3634239eae2c25b2cb913f72db25b232d7f6,CA,Knauf Insulation Inc.,3100 Ashby Road  Shasta Lake CA 96019,2023-11-22,2024-01-29,97,True,,False
f61fb4cdb94dbc51188c58b565be64bd194e7b047e437834cba25d7e,CA,Crystal Geyser Water Company,501 Washington St  Calistoga CA 94515,2023-11-30,2024-01-31,28,,,False
c3e8afb76d2d91d6397fa950122268b5b5f6c5cab269810b081c73ea,CA,"Matheson Trucking, Inc.",9785 Goethe Road  Sacramento CA 95827,2023-12-01,2024-01-31,40,,True,False
38767a8c5c614f079faa08df249332c7e40dfacb525d8b8cd2d31196,CA,"Matheson Flight Extenders, Inc.",5853 Citation Way  Sacramento CA 95837,2023-12-01,2024-01-31,57,,True,False
f60a337c51e50e86d31dfb959e449b0299fb49cc2f4bd102c9eb4bdd,CA,"C&E GP Specialists, Inc.",15970 Bernardo Center Drive  San Diego CA 92127,2023-12-11,2024-01-05,16,,True,False
3e286b9e39fa025932ddf39c5de2b4ceae778fdb258388d013278186,CA,Ruan Transport Corporation,830 W. Glenwood St.  Turlock CA 95380,2023-11-03,2024-01-08,47,,True,False
bcf0d2bc675e878f912879eab80e108584211ecae0bba9cf0bb1a255,CA,Ruan Transport Corporation,754 S Blackstone St.  Tulare CA 93274,2023-11-03,2024-01-08,92,,True,False
06dfa6c3e2bac6d1ee22ddff891b07f8029f43a05fa6b47e12601749,CO,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",2024-01-11,2023-03-15,4,,,False
c8b9b8b3bed677ad228e1138b2a721e606b780fa9dbc515eb3a7f88e,IL,"Salem Village Nursing and Rehabilitation Center, L.L.C.","1314 Rowell Ave  Joliet, IL 60433-2866",2024-01-11,,173,,True,False
cfdcc8604129c19401e5058a574dda8722a8e50f455cf47086cec8d6,ME,Weatherend Estate Furniture,Rockland,2024-01-16,,8,,,False
f86efbb830277d6d1c043433429209f5fa0f9b5a11657f3f80d393ea,ME,Waterfront Restaurant,Camden,2024-01-16,,25,,,False
867b934888894453242788e8cd8639a4f15de8781e6530ebff0325d8,VT,"Soundview Vermont Holdings, LLC",Putney,2024-01-15,,127,,,False
38e3d08114df89e961ecc85e963f6984010a862d2f5cc7933b7499bc,WI,Credit Union National Association (DBA America's Credit Union),Madison,2024-01-13,2024-03-15,38,,,False
