hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e496e6e4bfaa19b75bff21ce527fbcadfce75f8111e4809cec7c32c5,AZ,Northpoint Expeditionary Learning Academy,Prescott,2026-04-29,,21,,,False
9c0cbaf2efb99b174d107604063cd9833da9e5055672e25ef0d93093,AZ,Advanced Call Center Technologies (ACT),San Luis,2026-05-01,,232,,,False
4aaf0a2d276faf6abf7819e7405bf871bbccb97241da6399312cea7f,CA,Epic Games Inc.,700 Larkspur Landing Cir  Larkspur CA 94939,2026-04-23,2026-03-27,16,,,False
0897c9e400fa49bc7f4a19f226d624e79a6d0547e4b6c5066ea8facd,CA,Epic Games Inc.,"401 West A. Street, Suite 2400  San Diego CA 92101",2026-04-23,2026-03-27,28,,,False
3017f3611360534003bace9dde42fd5e18af2faec7acd288d2e3ffa3,CA,Epic Games Inc. (Remote Employees in San Francisco),"401 West A. Street, Suite 2400 (Remote Employees in San Francisco)  San Diego CA 92101",2026-04-23,2026-03-27,28,,,False
e1775684a91491cd1be0fe41311a5ac93e4033590e03ce537d98502d,CA,Epic Games Inc. (Remote Employees in Los Angeles),"401 West A. Street, Suite 2400 (Remote Employees in Los Angeles)  San Diego CA 92101",2026-04-23,2026-03-27,61,,,False
af0a253b8b3d8e2b3b62065607b73b24fd234ada08eef37ec309e468,CA,Epic Games Inc. (Remote Employees in El Segundo),"401 West A. Street, Suite 2400 (Remote Employees in El Segundo)  San Diego CA 92101",2026-04-23,2026-03-27,2,,,False
5f65d0fb35069d9055d94ad9d2ef3f0716fba42e992c312081158962,CA,"Constellation Brands, Inc.",26200 Arnold Drive  Sonoma CA 95476,2026-04-24,2026-06-25,7,,True,False
0d9922d9dd7e07c8aa737452c990308d8ca63e73327b2d20983a79f6,CA,"Aramark Campus, LLC",8901 Stockdale Highway  Bakersfield CA 93311,2026-04-10,2026-06-11,49,,,False
6745a6374b670aebdf800561a7cbea189fbd00c0ac47fa12687db6e4,CA,"Lodging Dynamics Hospitality Group, LLC",521 Alder Dr.  Milpitas CA 95035,2026-04-26,2026-06-27,42,,,False
d714abd231f4f4da85beb0a57bc8f84342bc8a145adf3872b663946d,CA,Veritiv Visual,1600 E Valencia Dr.  Fullerton CA 92831,2026-04-27,2026-06-24,46,,True,False
cc9505c4baba8998462cfda85270bdd0656d64200530c4f760144105,CA,Black Tiger Medical Transportation,9090 Birch St.  Spring Valley CA 91977,2026-04-27,2026-05-29,82,,,False
d801b12a65f7645b0eb8cdeb4b555b9fc30056fc59139c452806d4a0,CA,"FreshRealm, Inc.","2900 N MacArthur Dr, Unit 300  Tracy CA 95376",2026-04-27,2026-06-27,228,,True,False
f1d63b790ac634d521d3b3bcdb7f6137a7ca94f5b45d6ed9a7141709,CA,"First Transit, Inc.",801 Wilbur Ave  Antioch CA 94509,2026-04-27,2026-06-30,194,,True,False
a173baf8eb2ad7dfee08c00f5398f026144e6e9e21ec3966fc388714,CA,"Five Guys Operations, LLC",3572 G Street  Merced CA 95340,2026-04-28,2026-06-26,13,,True,False
9fdb5717056f6fe8ba8e10af86a9fea14a23f4063be72c9e57093750,CA,"Satco, Inc.",1601 E. El Segundo Blvd.  El Segundo CA 90245,2026-04-10,2026-06-10,34,,True,False
527f527f004c53374d59b87217148d55981c6ac71f14323953493795,CA,Dudek,930 Garden Drive  Oroville CA 95965,2026-04-29,2026-06-29,36,,True,False
e712c5437231d9821a43aee8687dd3d65fa6359d9a0b9d3ce5f39b73,CA,The Primary School (750 Fargo Ave),750 Fargo Ave  San Leandro CA 94579,2026-04-28,2026-06-30,25,,True,False
79e9cf245e52067b7bde934ae1bc2eae3d8c39f02f262ca11c1a5583,CA,The Primary School (2086 Clarke Ave),2086 Clarke Ave  East Palo Alto CA 94303,2026-04-28,2026-06-30,100,,True,False
299dc7a310a2db59e85109f68ac64f46b58697b99a58b9e6d392fd32,CA,The Primary School (1765 East Bayshore Rd. Ste. 111),1765 East Bayshore Rd. Ste. 111  East Palo Alto CA 94303,2026-04-28,2026-06-30,22,,True,False
5ed6dab5769d9a6c666b7cab26b99e729e1271be68a8323c60d64e2e,CA,"Raytheon, An RTX Business",2000 E El Segundo Blvd.  El Segundo CA 90245,2026-04-28,2026-07-03,1,,,False
8c33c146aa40a726d8f339ca7d8a70cf6cfa56a1a3d4e06582dfd957,CO,Aurora Mental Health & Recovery,Adams,2026-04-30,2026-06-30,91,,,False
8b4266e03c8a66ec87c6bd71dd7d260f0e08923aca0b4ac86991e585,CO,TIAA - Update,"Denver, RC",2026-04-29,2026-07-01,110,,,False
d2ac7a0ee93faaf9c6cbab13afeeb44cbd37adf686bf9bf02c3c3b84,CO,Accel,Pikes Peak/El Paso,2026-04-30,2026-06-30,195,,,False
f5e58179f0394b3bd48ef9c0f475c037c7bbb1317831f767b2eb0eda,FL,Atento,MIRAMAR,2026-04-28,2026-06-26,91,,,False
e332c84d5704d7a8a8a3e4f1a4dcead1fbb6cc452e0ba35c655dd4cc,FL,Management & Training Corporation,PANAMA CITY,2026-04-27,2026-06-30,161,,,False
b7500e88c160040a47e0292673f0e8f45e69c8aac0e5f6ee1176809f,FL,Management & Training Corporation,GRACEVILLE,2026-04-27,2026-06-30,259,,,False
3a66ad0abb91204f5ea2a2a0455968e709405267d3a26907ce9e243b,GA,"Bridgestone Golf, Inc.","15320 Industrial Park Blvd NE, Covington, Georgia",,2026-06-30,84,,True,False
ff1b0e2081d01b923e9d458402603b107aeace399922ccc8457a9f03,IL,"First Brands Group (Champion Laboratories, Inc.-multiple sites)","200 S 4TH St  Albion, IL 62806-1313",2026-01-15,,642,,True,False
fa561d4f323ef5715dab5f86e1ae15bc9f16bb97863df831ab43e48f,IL,KLEO Community Family Life Center,"640 W Irving Park Rd  Chicago, IL 60613",2026-04-29,,65,,True,False
44871351c8ea54fbbc48faded2a3c912380bff083520987967c8607f,MD,CBRE Government & Defense Services,"9000 Rockville Pike, Building 10, Room B D19 Bethesda, MD 20892",2026-04-30,2026-05-17,174,,,False
6760ec87131a805df4d3f11d9cae408464266226b464201a4cc4e833,MD,"Tuerk House, Inc.","2700 Rayner Avenue Baltimore, MD 21216",2026-04-29,2026-06-30,31,,,False
28471b2d679a2188c84653decf3f0104c89d185f22f14d10aa0750b1,MD,Crothall Healthcare,"100 E. Carroll St Salisbury, MD 21801",2026-04-29,2026-07-01,109,,,False
ddb3787aaf281b1237b59d00723ce8e1cb063ca0a0700ef57ca7e29e,MI,"Dako Resources, LLC",,,2026-06-30,82,,,False
6442914290f3270386594301c490b64fc068dbb4567c037bf5acc77f,NJ,FreshRealm,Linden,,2026-06-27,637,,,False
c3467385ce5fdd2c0771326218a1120f52383b37aff2f7dcb9238007,NJ,Reckitt Benckiser LLC,Nutley,,2026-03-02,57,,,False
bb3915463aa3fe9bf372ee7390e08ab7f7f36398b09a2c7144ae5f6b,NJ,Federal Express Corporation,Union,,2026-08-03,50,,,False
396879c2e2a5b4d89cfb07e6087b31c306dca450fbc32949c8228345,NJ,Fulton Bank,Parsippany,,2026-07-31,95,,,False
be308477d66ac187a30828f09e8ff583d87f9a167f29d622eb2f36ba,NY,"College Association at Delhi, Inc.- SUNY Delhi",Delaware,2026-04-01,2026-06-30,53,False,False,False
284a52e2a1c0b9c76e939689ef9f514c8952788d3e1e4b3402ac89a2,NY,Dice Lion Technology LLC,New York,2026-03-17,2026-06-15,37,False,False,False
428264877fdfee294b2d2b97dcc69310047fc7c59195d69010b7b761,NY,"Durham School Services, LP./Monroe School Transportation, Inc.",Monroe,2026-04-21,2026-07-12,180,False,True,False
2334e1c1a35a722c840a8e5d1cece6eb11e66bf307857a387a39813d,NY,"Durham School Services, LP./Monroe School Transportation, Inc.",Albany,2026-04-13,2026-07-12,78,False,True,False
50d0fcab4d38562fa846d13833f463bac48cc73649533eace9d4a27a,NY,NeuLion USA LLC,New York,2026-03-17,2026-06-15,7,False,False,False
b8d97a3921b5d81e4aea40cc73b0e46d1ed089b0c269b52f58fb7a0b,NY,"Oracle America, Inc.",Westchester,2026-04-02,2026-07-01,34,False,False,False
85a85a10920b593ef581d6f88a8902b119995def9b043cd32e144303,NY,The Children's Village,Westchester,2026-04-01,2026-06-30,200,False,True,False
11efe1183b666f4929326ed415b7fbe400bec4fb4fb66f2f2be8faaf,NY,"University of Rochester (Children’s Institute, Inc.)",Monroe,2026-03-27,2026-06-30,34,False,False,False
1b9ac1b54d973bcfac6ccda89419cad564b0ebd95a416568527508d0,OH,"Milestone Technologies, Inc.",New Albany/Licking,2026-04-29,2026-06-28,105,,,False
203dc8e7fc0f1c33a8b772168217ef08019fb144fb8cbf9e4e39a529,OH,Optalis Professional Services LLC,Circleville/Pickaway,2026-04-29,2026-06-30,122,,,False
24437da902f9279a1e8e430dd735aa7ff882cd403db686099311f6a6,OH,Down-Lite Internaional Inc,Mason/Warren,2026-04-28,2026-06-19,164,,,False
5c5572c900361e4a9aafb83e39c48435d1267567d2e571f847aee8ce,OH,"UPDATE GXO Logistics Supply Chain, Inc",West Jefferson/Madison,2026-04-28,2026-05-02,102,,,False
cae70caf555bdf950adb8b7f66eedadb7857f0d383237ea2e415a77d,PA,"Church & Dwight Company, Inc.",York,,2026-06-30,195,,,False
3f6192cf80405b1135734670a9c7e3a065d04bf5c83850a72622fc25,PA,"Advantest, Inc.",Lehigh,,2026-06-30,55,,,False
da2390b27296488be5d79da1844af4b8dc61a98e7f178979fac11709,TN,Yanfeng International Automotive Technology US I LLC,Hamilton County,2026-04-29,2026-06-29,153,,,False
792ab914fc9ac9fe062ec40845a746734912928ad62722fd1530f13c,TX,"FreshRealm, Inc.",Lancaster,2026-04-27,2026-06-27,176,,,False
ea4ce15a9d4e38a89321a4357450b52269601b9becceb81602dc851a,TX,Laurel Ridge Treatment Center (Laurel Ridge),San Antonio,2026-04-27,2026-06-26,648,,,False
bb4f19ba103a374296e57fa7ed9b254d6519135ea15d3249cb70684c,TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) Austin",Austin,2026-04-23,2026-06-21,164,,,False
9253df13e2f8dc7d7eade5dee0249dcf2ac2c641af0b3251ade52bea,TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) Corpus Christie",Corpus Ch,2026-04-23,2026-06-21,90,,,False
80fd3c9cae5f9f2c447dc52e04e253c78b2c64cfc9604a560057d6c8,TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) Grand Prairie",Grand Prairie,2026-04-23,2026-06-21,689,,,False
782ef575a8c04e86f56414a43c46a76df82aacbaba9a5a27d6290d7a,TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) Houston",Houston,2026-04-23,2026-06-21,588,,,False
e248d764ed4a074e9f2d17a2d988465fc3a60187c59cca7cdadbd892,TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) San Antonio",Schertz,2026-04-23,2026-06-21,372,,,False
bd7846740038dc43e2d75ac121a0f98a214694ebe1eb12a6dd7c8cd2,TX,"National Safety Apparel, LLC",San Antonio,2026-04-23,2026-06-30,50,,,False
6c7d09eb59a4baa4170af769f72fea7918f24bde31cd832d95302ac3,TX,"Southern Mail Service, Inc.",Houston,2026-04-21,2026-05-15,50,,,False
2a6d3057a12b4c57346ea2017293a51972dba0741b096bc78b85bcc1,VA,Milestone Technologies Inc,Henrico VA,2026-04-29,2026-06-28,50,,True,False
6958a500d8475f0133fe0f3b993681fe9fa30bbe51c165a40037a5b7,VT,Perrigo Company,Georgia,2026-04-28,,,,,False
3fed47837f49a8e1a0711f607520f0037d4417d6f4885b87a667b79e,WI,"MTI Electronics, LLC",Menomonee Falls,2026-04-29,2026-06-28,91,,,False
0ddf5f84afd0b1289deb7d0028f78f584a3dafcd9c675836be5f194e,WI,"Ryder Integrated Logistics, Inc.",Green Bay,2026-04-30,2026-06-30,151,,,False
e854d67d7c8f13e811ef4c5decc8c5abd4a59bb3012037a344c143cf,WI,Henkel US Operations Corporation,Oak Creek,2026-05-01,2026-06-20,57,,,False
