hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f590484c8a4186264ccf1cc15d4924e763d4be8c9c96dd42e6d80636,ND,EGS Customer Care Inc,"Fargo, ND",2015-07-31,2015-12-31,95,,,False
41bdd45b5db153d5c9bcecd1a8dd5318fb77d55c0d10ee06d24ec9f1,ND,Benchmark Electronics Inc,"Dunseith, ND",2015-08-31,2015-11-01,72,,,False
e0b98f59656bf702a0d3f3bcb718240fecaeeab6b69598e0b884a866,ND,EGS Customer Care Inc,"Fargo, ND",2015-08-02,2015-12-31,40,,,False
a8bcdec8a1dfb17d97464cd82927cb9c27a35f66f8eae64539fd23e7,ND,Pumpco,"Minot, ND",2015-09-02,2015-09-05,69,,,False
64cac7020eaefc2d060e173246bff49b8e38b2cb964ee28557d33cb0,ND,Baker Hughes,"Dickinson, ND",2015-10-05,2015-09-23,117,,,False
29420c2bcb2c6a72a2e2e5a0c24abad5c38da6a5295c8827bcd6970c,ND,EGS Customer Care Inc,"Fargo, ND",2015-09-22,2015-12-31,20,,,False
91a13511233aa5ef3529d2cbf0c2e4ea825f37d62d8426a43ac7b1ff,ND,Fidelity Exploration & Production Co,"Stanley, ND",2015-11-09,2015-12-17,3,,,False
26cddd3dce138bd24097ce5a5b8cb2c3d6204f5d4f71ecd91d89e944,ND,Dakota Westmoreland,"Beulah, ND",2016-01-08,2016-03-08,95,,,False
ef08c8a9eac41910453137f8d0785bef28f75432f6ee47dc9db3f94f,ND,MAC Inc,"Bismarck, ND",2016-02-17,2016-07-29,73,,,False
86f44473a460c568f5ec92d9e78c2b96d6e1d9d0b9c6da06f73d6aa3,ND,Pizza Corner Inc,"Valley City, ND",2016-03-18,2016-03-20,130,,,False
0349a03013e1c508f0468fb31916f3341a16893a5956413f6e8afea8,ND,Calfrac Well Services Corp,"Williston, ND",2016-04-27,2016-06-26,11,,,False
7c8c05662b25fa97e4adea683a46735a57d95175dae9806dd21ba349,ND,Calfrac Well Services Corp,"Williston, ND",2016-05-04,2016-07-03,3,,,False
205fc8755c9c4980e09dc8a6f9122a5608b30c74166fc300682d6c13,ND,Calfrac Well Services Corp,"Williston, ND",2016-05-18,2016-07-17,55,,,False
314695663fdd5f7a630b8d0030e63b6817a068be88e47f35c332ccab,ND,Sanjel,"Williston, ND",2016-05-05,2016-05-31,148,,,False
a69c8e7a184463fabcf2666377e568f39a3b669ede92fcd1800f2943,ND,Proactive Technologies Inc,"Minot, ND",2016-09-07,2016-10-31,10,,,False
0940e9dbadb58d52d6f59d01773047dba70ddda8ff2430b25c2d8640,ND,XPO Logistics,"Bismarck, ND",2016-10-27,2016-12-31,345,,,False
6a231d5e97f600f25fd39426e0b0e3b156506e4465ee337b6201192f,ND,Experience Works,Multiple sites,2016-11-07,2006-11-15,5,,,False
54eb34106b9ab0ae5c933021a6ff105d2e555dcd9bbc735e8f84276d,ND,Rust Contractors Inc,"Beulah, ND",2017-02-10,2017-01-10,387,,,False
8837b253c2a5704b8b4d7be7930c85a9ec3afb85dfea227c37daf72e,ND,Vanity Inc,Multiple sites,2017-02-28,2017-04-28,104,,,False
d9fc144928d6fcfc91e11fa15b881a5fb3debab03427b2705a3ac887,ND,HERE North America LLC,"Fargo, ND",2017-08-29,2017-10-29,173,,,False
2a3b7c1a16e4f46cf157844cbc225af53dc30b8ae0e5f0a64d609e1b,ND,Atos IT Solutions & Svcs Inc,"Fargo, ND",2017-10-11,2017-10-11,223,,,False
c0bf1b0abd38bb16f179485b76b726b8ecb5d7c3eab5c5f3d823b41a,ND,Keywords Studios PLC,"Fargo, ND",2018-10-29,2018-12-31,67,,,False
3d396490830a1790a8f94cf6962c4a6265b5edb5581e5acca7f32aee,ND,Hornbachers,"Grand Forks, ND",2018-12-03,2019-02-04,98,,,False
9373458a69d444c6a2a82ffd84181c93bd686544445b65eee1faba38,ND,Wells Concrete,"Grand Forks, ND",2019-11-18,2019-12-31,95,,,False
79e669b0b7a4e91ac4044aeab3834f1b02ce439cc17fed88ab19963b,ND,Wells Fargo,"Fargo, ND",2020-01-23,2020-03-22,57,,,False
cad971a5eff23e48f9ff28c01c42fac2dad43146dd56e9536fbfb038,ND,MBI Energy Services,"Ross & Watford City, ND",2020-03-16,,96,,,False
d8a36e2541e9b7da4b1a650d5f2a63fd4b07979ca445631e4dbac864,ND,MBI Energy Services,"Belfield, ND",2020-03-16,,146,,,False
85ee033fd661355bb6f835701e2bafe28e71376b0787009e462068fa,ND,Steffes,"Grand Forks & Dickinson, ND",2020-03-24,2020-03-25,198,,,False
