notice_date,jobs,effective_date,is_amendment,hash_id,company,postal_code,location,is_closure,is_temporary
2022-04-25,86,2022-06-24,False,9162319cc17bfe706cca50d8b35bb1cf4aee204faec6b830673c600d,"Pacifica Foods, LLC",CA,649 Benet Rd.  Oceanside CA 92058,True,
2022-04-25,61,2022-06-24,False,ad7cb673a5b8721ca523f15cb4d70b6a674dbdae5aefe2f535958155,"Analog Devices, Inc.",CA,1630 McCarthy Blvd.  Milpitas CA 95035,,
2022-04-26,122,2022-12-31,False,fa00931adc8b7eee6e5de10d7ff8cc45a685d40ddb024891818ab3c6,Hunter Douglas Fabrication Company,CA,2080 Enterprise Blvd.  West Sacramento CA 95691,True,
2022-04-25,131,2022-08-31,False,c319ca8fd00c0fc5bfbce3de40d26abee1dea79702cc0a9e3d41cd5e,Marymount California University,CA,30800 Palos Verdes Drive East  Rancho Palos Verdes CA 90275,True,
2022-04-26,337,2022-06-26,False,9ee814a8c24e92b1ed280949859e729997d16e4b38891b9af1d1ce76,Nektar Therapeutics,CA,455 Mission Bay Boulevard South  San Francisco CA 94158,,
2022-04-27,106,2022-06-15,False,2f6f5e9c00105bf222ab6d52cadaa64a5fb7d8aa5de07bc9b7ed3d48,"Belmont County Coal Resources, Inc. - Century Mine",OH,Beallsville/Monroe,,
2022-04-27,25,,False,663ee07939e77a34c47b4af4a11784d6e5408ef48ce9278ad9a0b2bc,Foggy Bottom Kitchens Roman Nose,OK,Watonga,,
2022-04-27,33,,False,ea069f286605f1ecabecf1d95ce2a857ea1babfd84d86e5c798a290d,Foggy Bottom Kitchens Lake Murray,OK,Ardmore,,
2022-04-27,32,,False,3f1b34cd1599c9859690122a5721597b940e3c00e588f1773a2d5668,Foggy Bottom Kitchens Sequoyah,OK,Hulbert,,
2022-04-27,43,,False,95374294e62e21cb09205dac24c66648c5afc413aabb22ed2b35ae68,Foggy Bottom Kitchens Quartz Mountain,OK,Lone Wolf,,
2022-04-27,65,,False,bd76559ba6f6844bb7eb375fbefb806962a9d65d4d57e406be3b3f6b,Foggy Bottom Kitchens Robber Cave,OK,Wilburton,,
2022-04-27,40,,False,2f343b79772eca48653459ac4f2c30559f350c64aec0460f558f2745,Foggy Bottom Kitchens Beavers Bend,OK,Broken Bow,,
