hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a65116a14dcb9fcf5749329c01a0e6b11602b7f7b5d6a7a8f571c8ca,IN,"Monarch Beverage Co., EF Transit, Inc. & Monarch Beverage Co., EF Transit, Inc. & Monarch Medical Center, LLC",EvansvilleIndianapolis,2020-10-05,2020-12-11,633,,True,False
1620697d3b9e51cb6b4911bf13595a294f63fcad6c7be69268f2078f,IN,"PF Chang's China Bistro (Indianapolis 1, Indianapolis 2, Fort Wayne)",Indianapolis & Fort Wayne,2020-09-18,2020-03-01,225,,,False
ca223c9b9d7a5a10cddda3d31857d711c8494f67d323f84830f9e086,IN,"Horton, Inc.br />Phase 1 (7/28/20)Phase 2 (7/28/20)Phase 3 (8/13/20)Phase 4 (10/23/20)",Carmel,2020-07-14,2021-01-31,65,,True,False
7ec46c530492b10125d4acb7b119cd24f6c187a6c2c953e92f08475b,IN,White Lodging Services Corporation dba Marriot Indianapolis,Indianapolis,2020-07-02,2020-07-02,324,,,False
1b55049dba3eb9aaa6cc5116170f39c2cbeb450518102994de3f085e,IN,"Howard Regional Specialty Care, LLC dba Howard Regional Health System-West Campus Specialty Hospital dba Community Howard Specialty Hospital and Replay Physical Therapy",Kokomo,2020-06-25,2020-08-30,121,,True,False
749b566d9f30c339c5b605a64a39a66ec5fbb969cb1fc228bac02260,IN,"COX Automotive (Carmel, Clarksville and Indianapolis)","Carmel, Clarksville and Indianapolis",2020-05-08,2020-05-17,263,,,False
3e17c458f982870500d584af1b4c66c5387edf8c1b4b131a602f820c,IN,"Asbury Automotive Group Additional Documents(Doc 1, Doc 2, Doc 3, Doc 4, Doc 5, Doc 6, & Doc 7 )","Avon, Brownsburg, Indianapolis, Lebanon and Noblesville",2020-04-03,2020-04-03,254,,,False
a6595f32887d27dfd4e2cc6c49cbde7ef562d89bfc004c88f86187cd,IN,CPX Incorporated,Kentland & North Vernon,2016-09-12,2016-09-12,214,,True,False
b849b2d2b06f226b81e3fb674ce7317e85480720f3b40a3f4063c670,IN,RCF Kitchens Indiana,Cambridgebr />City,2011-11-28,2011-12-31,131,,True,False
294e26feaafc79702feb6b210bc3c85c32df665fee27365c8aaff7bc,IN,Siemens Industry Inc.,Rockport,2011-01-04,2011-03-11,63,,,False
