hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b9bd75237cd584ebb266ae21f715a819165757ccb4cc06f8453f5fb3,CA,SCAT Enterprises LLC,1400 Kingsdale AVenue  Redondo Beach CA 90278,2023-09-26,2024-01-31,52,,True,False
2d4b961c8826c62e39d357c07609529472e46a46fcee8b4e8909e08b,CA,TMG Hotel Figueroa F&B Venues,939 S. Figueroa St. Sparrow Italia/Cafe Fig/Bar Magnolia/The Cafeteria/ La Casita at Driftwood Los Angeles CA 90015,2023-12-14,2024-02-12,144,,True,False
54dcd4bf56c8f0f1e8bd2e98bdff87417f81826b40fef71dca227ede,CA,"NZXT, Inc.",15736 E Valley Blvd  La Puente CA 91744,2024-01-09,2024-03-31,55,,True,False
e6e821bbb7867720d66228f43453a21303c391c1968bc712bc05d4a4,CA,Trove Recommerce,240 Valley Drive  Brisbane CA 94005,2023-12-21,2024-03-01,60,,True,False
7c8f822454cea25d54cf7c7872654d1086603c18765f6f011e1f2e2d,CA,Trove Recommerce,240 Valley Drive  Brisbane CA 94005,2023-12-21,2024-04-01,62,,True,False
a214bcdfdca5b56dbf4d51991b784f98303b5ba14ada7dcee6d35918,CA,Trove Recommerce,240 Valley Drive  Brisbane CA 94005,2023-12-21,2024-05-01,2,,True,False
b44fb278b431bb253c7c7d506b9d27c6911d177303fd06ff665c8f58,CA,Cepheid,904 Caribbean Drive  Sunnyvale CA 94089,2023-12-14,2024-02-12,92,,,False
ead318a0b7f8b90de50a6db82fc7420980b8af3177e6d094e18a0c9b,CA,Google US-SVL-CRSM1225,1225 Crossman Avenue  Sunnyvale CA 94089,2024-01-10,2024-03-10,59,,,False
6fbc90e573e4013fc479bc0af089b7c16b92829c037bd8583b5f4ab7,CA,Google US-SVL-CRSM1260,1260 Crossman Avenue  Sunnyvale CA 94089,2024-01-10,2024-03-10,11,,,False
16b6b113b94bc61acf0330bad9e3a17d44a343c541f898de5e04c4a8,CA,Google US-SVL-CRSM1265,1265 Crossman Avenue  Sunnyvale CA 94089,2024-01-10,2024-03-10,32,,,False
9171b990b5cd47ee38e21f7ec97abd1171467a087da0907596a17cbb,CA,Google US-SVL-HMBLT1,242 Humboldt Court  Sunnyvale CA 94089,2024-01-10,2024-03-10,2,,,False
a3313ac3f9a5af48dde3e5c4dcd95bf349559bdf657a7700e1228e3b,CA,Google US-SVL-HMBLT3,227 Humboldt Court  Sunnyvale CA 94089,2024-01-10,2024-03-10,32,,,False
13ce8dbdfcc0c63886259f2bfc4d52ab10c97043c953d8435b938ad5,CA,Google US-SVL-HMBLT4,225 Humboldt Court  Sunnyvale CA 94089,2024-01-10,2024-03-10,25,,,False
006ebe2c228a4f563cf4fccca82798e5224f25811c159013d50cbbb6,CA,Google US-MTV-1900,1900 Charleston Road  Mountain View CA 94043,2024-01-10,2024-03-10,1,,,False
fb8e90dbae18613a0271aa72e3a7de88a0003ee20941d9e3e7e73c38,CA,Google US-MTV-1945,1945 Charleston Road  Mountain View CA 94043,2024-01-10,2024-03-10,5,,,False
1ad3892f90c6ea2b2f08eed5e5f879571bdf7328a124f8067c28e31e,CA,Google US-MTV-1950,1950 Charleston Road  Mountain View CA 94043,2024-01-10,2024-03-10,8,,,False
b1421cfc6dc4a0bf5e3136699bb76943c76a9fcb5d271335011b5a40,CA,Google US-MTV-1965,1965 Charleston Road  Mountain View CA 94043,2024-01-10,2024-03-10,14,,,False
d1db8b13b384ce65b4a16fe313d32dc0eaa7862d6704768b8f01b955,CA,Google US-MTV-2000,2000 Charleston Road  Mountain View CA 94043,2024-01-10,2024-03-10,28,,,False
af6a3945000364b1a7b8e1e5d85596ac684cfb0fdaa11e43400f5234,CA,Google US-MTV-40,"1600 Amphitheatre Parkway, Building 40  Mountain View CA 94043",2024-01-10,2024-03-10,1,,,False
7c65f332a55e9c7baa9788460ba15834fcfc48e6eb2b4885802170ce,CA,Google US-MTV-41,"1600 Amphitheatre Parkway, Building 41  Mountain View CA 94043",2024-01-10,2024-03-10,80,,,False
