hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
25c904ef2d95dd9d83df46ed24eeaf088a536c4faa75ab4fbdf17982,CT,Walgreens,Dayville,2024-03-14,2024-05-17,322,,True,False
1bc895e24aa4bb33701af95a6e066e59dcd4caaab271d1b1c9d5d7ff,KS,Paramount East Antique Mall,Augusta,2024-01-30,,15,,,False
5fe9b9c95343ff98e7591c0fd798171941056b61fd9186692342d978,MD,Charles River Laboratories,"15 Wormans Mill Court Suite 1 Frederick, MD 21701",2024-03-14,2024-05-13,14,,,False
4fd6c560de96770c99970222241611acb78e8049e6a9e426ac182a93,MI,PECKHAM VOCATIONAL IND INC,Charlotte,2024-01-30,,21,,True,False
1ac5cf01cbfd0bcda1e452f01abb6237b8e0a4976d6493deb181fd35,MI,Elevance Health,Dearborn,2024-02-02,,90,,,False
a735115e479b0c639a7c535a7d25463f189db362c405cb9ccea94d2d,MI,CEVA Logistics,Romulus,2024-02-02,,80,,,False
0ac292d7ce57ce356ec16cd03437d5067f87e219471ed410598ed370,MI,DECORATIVE PANELS,Alpena,2024-02-22,,184,,True,False
ee2717b6375e7e21701ea9a103b7f34c08b1e784bc2a44d9f79f71af,MI,"TERNES PACKAGING-INDIANA, INC",Pontiac,2024-02-26,,190,,True,False
e151f004933899cbceac46a5b81288fd53000e0c482a1a4b0e888a9a,MI,TRI STAR MOLDING INC,Marcellus,2024-02-26,,1,,,False
a1ac84e2c000af2b05d9587be48b7711c9025df18df8024db3b5cda0,MI,Quality Metalcraft,Livonia,2024-02-29,,80,,,False
91fcbb5c10c74c8e2ef92c9bc317e5b9bc58b44dd37f56c27527ed33,NJ,Sickles Market LLC,Little Silver,,2024-01-10,117,,,False
8d998c6b2021772bbb1f6ce3a6eb7802298a4d3436d7426ef01041a2,NJ,Family Dollar stores,Various locations throughout New Jersey,,2024-04-20,94,,,False
a76fe57faa8bcfeab45a2505c40f569c66ef21610ba2f4bf6991bf49,OH,First Student Transportation LLC,Elyria/Lorain,2024-03-13,2024-06-30,81,,,False
