hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
da7e38f90d557852f79d84d4fdbd814a9fb61fd5576d33bb56d572ae,CA,LEER Group - 1242,1242 E. Beamer Street  Woodland CA 95776,2023-09-12,2023-11-13,27,,True,False
a35fe8826c36da9a8cdf8cd2a4ff76ebbfbd8779e6cbe171bb881732,CA,Bamboo Group Operations LLC dba Bamboo Sushi,2855 Stevens Creek Blvd.  Santa Clara CA 95050,2023-09-14,2023-11-13,49,,True,False
166d88431633d01b1b9d96c7b299bef9d8d9868cd955f06fb97d7545,CA,B. Braun Medical Inc.,2525 McGaw Avenue  Irvine CA 92614,2023-09-14,2023-11-13,70,,,False
7715f2ba6bb5b5721f54da6a53d55b308f6e038bc40fd79aa1c5098c,CA,Container Connection,14575 Innovation Dr.  Riverside CA 92508,2023-09-14,2023-11-22,64,,,False
e4c22caab795722c91e934371faf179b44681427345b3bb4fcefd2a7,CA,Formagrid Inc. dba Airtable,"799 Market Street, 8th Floor  San Francisco CA 94103",2023-09-14,2023-09-15,99,,,False
c3b286e48a042889139853db2f4e513a979c96b762aa5d29e96a0b25,CA,"Pacific Coast Sightseeing Tours & Charters, Inc.",2001 S. Manchester Avenue  Anaheim CA 92802,2023-09-14,2023-11-13,68,,,False
177070a24c75de4c9dc8dbc220301e424f94bef57ff443b654fe83db,CA,Federal Express Corporation,7401 World Way West  Los Angeles CA 90045,2023-09-15,2023-11-15,405,,True,False
ec2f4a92253b0360a4d01af8ccd594fe027bd5499e39f793b981f64d,CA,Niagara Bottling LLC,1440 Bridgegate Drive  Diamond Bar CA 91765,2023-09-15,2023-11-15,111,,,False
56ee9edb3538310e743beb76a3a8082a2507907782556f27c16fe7d5,CA,Shaw Industries Group Inc. Plant WG,15305 Valley View Drive  Santa Fe Springs CA 90670,2023-09-19,2023-11-20,283,,True,False
3bc6dbac09658745182c35c25a9da89d34eb25a76543b41e6dac70b1,CA,"Phillips Tool & Die, Inc. dba Busy Bee Tooling",1620 Marigold Place  Ontario CA 91761,2023-09-14,2023-12-12,7,,True,False
2ff23074377e45c9412754b2fe0190273d0c4dc13b134c76de148d8f,CA,Bloom Energy Corporation,44408 Pacific Commons  Fremont CA 94538,2023-09-16,2023-09-16,34,,,False
63bad672515f5ff67d71c6415cd6ae2a1d200b82af3d827252314996,CA,Bloom Energy Corporation,44370 Christy Street  Fremont CA 94538,2023-09-16,2023-09-16,1,,,False
5b92d6da24771ddffb8d7dbfb5cdc84226bc2e16ace5c4d7b7b605fe,CA,City National Bank,555 S. Flower Street  Los Angeles CA 90071,2023-09-13,2023-11-15,34,,,False
3bf787782e3c28e048b8f01b0ed30e619703f7da1822ac8b508e87c0,CA,City National Bank,350 S. Grand Ave  Los Angeles CA 90071,2023-09-13,2023-11-15,35,,,False
62f0f72eeeb36bc5466d91a6742ce967c96bd1e3253e83a27566e33b,CA,City National Bank,1801 W. Olympic Boulevard  Los Angeles CA 90006,2023-09-13,2023-11-15,2,,,False
9521d34520fffb719da0de36727993c5e5a6a6ed1ca8d4ac6fbaf341,CA,"Cacique Foods, LLC",14940 Proctor Ave  City of Industry CA 91746,2023-09-19,2023-09-19,203,,True,False
496af810ae64fb778a3fb31c6b168388b839c98d05248e5111b8c4d0,CA,"Cacique Foods, LLC",5303 Rivergrade Rd  Irwindale CA 91706,2023-09-19,2023-09-19,22,,True,False
25ed2a191f519ff762873df06732d6ff8921efce9aa8fcac48ffdb96,CA,Bloom Energy Corporation,1252 Orleans Drive  Sunnyvale CA 94089,2023-09-16,2023-09-16,12,,,False
ef9986b04406e9ba12d665cde37c5da840356d6d01827f6fdcf9cbfa,CA,Cummins Meritor,2415 Auto Parkway  Escondido CA 92029,2023-09-18,2023-12-31,15,,,False
5202c6d49f0e0d02a4d8f7a854c65ca148c304379c774a47e29cf937,CA,Cummins Meritor,2057 Aldergrove Ave.  Escondido CA 92029,2023-09-18,2023-12-31,1,,,False
8e2551dd171b34cafccb10463d8e3a411fdc98f626862c3e9dfe4da8,WA,Convoy Inc.,"Seattle, WA",2023-10-19,2023-10-19,533,False,True,False
cd1f7155b82a5b13bd7fa7b4e2ae10b05b9c671a0df327ef092f6597,WI,Premier Staffing Inc,Appleton,2023-10-24,2023-12-23,223,,,False
