hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
5487f5b0e604837558d031365483ebf0c1c5f961ed1c04743c68bcfd,CA,Bandier West Hollywood LLC,8101 Melrose Ave  Los Angeles CA 90046,2023-11-22,2023-11-22,7,,,False
46d7a614279f5b54b2a68faac6542b9d719b4e7aa1f701efe0d7855f,CA,Lance Camper Mfg. Corp,43120 Venture Street  Lancaster CA 93535,2023-11-20,2024-01-22,123,,,False
ec7eae7358b7b84eebdecf56113caac4a61197e2a7839c61b406c995,CA,GE United Technologies LLC,3019 Vail Avenue  Los Angeles CA 90040,2023-11-21,2023-11-21,188,,True,False
c926badc43f032574fb82645d59859bb138b746d16d9e05c2e033d93,CA,EchoPark Automotive Long Beach,2998 Cherry Ave  Signal Hill CA 90755,2024-01-03,2023-08-21,32,,True,False
3dd00b4f27d057652e9cfff66b8d6028229ba82b1c6fd3e0a689d5c0,CA,GE United Technologies II Inc.,170 West Hill Place  Brisbane CA 94005,2023-11-21,2023-11-21,60,,True,False
f83772543243a5a83e534d5e8a8cf1aef0f5cdb7fd602da3631dbe1b,CA,Broadcom Inc.,3401 Hillview Ave  Palo Alto CA 94304,2023-11-27,2024-01-26,1267,,,False
746915b27daa6ddff436ec65d9dc5f5cd6a348b7b38caae07350c067,CA,Lendlease Americas Inc.,1212 Bordeaux Drive  Sunnyvale CA 94089,2023-11-08,2024-01-08,13,,,False
f538c8dc6d75465d25cf853b76f267c2946ce0848dd3ce5c9e3e7c25,CA,Lendlease Americas Inc.,1375 Geneva Dr  Sunnyvale CA 94089,2023-11-08,2024-01-08,16,,,False
b7877f86d02fd6ee00d1c623d015cac29ff41e5e70774406b4b3b10b,CA,Lendlease Americas Inc.,215 Bordeaux Drive  Sunnyvale CA 94089,2023-11-08,2024-01-08,27,,,False
a757857562fc5bca0445c533ccd1e311249875987c52d05feb9849f9,CA,"Boardriders Wholesale, LLC",5600 Argosy Circle Suite 100  Huntington Beach CA 92649,2023-11-20,2023-12-22,2,,,False
83f3b9f4871b2ca0c99792e974e8e1aa33e1007729af5f37c3a89c15,CA,Lendlease Americas Inc.,111 Sutter Street  San Francisco CA 94104,2023-11-08,2024-01-08,1,,True,False
9d7f711f43ddb0fb5e593712d0df5f2b09921a7d4f1909b95c9c0f97,CA,Kinecta Federal Credit Union,2100 Park Place  El Segundo CA 90245,2023-11-06,2023-11-06,215,,,False
