hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
8c0913305a5fed928059098cec92158759933a024f2046d74914e079,TX,PVA Downtown,San Antonio,2023-10-31,2023-12-04,20,,,False
de9a3ee7d3de8a54ceccf7be4330cab4a29e96bfdfe4f3399d7d21de,TX,PVA Medical Center,San Antonio,2023-10-31,2023-12-04,10,,,False
4f45ca3aaaa50c14189c7be9ae58ab816d4b206eb588503f65c47670,TX,Builders FirstSource (Grandview),Grandview,2023-10-31,2023-12-30,76,,,False
17ac9c3f85d2d3f7325d1d57054111365c7d867c0e2777eeaa17d944,TX,Cygnus Home Service LLC. (Abilene),Abilene,2023-10-26,2023-12-15,5,,,False
09207dfa7d545317d4aa455a004e62480a5e39975b94b770f40127f6,TX,Cygnus Home Service LLC (Alvin),Alvin,2023-10-26,2023-12-15,6,,,False
bb380c6fb9deca9a5ca0e4cda6d8b6edb44a98b620af498275b0a270,TX,Cygnus Home Service LLC. (Conroe),Conroe,2023-10-26,2023-12-15,9,,,False
c224766cde69d7faf34657669a643e7b2d763d4664111684cc178ad1,TX,Cygnus Home Service LLC. (Houston),Houston,2023-10-26,2023-12-15,13,,,False
41fb8d98276ea4f04df87d6ce99a1b73231b0b0f5a5dc4d06695711b,TX,Cygnus Home Services LLC. (Lubbock),Lubbock,2023-10-26,2023-12-15,8,,,False
bb5811c224300f2397a69c493229e4b1e49d91253b8f78e0ccb6e47a,TX,Cygnus Home Services LLC. (Mt. Pleasant),Mt Pleasant,2023-10-26,2023-12-15,10,,,False
6ec3589e30e4cce29bd108839539b4ead4c2eedbe0685d7c871d69fe,TX,Cygnus Home Services LLC. (Nacogdoches),Nacogdoches,2023-10-26,2023-12-15,8,,,False
c280f234abe64f563775728ea391723a88b33dcea9a73778202009d7,TX,Cygnus Home Services LLC. (Odessa),Odessa,2023-10-26,2023-10-26,8,,,False
242aa98c7e1ec74f0c4d243ddf0fbe8f01a009d829fa97c11b2637ca,TX,Cygnus Home Services LLC. (Pampa),Pampa,2023-10-26,2023-12-15,7,,,False
66ca35bcda10bb21733ad829a79d70a1b3815054998770f5db9ec867,TX,Cygnus Home Services LLC. (Round Rock),Round Rock,2023-10-26,2023-10-26,11,,,False
e23b453958211b4a8fc287f63e2340e0e994d3ac2356a32cb20329f8,TX,Cygnus Home Services LLC. (San Angelo),San Angelo,2023-10-26,2023-12-15,5,,,False
88f1cef7263c9cd2af5144478144790479b5b47e2d1b889364e99710,TX,Cygnus Home Services LLC. (Schertz),Schertz,2023-10-26,2023-12-15,6,,,False
6f4f8f197bffe1a64b5bb85cd4b949413eea70fc1e2bbf30eb965856,TX,Cygnus Home Services LLC. (Sherman),Sherman,2023-10-26,2023-12-15,7,,,False
a625f5e763d3a5235d13609b0c02f7c75267e7937ac0705aa9b46c5f,TX,Cygnus Home Services LLC. (Waco),Waco,2023-10-26,2023-12-15,6,,,False
9197b38ecd22976644bcf5350b3c986744a4aa4c73725c9ee82d13a7,TX,MV-Transportation Austin (North Yard),Austin,2023-10-25,2023-12-31,400,,,False
693bc084387e9f53c1edc13ae64d3344651c59d14ad0666f0c0c1244,TX,MV- Transportation Austin (South Yard),Austin,2023-10-25,2023-12-31,778,,,False
