hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
3c55a743fe41f6c536835ece1a7ad30f67f6909ff2a77e63fb7aa6bc,CA,Dynaflex Prodcuts,2253 Saybrook  Commerce CA 90040,2023-11-13,2024-03-29,14,,True,False
d16dd6df179ca9f5d61ce7380e919d0e009b3cebb04d277d4bbc4eee,CA,Global Medical Response,13992 Catalina St.  San Leandro CA 94577,2023-11-30,2024-02-01,84,,True,False
11390df0ee0ca10316d90e43199bdcad6cb9a903d95aa569d1f01202,CA,Lifelong Medical Care dba Lifelong Ashby Health Center,3075 Adeline Street Suite 280  Berkeley CA 94703,2023-12-13,2024-02-16,55,,True,False
0eaf0afa67ba055e54bf902628b09a79632839a96e863a8c64f67d12,CA,"DePuy Synthes Products, Inc.",47709-47733 Fremont Blvd  Fremont CA 94538,2023-11-29,2024-02-02,25,,,False
9c21e06d2e8b950bd0297e03f8bff7e91133932b8af9f7da0cd82f5d,CA,Ridgecrest Regional Hospital,1081 N. China Lake Blvd.  Ridgecrest CA 93555,2023-12-13,2024-02-28,30,,,False
77325b0bc308ecfac99c76f0f9865ffac93340557fd395676d1206b7,CA,Wellness Innovation Group Inc. dba Lowell Farms,139 Zabala Road  Salinas CA 93908,2023-12-13,2024-02-10,11,,True,False
fa07962c35cc198309885d7c0d04909091c1820e6f4e79efeff88f7c,CA,"Carbon, Inc.",1089 Mills Way  Redwood City CA 94063,2023-12-12,2024-02-15,60,,,False
04c7c254833804d00d80d33227a224cb6d83238265f9bd3b629b13c7,CA,Quanex Homeshield LLC,13611 Santa Ana Ave  Fontana CA 92337,2023-12-01,2024-02-02,58,,True,False
6f5ccca293b39fc4d2763b14c451fa1876f1bce907b7de3dad9dba24,CA,"AMQ Solutions, LLC",12400 Arrow Route  Rancho Cucamonga CA 91739,2023-12-11,2024-03-22,37,,True,False
cf483872777b64ce54deaa3b5c25976b651638097e5dc844c2aca48e,CA,Steelcase Inc.,12400 Arrow Route  Rancho Cucamonga CA 91739,2023-12-11,2024-03-22,40,,True,False
b9e799607be3bbcdb0c2e7b16ea4f2333de5c36f974ef8d66c8a38b0,CA,Invitae Corporation,1400 16th Street  San Francisco CA 94103,2023-12-13,2024-02-12,238,,,False
b4f48485a640d68016fb232d688f6f9a017219d5d7adbfe28c064862,CA,"Becton, Dickinson and Company",2350 Qume Drive  San Jose CA 95131,2023-12-12,2023-03-30,111,,,False
b9ce2e270fd46276f070736fabbe280aa3a1e9b73effd0cf10c876f0,CA,Z Global Logistics dba Kelly Toys Holding LLC,4811 S. Alameda St.  Los Angeles CA 90058,2023-12-15,2023-12-15,8,,True,False
40fed4202425af9ddc7e1c95c73ee65cbbf3c3483249d52bd73115bc,CA,Cruise LLC - Headquarters,333 Brannan Street  San Francisco CA 94017,2023-12-14,2023-12-14,330,,,False
09d43af4833e8a3133d32d491e9d6f06b0e2f3273b42da97e1ce34cf,CA,Cruise LLC,175 Sylvester Rd.  South San Francisco CA 94080,2023-12-14,2023-12-14,18,,,False
53151703fa0ec5328a001f0b842ee5c7213169acb94bcf1d7cc03630,CA,Cruise LLC,840 W California Ave.  Sunnyvale CA 94086,2023-12-14,2023-12-14,43,,,False
be04eb0091ab51445408f8d33c136ce9c0498fe94c4e3e13c19909cc,CA,Cruise LLC,1201 Bryant  San Francisco CA 94103,2023-12-14,2023-12-14,121,,,False
2e7adcb44ea2667228a6933d48fbbd727dbf1ea4d726f823f9c48f08,CA,Cruise LLC - CC,640 Cesar Chavez  San Francisco CA 94124,2023-12-14,2023-12-14,23,,,False
5482295e24cd708476d80da68d5813e703ccf3cd3dd8d9b36b26b361,CA,ACRT Pacific,9901 Geary Ave  Santa Fe Springs CA 90670,2023-12-01,2024-01-31,3,,,False
070d209a0d9fc948fc6b7ae224f6ddb16379753fe64bd332557599e2,CA,ACRT Pacific,25625 Rye Canyon Rd  Valencia CA 91355,2023-12-01,2024-01-31,7,,,False
ac2eafbfe45f70cca9586a674f7132e4a92fa175fc8634e6c97d445a,CA,ACRT Pacific,12353 Hesperia Rd  Victorville CA 92395,2023-12-01,2024-01-31,20,,,False
6f01bce36cc590e33c161269b1d77d6456623346d65ef2056cca0b46,CA,"TIDAL, a subsidary of Block, Inc.","1455 Market Street, Unit 600  San Francisco CA 94103",2023-12-05,2024-02-05,1,,,False
02aa9283159d0095f3091fd145391010a2de25223a9d06e41568dad4,CA,ACRT Pacific,2425 S Blackstone Street  Tulare CA 93274,2023-12-01,2024-01-31,24,,,False
