hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
8917bde8456c7ececbd3f173400447558627e92839ec314565076740,CA,RR Donnelley,6955 Mowry Avenue  Newark CA 94560,2026-01-14,2026-03-31,70,,True,False
8c25987c9aa85e75cdc27d3330c9db78b4465f1a37c83b70ee13b730,CA,Valero Refining Company,3400 East 2nd Street  Benicia CA 94510,2026-01-13,2026-03-15,237,,,False
c8afb747877cf240bfe421ab407033e15a8b609d933abbaab8db0a54,CA,Amy's Drive-Thru,58 Golf Course Drive West  Rohnert Park CA 94928,2026-01-14,2026-03-08,55,,True,False
b680cda6bcb82f6cf066312a446878fc3864ffe79b9d0b89017ee0da,CA,Sealed Air Corporation,19440 Arenth Ave  City of Industry CA 91748,2026-01-08,2026-04-30,51,,True,False
acbfcdc9418e9b91af9ee0ba837f04b838d181b2bd92b3746a89b719,CA,Albertsons Companies LLC,1260 E. Ontario Ave  Corona CA 92881,2026-01-16,2026-03-19,75,,True,False
6ea52b03070074c12193d36058b40f56029c5631f778a5f94ad7dcd8,CA,GCOM Software LLC dba Voyatek,3100 Zinfandel Suite 250  Rancho Cordova CA 95670,2026-01-16,2026-03-20,8,,,False
3414b803b7eb64a232323cbe0e0fb325adb279c02007831a54052042,CA,James Hardie Fontana Manufacturing,10901 Elm Ave.  Fontana CA 92337,2026-01-15,2026-03-16,94,,True,False
3ab8ba011d20dbfee7416b3244211f9b32b8aa1068584c6b3fc6d1c4,CA,Best Buy,11160 Rancho Carmel Dr.  San Diego CA 92128,2026-01-16,2026-03-17,46,,True,False
416e45a3b97a8063784cf0fddd694719cd0336c2e693c5bee8c3ec14,CA,Best Buy,3090 Stevens Creek Blvd.  San Jose CA 95128,2026-01-16,2026-03-17,60,,True,False
3408bccf323eaaa842671b84e22152eb8debabf1b3da32cde04c165e,CA,UKG Inc.,"5 Hutton Centre, Suite 1100  Santa Ana CA 92702",2026-01-15,2026-03-16,209,,True,False
117773689f72a31c9f0ed763c8d0e35ad778bba4e1da61c8b2c7b715,FL,"Host International, Inc.",ORLANDO,2026-01-16,2026-01-30,92,,,False
27788c32230fd85f1d87d91585442a9d6bc79b35bd9df9057a16ca22,FL,"TelaForce, LLC",FORT WALTON BEACH,2026-01-19,2026-03-20,59,,,False
8a7d7337348ae9cf35330d01944a3d761273c6aaf35d8d378ad099b1,IN,"Inari Agriculture, Inc.",West Lafayette,2026-01-20,2026-01-20,64,,,False
b5244b4b1e1db79d7a83b7734c20f6c3eb0e4d2270e18e5facbecf01,KY,Battelle Memorial Institute E3,Madison,2026-03-05,2026-01-05,60,,True,False
16c902ec527e0042e68021ce2c1b05ed5f16adabb19dffc05a74c1ea,KY,Bechtel Parsons Blue Grass,Madison,2026-03-20,2026-01-19,33,,True,False
87acfea83fb7919e9fe675d8c074bc67f21db9a47a5b1e293e234b38,MI,Our Next Energy,"Novi, Michigan",,2026-01-06,29,,,False
4d478301f761b7764c67871ec08dd5b3ebb598f0a082e3cd4ecd9421,MO,"TelaForce, LLC",Kansas City,2026-01-19,2026-03-20,104,,,False
e2a3adfff0a6043f6f3261cb2d22106d8839e4437ef6c6fdd7782b84,PA,"ALPEK Polyester USA, LLC",Berks,,2026-03-15,100,,True,False
