hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
5d791bf6839704caea183ffc6948d0f9ba77c03214cd7b78bc98a0c3,CA,"Gillette Citrus, Inc.",10175 S. Anchor Avenue  Dinuba CA 93618,2023-06-23,2023-09-01,93,,,False
6964a5fceef80f6892168a96e25bf67b57f270c756e0d368e14aac58,CA,"Surgalign Spine Technologies, Inc.","12481 High Bluff Drive, Suite 300  San Diego CA 92130",2023-06-22,2023-08-21,99,,True,False
9dbb7880c6d1125e30c1b6c2b481f6b822ccaf623afee873321be1a2,CA,"Circle C Ranch, Inc.",342 Best Rd  Stockton CA 95215,2023-06-15,2023-06-30,14,,,False
decb7c236a174646ea43398cc6d476d5a816562bd256d5e57c59611a,DC,Yellow Corporation and Affiliates,Washington D.C.,2023-08-01,2023-07-30,,,,False
b2f658b0c3b5293146ff85618ee5e4fdd7e6d298a2a17fc45f2899ef,KS,National Safety Apparel,Cleveland,2023-08-01,,71,,,False
b3111657f6971f28bb0f897b96390ff264d06b1f5d341ba8c5f48a03,KS,Yellow Corporation,Washington,2023-07-30,,,,,False
bb54d0364d2b528db4983d92142d1cb7dda0debba6dfb571d3bdc6b5,NJ,TD Bank,Various locations throughout NJ,,2023-10-23,88,,,False
762121d9ea8dce3331a1fd5ec339689d94e017df7f7addbe38ddd465,NJ,Prudential Financial Inc.,Newark,,2023-09-15,46,,,False
1e82dd64b6440370dcede9f0de06e231f9fd529d8777997f9bf77948,NJ,Novembal USA Inc,Edison,,2023-09-30,100,,,False
69c27b9c84e4383e637ecc21a9eacc2fb55cb27f235ce5124c6ad401,NJ,Ag-Mart Produce Inc,Cedarville,,2023-10-31,15,,,False
b8bbab724342d12979c2428a949c93c472c795e01dae36960c669bbd,NJ,Transform KM LLC dba Kmart Store,Westwood,,2023-10-29,27,,,False
