hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
52f885ef8c15f179cec09c9aa8b83bc77b0f1cacc5493e75c633701d,CA,"Gemological Institute of America, Inc. (GIA)",5345 Armada Drive  Carlsbad CA 92008,2023-07-24,2023-09-22,151,,,False
ec9c85e9f64710cefe9bfad54d878a5cd72c8d748786f6d9c6334b07,CA,Petco Animal Supplies Stores,10850 Via Frontera  San Diego CA 92127,2023-07-24,2023-07-28,47,,,False
676d45c94912cf356f92ef861eec6bac5303d42d176304acc137d332,CA,Petco Animal Supplies Stores,10850 Via Frontera  San Diego CA 92127,2023-07-24,2023-10-27,9,,,False
43b11f407213dad3923da4eb01d9d33657d077566eaafbabfd2c2f53,CA,"Codexis, Inc.",200 Penobscot Drive  Redwood City CA 94063,2023-07-20,2023-09-30,28,,,False
6a6d10e7fb26d978c8be04f1d2553217efff010c76eb9c7e92ef281d,CA,"Codexis, Inc.",825 Industrial Road  San Carlos CA 94070,2023-07-20,2023-09-30,31,,,False
1ec36b1cc7c784f8ad8da830fcfb4d858d8af4c15979674abd80d1ed,CA,CSL Vifor,200 Cardinal Way  Redwood City CA 94063,2023-08-21,2023-10-25,85,,,False
24fe8bd16bf11a3005f3057e3e7bac3a6d0775f1fcc9128fd9aa6ed7,CA,Headway Technologies Inc.,682 South Hillview Dr.  Milpitas CA 95035,2023-07-20,2023-09-22,2,,,False
9065fbfd24e1d2fb8180548689cb9ae572c13228038f33635c5dc37b,CA,Headway Technologies Inc.,497 South Hillview Dr.  Milpitas CA 95035,2023-07-20,2023-09-22,59,,,False
0d4f48d0bd3e481182ce19a5ef880cf055678f1bacf71ea49a770d38,CA,Headway Technologies Inc.,550 South Hillview Drive  Milpitas CA 95035,2023-07-20,2023-09-22,2,,,False
14cd11638dcb233d47023ccf2251d0a7a623716e16b2a13f13a1c438,CA,Headway Technologies Inc.,463 South Milpitas Blvd  Milpitas CA 95035,2023-07-20,2023-09-22,24,,,False
07785bad2077395c2b287986bc43e882aace4b742b0311309b310bb6,CA,Headway Technologies Inc.,595 Yosemite Drive  Milpitas CA 95035,2023-07-20,2023-09-22,3,,,False
604ea67a5b4f300c3bcbc1a86d2f8645254994ce6e291278729bcc22,CA,"Langmuir Systems, LLC",11106 Moreno Ave Buildings 4 5 6  Lakeside CA 92040,2023-07-26,2023-09-30,16,,True,False
eb44176d9e6c5b4f6025690fb55248548c81c3b50dd467c2cf5184e6,CA,Pizza Antica Mill Valley,800 Redwood Hwy #705  Mill Valley CA 94941,2023-07-26,2023-09-22,43,,True,False
800513111d18498cbcdb1f39db32fa34675b6a865ec1faf3c6b801eb,ME,Walgreens,Guilford,2023-08-30,,12,,,False
b48b2114ac9f297fcc8ea930bced6fb404099b0c45a43d7d212f8f82,ME,Biddeford Internet Corp - DBA GWI,Biddeford,2023-08-28,,12,,,False
