hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2656976cfd5798ea532fa5df8a0eade0f0f22ff17287c95a40b728b9,CA,"Cruise, LLC - 333",333 Brannan Street  San Francisco CA 94107,2025-04-16,2025-04-16,14,,,False
9a208499e22b2c2e574159f314f9f5584592e79f336f5df618bdc03f,CA,"Cruise, LLC - 1201",1201 Bryant Street  San Francisco CA 94103,2025-04-16,2025-04-16,9,,,False
87bd8adadf578fe82a8b0290fac697929f39f3d11818a24eb69d4667,CA,"Cruise, LLC - 840",840 W California Avenue  Sunnyvale CA 94086,2025-04-16,2025-04-16,1,,,False
d19e7d11b7c253f0444f505fe3b97c408e903d3d670b60a0715e4613,CA,Blue Shield of California _ Building C,"4203 Town Center Blvd., Building C  El Dorado Hills CA 95762",2025-04-21,2025-05-01,17,,,False
2f51147b7dee8d90b7112f52d2ba3a576837c606396230922f7e796f,CA,Blue Shield of California _ Building B,"4205 Town Center Blvd., Building B  El Dorado Hills CA 95762",2025-04-21,2025-05-01,18,,,False
1a742fad8f535ec40f3c97c75b03c7ce35ae55d7d194c86ef6ba54c0,CA,Blue Shield of California _ Building A,"3300 Zinfandel Drive, Building A  Rancho Cordova CA 95670",2025-04-21,2025-05-01,10,,,False
2c0dd5d1bfce535f9a13545a37e66ed24ed1fdf4203163557759d27c,CA,Blue Shield of California _ Building B,"3300 Zinfandel Drive, Building B  Rancho Cordova CA 95670",2025-04-21,2025-05-01,3,,,False
9cefd9870f6d32d5e4cb24fef9bf6d7a2edc104ffe4d4c183ed61f4b,CA,Metropolitan Animal Specialty Hospital,6565 Santa Monica Boulevard  Los Angeles CA 90038,2025-04-23,2025-06-22,187,,True,False
55b02fd86ec90480e83f86a5e14e3dcb14298e0ca79a08934f4b717b,CA,Metropolitan Animal Specialty Hospital,1120 North Hudson Avenue  Los Angeles CA 90038,2025-04-23,2025-06-22,3,,True,False
bec177a2348915de21bbb9738384c79a3d933ed4b5b1b581d11a0ece,CA,Metropolitan Animal Specialty Hospital,1122 North Hudson Avenue  Los Angeles CA 90038,2025-04-23,2025-06-22,3,,True,False
3a1ae6b209984bddd9176ae9d26fef69938f4669cd16f3616621b8a5,CA,Metropolitan Animal Specialty Hospital,6567-6585 Santa Monica Boulevard  Los Angeles CA 90038,2025-04-23,2025-06-22,2,,True,False
2585e8c606a4aeb98376bb1924524eb1bf806d866c6c6bd373037534,CA,Metropolitan Animal Specialty Hospital,6611 Santa Monica Boulevard  Los Angeles CA 90038,2025-04-23,2025-06-22,1,,True,False
40c77db187f0b24d329f62016e16b34deab3607b764462c02089cdf6,CA,"Primo Brands, Inc.","4500 York Blvd., Building C  Los Angeles CA 90041",2025-04-18,2025-06-17,33,,True,False
57f66dcd4f60a4687e421f01478dcab9a05e6e237b35ee5825411fc0,CA,"Primo Brands, Inc.",1449 N. Avenue 46  Los Angeles CA 90041,2025-04-18,2025-06-17,11,,True,False
e1a159990ce67cf81937c9d98c6816963391357a0dd41fe0560aef8e,CA,Centene Management Company,3302 Garfield Avenue  Los Angeles CA 90040,2025-04-24,2025-06-27,10,,True,False
5951106492d52ee6847191f9c2931c5ad734b3ab15b5b468c937455a,CA,Raytheon,2000 E El Segundo Blvd  El Segundo CA 90245,2025-04-24,2025-06-24,97,,,False
ea37f2ffb62aba6b1e8176f5e708a548a452f25b765290a03a0f055f,CA,The Model Z Modular LLC,740 E 111TH PL.  Los Angeles CA 90059,2025-04-24,2025-06-27,102,,,False
9c478ffb5ff24e664116e751e99f61da37335993d141fb5151e722b9,CA,PULAU Corporation,"Building 1308, 2nd Street  Fort Irwin CA 92310",2025-04-25,2025-06-30,1,,,False
6628c22441ea8ac29a75cd28237c49ef81b375e0237e7b7aa75279a1,CA,PULAU Corporation,"Building 650A, 5th Street  Fort Irwin CA 92310",2025-04-25,2025-06-30,17,,,False
9e0ab4bc8775241f475b5ecc90b74cae6237a5d76b9c112cebadcedc,CA,PULAU Corporation,"Building 820, 5th Street  Fort Irwin CA 92310",2025-04-25,2025-06-30,25,,,False
dc6ec370b065e9cefdcfdc8440ab30f0a24d6d0d8e2ddb3ad389ff02,CA,PULAU Corporation,Building 6222 Barstow Road  Fort Irwin CA 92310,2025-04-25,2025-06-30,8,,,False
0bdd00b31aa788239c5207a6b52e88e5e307d9f8c4df81f5a8241313,CA,PULAU Corporation,GMDT on Avenue B  Fort Irwin CA 92310,2025-04-25,2025-06-30,3,,,False
7b9d11f5e997a732d82221f18933815d26ceb2b531440cbc8d8dfbd1,CA,PULAU Corporation,Building 827 South Loop Road  Fort Irwin CA 92310,2025-04-25,2025-06-30,43,,,False
5d95e73c6f1c2ca0669ee95706f22ffb995dbadd4c97c2db9ca97550,CA,PULAU Corporation,Building 863 Depot Road  Fort Irwin CA 92310,2025-04-25,2025-06-30,4,,,False
5c386da5f905bdaea98e89ce58512769cfefebaced230d6f00a718bb,CA,PULAU Corporation,Building 891 5th Street  Fort Irwin CA 92310,2025-04-25,2025-06-30,32,,,False
