hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
30c4c1070ef8943dc2e18a34ce65291efa5ce5badab7cbb76e9a1323,CA,Xpress Delivery LLC (DSJ9),5800 Coliseum Way  Oakland CA 94621,2026-07-09,2026-09-09,80,,True,False
7fc7ce78aead32317a05bb197455ddd5f660730e2cc357974e42729f,CA,OnPoint Logistics LLC,749 Toland Street  San Francisco CA 94124,2026-07-09,2026-09-07,96,,True,False
677ee81418a26db42cc6476f2c19d33d4d7b2ab1ca2a7cf344cf27a8,CA,6th Street Center for Youth (Youth for Change),130 W. 6th Street  Chico CA 95928,2026-07-10,2026-08-31,6,,True,False
4c1bcca84081c07aa64e62b7d8c6c0a7aa6e3dabcd35eff20411651c,CA,Sentinel Restaurant & Hospitality Group LLC,627 Sleepy Hollow Ln  Laguna Beach CA 92651,2026-07-08,2026-09-08,113,,True,False
c5c409a71e9f4ad924668a8991ed1a0b8a32e292d0873bfb4282380f,CA,GEODIS,1950 Palmetto Ave.  Redlands CA 92374,2026-07-06,2026-09-03,81,,True,False
5731f03069c7fdcba4cbb2d4462da8e04593301cd4959312a32f6265,CA,Conduent,"11165 Knott Avenue, Suite D  Cypress CA 90630",2026-06-26,2026-08-28,51,,,False
6f0feb4e900d178b720f298dcad922ce2dafd232491bd4dbf38a8dc7,CA,"GMRI, Inc. dba Yard House","1875 Newport Blvd., A219  Costa Mesa CA 92627",2026-07-14,2026-09-14,78,,True,False
4b6015404fd796a1fa9165aea11b3ad9fc85b05f32696fbf84ecd8a8,CA,"AWCS, LLC (Cottonwood Post-Acute Rehab",625 Cottonwood St.  Woodland CA 95695,2026-07-13,2026-09-11,158,True,,False
a0632b76ee04b4af2cc38e168cd8d589f1e1cb7bc8b10ad28a0ec139,CA,"Coursera, Inc.","2440West El Camino Real, Suite 500  Mountain View CA 94040",2026-07-14,2026-09-11,31,,,False
3690b96fb8ecb84407b1fe96e27da637e3fc0f56fa0c080ffa12aba5,CA,"ELC Beauty LLC (Too Faced Cosmetics, LLC)",18231 W. McDurmott #100  Irvine CA 92614,2026-07-14,2026-09-30,67,,True,False
6154a02bef7b25292bfcda5d3b732cadd268d8290abd6f86588361de,CA,"Eargo, Inc.","2665 North First Street, Suite 3000  San Jose CA 95134",2026-07-15,2026-09-14,57,,True,False
3c93f81a53cb811189fe5a34453533b3af8b1a4ff5d67a0825edca04,CA,Red Lobster Restaurants LLC,1525 S. Bradley Road  Santa Maria CA 93454,2026-07-14,2026-08-31,37,,True,False
f9dc5e09ab7b4672451ef46fd72617a670be5dbba26ad78ee874859a,CO,The Cannabist Company,Denver,2026-07-14,2026-09-11,50,,,False
fb0b2843280682e61aaf0870f203f83d15500072a106e91642e6e364,FL,Temco Logistics,HIALEAH,2026-07-16,2026-10-03,60,,,False
7b8f057ff673f929698480702b35a55db3d8a3603f55975daffe0367,FL,Amazon,PORT SAINT LUCIE,2026-07-16,2026-09-17,494,,,False
614a2f0698596b65fea7c9e9d4a1a8f4428e1cf9a7b68d1376a73928,GA,"TEKsystems Global Services, LLC","1435 Hwy 54 W bldg 100, Fayetteville, Georgia",,2026-07-15,126,,,False
d76469c93acb08ef906c3cff67a498f191a8c9fa6e6fa003570afc4e,GA,"Home Express Delivery Service, LLC","6770 Stonecrest Industrial Way, Lithonia, Georgia",,2026-09-26,92,,,False
a22d66dd1ec5eecf001213c1c58f71cd13de533e20bf2b1a30ce9660,HI,Adventist Health,,2026-06-30,,,,,False
d213250eef92edbf2333ccf6c4df29bd6d9927b5426cb7283886def3,HI,Ali`i Health Center,,2026-06-29,,,,,False
0cdca48f65182a42b4d059615a8b2e9b5a958ee09ee34ec03efde588,IL,"CJ Logistics America, LLC","300 Central Avenue  University Park, IL 60484",2026-07-10,,89,,True,False
22bf2ed978ec507cc390b9540d88f89b928135c9eaa7a70acabd8228,IL,"Simon Bros. Bakery, LLC","4820 Washington St  Skokie, IL 60077-2548",2026-07-14,,89,,True,False
5fa84b5a140cbaa581969bdbdfbdc4dcd49dfd6390096c4c856832b8,NJ,"FreshRealm, Inc.",Linden,,2026-07-27,628,,,False
207c797f1871c39682d33a4a9bbf70cd317fc96a095167568811de5b,NJ,The Cannabist Company,Vineland,,2026-10-11,86,,,False
cde0e879497deaa2e496dd9d44815d871aac8f8160b33f324d1496b3,NJ,"Mars WrigleyConfectionary US, LLC",Newark,,2026-10-16,307,,,False
cfd6958c1027e870d73de008a1ae808b40b64a5b5b15224ed32bd0a9,NY,"Coral Graphic Services, Inc.",Nassau,2026-04-30,2026-07-30,85,False,True,False
1916e0442b9748361110c03445f0b2e29b4e4bc375da7001c07fcb78,OK,PepsiCo,Purchase,2026-07-14,,,,,False
83fc5f683b366e43d7f1274dfa22b3dbeb209ae98d74ff745cef54b8,WI,Centers for Independence-MCFI Home Care,Milwaukee,2026-07-14,2026-10-31,43,,,False
