hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
961d8d5ad036e097f80eaa0c2a054b666f9e4d264126523e899b262d,AZ,"Conduent Commercial Solutions, LLC",Florham Park,2026-06-29,,,,,False
d8ac7ebb2ce5d87e357541df244b85061a0ecd9fae94e77ddbba9271,GA,Conduent,"All remote workers - no physical site, N/A, Georgia",,2026-08-28,70,,,False
7c2edad7c0ec921db8e6005d50c469e67f98466a871a0ba2e89f764b,IN,"Conduent Commercial Solutions, LLC",Statewide,2026-06-26,2026-08-28,7,,,False
0f4e6280b70e38369136c7fbac9cf040e69b030ac8a444e8793c1281,NY,"Knight Facilities Management, Inc.",New York,2026-04-22,2026-04-30,2,False,True,False
b4b7da61e2f336f2b7eef2f12ac6ab52cf8b34430ac895afaadf8ac1,NY,"Knight Facilities Management, Inc.",New York,2026-04-22,2026-04-30,1,False,True,False
6c946e23587c56281f8bfd6ef29ae927de1b82894d08cef6ada6c786,NY,"Knight Facilities Management, Inc.",Queens,2026-04-22,2026-04-30,0,False,True,False
70939f7ed77fb804c2161792304ef9f748dcfafcbeeca5170ef6c32c,NY,"Knight Facilities Management, Inc.",Nassau,2026-04-22,2026-04-30,2,False,True,False
a68ba61e7e41e4036d50f9ad0c5ba8ae7cbb3068516584f9c8b2128e,NY,"Knight Facilities Management, Inc.",Kings,2026-04-22,2026-04-30,1,False,True,False
99fd2ccff91ad4f90b67b0531e5e1ac222213093287bbcf154e0a909,NY,"Knight Facilities Management, Inc.",Bronx,2026-04-22,2026-04-30,1,False,True,False
47459dddb0e2c42254b43aecacd750d57606dc191c8d0e4b55662fe1,NY,"Knight Facilities Management, Inc.",Kings,2026-04-22,2026-04-30,2,False,True,False
491858a3e8198fcdc27b2d746c3172f1dd74ec41201be651bc182400,NY,"Knight Facilities Management, Inc.",New York,2026-04-23,2026-04-30,0,False,True,False
c38007a97a172339a866e370bd00f9178ee5ac20e68158fc5db9c107,NY,"Knight Facilities Management, Inc.",Bronx,2026-04-22,2026-04-30,2,False,True,False
92c2036ba6d230f26a80f761ad3983a7388431099fb214a3a4e78a8e,NY,"Knight Facilities Management, Inc.",Queens,2026-04-22,2026-04-30,2,False,True,False
42af3a10484c65c0088658d6ec34f6725e2cb8d8fdb54eb1ce00eab3,NY,"Knight Facilities Management, Inc.",Nassau,2026-04-22,2026-04-30,1,False,True,False
e51f1678aef19e92fdff2432be2fe0521d81cde7baa4c7891293fca8,NY,"Knight Facilities Management, Inc.",Bronx,2026-04-23,2026-04-30,2,False,True,False
eb3fce08a51de43f7a42e3f5804e29ef9a1d34882fe78cd4145d5092,NY,"Knight Facilities Management, Inc.",Queens,2026-04-22,2026-04-30,1,False,True,False
eb5148ff001e95c5fa0218c23604eb7280b310c998c2d2d1f1e0abf1,NY,"Knight Facilities Management, Inc.",Queens,2026-04-22,2026-04-30,3,False,True,False
2f039557c0b1a8eba7b3811efdf747e9307f3e70e1367820be521b27,NY,"Knight Facilities Management, Inc.",Kings,2026-04-22,2026-04-30,0,False,True,False
0e5c8ac16b6dc96493d893c5c99f1da5e1675d5222d5f2e66f12a0d6,NY,"Knight Facilities Management, Inc.",Bronx,2026-04-22,2026-04-30,3,False,True,False
cae8803b0efbd054f74c539d4ed5cbac55e0e9598579e8b79c48f90b,NY,"Knight Facilities Management, Inc.",Westchester,2026-04-22,2026-04-30,2,False,True,False
dc6e3367e2b1ddf2a0210e643957d96027358ab277f73443159d7e58,OH,Shiloh Industries,Valley City/Medina,2026-06-29,2026-08-30,43,,,False
fa1facfe3eb07460bf972277c5ffb4f4a498e164039fc5c2f2cc1792,OR,Conduent - Oregon Remote Employees,,2026-06-26,2026-08-28,17,,,False
9fdacf484c174e792cfd0d9301a53983ea0e2144ce83e876b1b16087,PA,"Conduent Commercial Solutions, LLC.",Various (All workers telework from home),,2026-08-28,9,,,False
79375b49975923e6394d3dcfd724124c7ec4e1a26e00b57a2502e1e7,SC,"Conduent Commercial Solutions, LLC",Statewide - Mu,2026-07-31,,28,,,False
70089bc3ef991bdffe558a277c0436b7a5c91e8837d059fcd0a516b2,SD,Conduent,n/a,2026-06-29,,1,,,False
