hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c5e701e64d592d4539c49ddbe16397529128827d3c8c2d17bcb01864,CA,Anaheim Transportation Network,1354 South Anaheim Blvd.  Anaheim CA 92805,2026-02-26,2026-03-31,132,,True,False
c303059ad46a9d759abde005b889d4f1cb7e6de7cc37ed0588b90fed,CA,Del Monte Foods Corporation II Inc.,4000 Yosemite Boulevard  Modesto CA 95357,2026-02-26,2026-05-01,21,,,False
6b555fdaea3ae031ed49a058fe635321b41c8848ec5a0942aa4c591e,CA,"Monroe Operations, LLC dba Newport Healthcare",920 Happy Valley Road  Pleasanton CA 94566,2026-02-24,2026-04-24,30,,True,False
8d8596d264f270b23352f0fc3500b7e122e1ae659ad47ce66b17d086,CA,"Monroe Operations, LLC dba Newport Healthcare",227 Kilkare Road  Sunol CA 94586,2026-02-24,2026-04-24,16,,True,False
ef0a0f73dfcef0841467650db154e9c3e2fccd745b8f5a2d86594350,CA,FreshKO Produce Services LLC,2155 East Muscat Avenue  Fresno CA 93725,2026-02-27,2026-03-07,58,,True,False
d261e1264f37de2e721b1fbb6f90b226216c72a93a4263cabe084473,CA,"CJ Logistics America, LLC",10825 Production Avenue  Fontana CA 92337,2026-02-27,2026-04-30,71,,,False
45912880399297a0f5108d8ca5cf159762b66a26f3a09c2339e7f610,CA,Raytheon,2000 E El Segundo Blvd  El Segundo CA 90245,2026-02-27,2026-05-01,55,,,False
d6bd6fd9b1ac8420c8fde4e33f11869bd4a4ac62dd6780bad112533d,CA,Foods Co #784,3657 Shaw Ave.  Fresno CA 93711,2026-02-27,2026-03-14,49,,True,False
877f28890bdc7cc12270fc56226823f84425a7358d4a37cf7eeb7471,CA,"IPIC Theaters, LLC - Westwood",10840 Wilshire Blvd.  Los Angeles CA 90024,2026-02-02,2026-04-28,103,,True,False
d69e5706cfd349d7420b70d7a18dbd9340dd51b5cf922db022a81a97,CA,"IPIC Theaters, LLC - Pasadena",42 Miller Alley  Pasadena CA 91103,2026-02-02,2026-04-28,91,,True,False
2ac22e49dd023c062a2c1ef3b7889ad630c041abe9f774ccacd2ec6c,CA,Foods Co #371,8122 Gerber Rd.  Sacramento CA 95828,2026-02-27,2026-03-14,58,,True,False
35f5691d6164ef169f7eb8dd5a8592ff9b3864bfe52d31cf1c58723b,CA,The Vons Companies Inc.,2345 E. Valley Parkway  Escondido CA 92027,2026-03-02,2026-05-01,65,,True,False
df24ce784a0fbc41dab2dcf6178748342f28dbf60442d162fcd91aa7,CA,Food 4 Less #364,3200 Century Blvd.  Inglewood CA 90303,2026-02-27,2026-03-28,64,,True,False
e3747daf8748be4668d3afe0b335cb39d0713ffb1eb4b4eaa23a7f45,SC,"Parsec, LLC",Charleston,2026-05-01,,39,,,False
9b7a92fba5f52b6d43d7675b75bbf7f8922b870a3f7ce168e3235780,WA,"IPIC Theaters, LLC",Redmond,2026-04-28,2026-04-28,64,False,True,False
