hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
554a5e660d8d6a57d799f5ef808d6187cb3b502ff2f144c0f80117af,CA,Sony Pictures Entertainment Inc.,10202 W. Washington Boulevard  Culver City CA 90232,2026-04-08,2026-06-12,111,,,False
bbdb080ba16b5916eddc336144be993e0dc405ecd1bcba515838dcc8,CA,Sony Pictures Entertainment Inc.,5750 Wilshire Boulevard  Los Angeles CA 90036,2026-04-08,2026-06-12,6,,,False
1574dd31b68c8554d34fdc2492e08f09ea1b2bffe1e4651608c87b6b,CA,Sony Pictures Entertainment Inc.,6007 Sepulveda Boulevard  Van Nuys CA 91411,2026-04-08,2026-06-12,7,,,False
e2536f62c87b8ab6e318b56c70a6acda52e612a55301f144f071b901,CA,Sony Pictures Entertainment Inc.,2150 Colorado Avenue  Santa Monica CA 90404,2026-04-08,2026-06-12,9,,,False
12c0d179f37c161e9f1291d5fea0e909b90abc89a16c502610aa2fab,CA,Qualcomm Incorporated,5565 Morehouse Drive  San Diego CA 92121,2026-04-08,2026-06-08,10,,,False
4e101158f9cbcd2c525234f6bb5c8f107081dc920044de9b648943ff,CA,Qualcomm Incorporated,5525 Morehouse Drive  San Diego CA 92121,2026-04-08,2026-06-08,11,,,False
4b4973a9ec5a896657ce541a1f81155fd590cfbcb2f5fbeae71f39c2,CA,Qualcomm Incorporated,5665 Morehouse Drive  San Diego CA 92121,2026-04-08,2026-06-08,6,,,False
6d2c9012319613504d9214451110b9d493702b79e7850c4f36f73b57,CA,Qualcomm Incorporated,10145 Pacific Heights Blvd.  San Diego CA 92121,2026-04-08,2026-06-08,3,,,False
ca34e711a2bc598e216797a8bbe95413fd667292a6c7f4bd2c6e53a2,CA,Qualcomm Incorporated,6455 Lusk Blvd.  San Diego CA 92121,2026-04-08,2026-06-08,2,,,False
6c4f9f664905df1ec78038cdabcc806d5677e462b2429c147743a2fe,CA,Qualcomm Incorporated,10185 McKellar Ct.  San Diego CA 92121,2026-04-08,2026-06-08,1,,,False
1fbd79dea8ec4be55af80b4752d9e2d8b8064ac649d9e414311fb1cc,CA,Qualcomm Incorporated,5745 Pacific Center Blvd.  San Diego CA 92121,2026-04-08,2026-06-08,2,,,False
b70f7c754a090850c3db8e3565d79962d954591bbb6561a03ab2270d,CA,Qualcomm Incorporated,10160 Pacific Mesa Blvd.  San Diego CA 92121,2026-04-08,2026-06-08,1,,,False
7908cb1883af79e737893f0b2edd4b48f829efcef4a9783377bb8a0d,CA,Qualcomm Incorporated,10445 Pacific Center Court  San Diego CA 92121,2026-04-08,2026-06-08,2,,,False
8a71426e244caa75240108574fd71d5f2bc8455b9942845ca0fe4321,CA,Sumisho Air Lease Corporation,"2000 Avenue of the Stars, Suite 1000N  Los Angeles CA 90067",2026-04-09,2026-06-08,53,,,False
12ed5453be5d33054122f87efdbded9db3981f27513a43b797a4a840,CA,Mills College Children's School at Northwestern University,5000 MacArthur Blvd.  Oakland CA 94613,2026-04-10,2026-06-10,21,,True,False
e7b98945f57147191a715630a18fd9a624c1282addc9fd50065370d5,CA,eBay Inc.,"300 Mission Street, 19th Floor  San Francisco CA 94105",2026-04-10,2026-09-30,198,,True,False
58ea23ea9d52e9c4286696bb7fd208b86da665a8008467a7c2780156,CA,Boeing Company,1500 Columbia Way (E. Ave. M) USAF Plant 42  Palmdale CA 93550,2026-04-13,2026-06-12,13,,True,False
91ddd63454d8aa72585a37dae442d4bfdbd8320d52e21a0447c12e68,NY,Krispy Kreme Doughnut Corporation,Bronx,2026-01-27,2026-04-30,52,False,False,False
52d48d4bb2fd1f423e1f380ba093c4bfe7163c97a79cc7458f203ac6,VA,Central Garden &amp; Pet,Richmond VA,2026-04-14,2026-04-14,94,,True,False
