hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e4451daa9f9dbf47d573345d0490462a28c3c452896cd2be3977f4c0,AZ,Meyer Burger Americas,Goodyear,2025-05-22,,72,,,False
7e03a1f799934b709bbb123d8e51dc0b97a8f2d6b85630a46ebbaef8,AZ,US Cellular Corporation,Chicago,2025-05-22,,4100,,,False
472c98daa98ac472cfcfa744b81eec8d6daaa3d6f39bd61988637c3d,CA,"Spreckels Sugar Company, Inc.",395 W Keystone Road  Brawley CA 92227,2025-04-22,2025-07-31,394,,True,False
0fe5a15372e0c7a5da5bb128c8553949b58ba2ea699e5e454244d7c6,CA,Tend Exchange Subsidiary LLC and Delaware Tender Staffing LLC,"6701 Center Drive W., Suite 425  Los Angeles CA 90045",2025-05-20,2025-07-21,8090,,True,False
df9878a898408276b0d000a4c1493daaa386cbe349ff9fe7fb1915a1,CA,"PMAB-5, LLC",101 Hillsdale Shopping Ctr  San Mateo CA 94403,2025-05-16,2025-07-18,63,,,False
c26b80c279286561f3fa9d5dd5f1f7d63fb6d49d4c39e8998d511357,CA,"L&T Precision, LLC",12105 Kirkham Rd.  Poway CA 92064,2025-05-13,2025-08-01,81,,True,False
18ca8b6e4bf7e8a5519f366d5ac70238bd9364e1aac1506c88f12c2a,CA,Chegg,3990 Freedom Circle  San Jose CA 95134,2025-05-13,2025-05-15,88,,,False
0e933132fa257de72d1f379e101ee546646cc82371a717a3996c8b0a,CA,Eikon Therapeutics Inc.,230 Harriet Tubman Way  Millbrae CA 94030,2025-05-21,2025-07-21,55,,,False
6803c3da52216b0100e9925c8ed0e1fbcf4d8eee8f3a491ad7650641,CA,Allergan Aesthetics,2525 Dupont Drive  Irvine CA 92612,2025-05-21,2025-07-22,202,,,False
89e5b024df2ae0ea9c2d853a41def5dbc3085490fd939ec007615575,CA,"Creative Stone Mfg. Inc., DBA Coronado Stone Products",201 S. Cactus Avenue  Rialto CA 92376,2025-05-21,2025-07-21,39,,True,False
fc528879efcab91d48a6ead0722b915506263a7631fc92096f23401c,FL,Eagle Healthcare LLC,DANIA BEACH,2025-05-19,2025-07-14,22,,,False
a0241e15d6b19b22e593a76c530528910f3b5b875a299729c63635d2,FL,Eagle Healthcare LLC,DUNEDIN,2025-05-19,2025-07-14,23,,,False
eb49d5d37f92baa9de7caeba852e9963e69330dd239a93b5953d4c82,FL,Eagle Healthcare LLC,DAVENPORT,2025-05-19,2025-07-14,22,,,False
df0220e20a60e4fe0e27df166451472f6a4b1b5cfed17e3c3b56a0ac,FL,Eagle Healthcare LLC,LAKE WORTH,2025-05-19,2025-07-14,22,,,False
da451ece708faa0b370c8a38287ef720fdaa0be9d854beffa3941338,FL,Eagle Healthcare LLC,MONTICELLO,2025-05-19,2025-07-14,26,,,False
c37636d75633f19ba4770f2c9e750bc1d9aa051d6e5416336c5e9530,FL,Eagle Healthcare LLC,GREENVILLE,2025-05-19,2025-07-14,22,,,False
15c6e79f0bedc85e6a5681bbd318af4e2a3dc85779139f00670113e1,FL,Eagle Healthcare LLC,SARASOTA,2025-05-19,2025-07-14,22,,,False
a82ad2140101e1611ddbb17075d1efdcd02fa892c17d7732639cad39,FL,Eagle Healthcare LLC,MIAMI,2025-05-19,2025-07-14,23,,,False
dd257374d496a3e9852a1a1161f7f9fb73eb48bc4075f9e07dec9add,FL,Eagle Healthcare LLC,JACKSONVILLE,2025-05-19,2025-07-14,22,,,False
2686738337f04510854674bad38cc588912f3da89e506a126686d4e5,FL,Eagle Healthcare LLC,PORT SAINT JOE,2025-05-19,2025-07-14,23,,,False
ce4b4ae1f89cda4e57d07dd1f3c44fec2e23dd874766282c75e1002e,FL,Eagle Healthcare LLC,OAKLAND PARK,2025-05-19,2025-07-14,23,,,False
49fb186281dc5febf79c49d991259ac1c592c6041ba29a8dd43e9574,FL,Lacroix,TALLAHASSEE,2025-05-19,2025-06-20,1,,,False
077874cfe7b72cf470a018f4388eb100fb10763e8bfafc23c3570023,GA,"NexTraq, LLC","303 Perimeter Center N., Suite 800, Atlanta, Georgia",,2025-07-20,39,,,False
c6ca4a6272c15a2a1d506cf9118c646c0f504187465ff0e80cdf435d,KY,"DAkkota Related Systems, Inc",Jefferson County - Louisville,2025-05-05,2025-07-01,11,,,False
518678db5dce94475ef30083d8d21cf192135db52aad8ec461010e78,OH,Crothall Healthcare,West Chester/Butler,2025-05-22,2025-07-25,61,,,False
257c50138cd856efd64e19ea91b26cdb8104ed4c163097b655badd30,OH,Crothall Healthcare,Cincinnati/Hamilton,2025-05-22,2025-07-25,239,,,False
d1f53cf34802a72c8f0b48a5d8bece31000649a69e8c9770a3ba8ff3,OH,Morrison Healthcare,Cincinnati/Hamilton,2025-05-22,2025-07-25,201,,,False
5d8a80951d155dec0345cb9802ca13b207e28c46f331cd016c3fc675,OH,Morrison Healthcare,West Chester/Butler,2025-05-22,2025-07-25,55,,,False
395650235d7c79334e014cda6a79719e25227b7bbf162b4e0db41c71,WA,Enterprise for Progress in the Community (EPIC),Yakima,2025-06-30,2025-06-30,198,False,False,False
c6f0a7f0e71b2c0037f9fb6268a2d30192aa0998e5067fd34408f0ab,WA,Incyte Diagnostics,Spokane Valley,2025-08-04,2025-08-04,310,False,False,False
