hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
15f8b09112463042b0d81fa4cb33f8033eab4231afbe9de3aee924c3,AZ,Ruan Transport Corporation,Tolleson,2025-07-01,,,,,False
731e5a8c1942310ce78f36f88efc2e12264d6eba7b5898b2423ab695,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",ALTAMONTE SPRINGS,2025-07-01,2025-07-30,2,,,False
1ed9e91e6941c0002b3c8c5e6fc85fca5a2502d5912d8bc55d2d70d1,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",BOYNTON BEACH,2025-07-01,2025-07-30,2,,,False
744db6857f69edcc881ba9bf4aee59d68ffaf1dab0080015934aace9,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",BRADENTON,2025-07-01,2025-07-30,2,,,False
9dd70f2f6cc51a157b10152391943353b76ff47d08dabd555fb5fdf3,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",BRANDON,2025-07-01,2025-07-30,2,,,False
638c37c8e4bd90e99315447fadc9c2510a7d6201f52872f715c97db8,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",CAPE CORAL,2025-07-01,2025-07-30,2,,,False
c7ce54b8359fe6c295bdd94343187d7b7d00a5b3a1597cfdd01be536,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",CARROLLWOOD,2025-07-01,2025-07-30,2,,,False
eedd4997c698d60570a406934ab15fd1485afe9e1553faee73dd09ed,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",CLEAR WATER,2025-07-01,2025-07-30,2,,,False
364730e949350251513a57b2f78bd2717b4c207a864cd077f9341fc5,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",DAYTONA BEACH,2025-07-01,2025-07-30,2,,,False
376c9abe8df2eb78e8962ef70b82dca37bc8a3392afd5cfdfcef0576,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",ESTERO,2025-07-01,2025-07-30,2,,,False
09bb963da987d9d87193ef40d33f5c3d87577d89197a66293898149b,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",EUSTIS,2025-07-01,2025-07-30,2,,,False
65fa345da9a3ffc314652259c0e833b8c50f95d0b516bd4abd78b64e,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",FORT MYERS,2025-07-01,2025-07-30,2,,,False
661a0735c38e67eeb90018ab377f7e2c17e4ffbf00c781e471e462cf,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",FORT WALTON BEACH,2025-07-01,2025-07-30,2,,,False
c5a7f72c8fb36825968ead1f4a5c6bbf4942db2c21c7aa050159d250,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",JACKSONVILLE,2025-07-01,2025-07-30,2,,,False
0acc0628fcc0dcbdb7f234dd23dfd61f0e0ae7db997b5f5dc6bf870d,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",KISSIMMEE,2025-07-01,2025-07-30,2,,,False
aca952e3d8946af2e2e26488c682abdbfdc84f366a3739988867e12f,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",LADY LAKE,2025-07-01,2025-07-30,2,,,False
cd2bce5db99bd734ed600bca7c9e13a208ba92e30b1a6dec88d0734c,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",LAKE MARY,2025-07-01,2025-07-30,2,,,False
e6c285f6c242d2e14dc1f46ba70bad2eb040176a484ffb686fbea259,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",LAKE WORTH,2025-07-01,2025-07-30,2,,,False
f974054c5e66a3b99c92ffb204437b56b3c330f1deacf8fc785535fa,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",LAKELAND,2025-07-01,2025-07-30,2,,,False
4dbb51a354b2989b1894df820507d5f31972f849821a14a152f38256,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",LARGO,2025-07-01,2025-07-30,2,,,False
d6f61fe2fded91599ba5f563d061f77fb7e09409a4c96cb0157417d2,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",MELBOURNE,2025-07-01,2025-07-30,2,,,False
9526825702eba94f352bb03ebdbbdcbcf2f7812e3f855d7f7df69f12,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",MERRITT ISLAND,2025-07-01,2025-07-30,2,,,False
cc90543dbfd66e0ee0d65c15273cc6a33c1476b9033276058856208d,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",NAPLES,2025-07-01,2025-07-30,2,,,False
