hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d7265210bbe733b0cad2b4297eddbce2e2dd10ec1b5d928747ce54d8,CA,The Primary School,750 Fargo Ave  San Leandro CA 94579,2026-04-15,2026-06-12,147,,True,False
63df4e6708e8f170e6cf59d2a9b371563f3378b4faeb350a3e991ef2,CA,Paramount Skydance Corporation,1575 N. Gower Street  Los Angeles CA 90028,2026-04-16,2026-01-02,2,,,False
35f216b52dbc8e06d354aa91714827240a5caeac5e29d0b5583e5b07,CA,Paramount Skydance Corporation,5555 Melrose Avenue  Los Angeles CA 90038,2026-04-16,2026-01-02,5,,,False
7d647519cb2c66cde2a0927afe2b708fa659fbba9b727b609d509afc,CA,"Noa Technologies, Inc.",1137 San Antonio Road  Mountain View CA 94043,2026-04-07,2026-06-01,69,,,False
bc6b1db573d829e5e7f3cb32f12105b21ac6a630bb7d6ad17d114deb,CA,Disney Entertainment Operations LLC,500 South Buena Vista St.  Burbank CA 91521,2026-04-16,2026-06-20,53,,,False
2d46c55bbd042994276855998259c33fce0825e975f2100a08117900,CA,"FM Restaurants HQ, LLC","11065 Knott Avenue, Suite A  Cypress CA 90630",2026-04-17,2026-04-19,49,,True,False
54b890fac71d2f1adf1d8c588c5fa070247078f3e0355539c9d6f80a,CA,"Best Formulations PC, LLC",5900 Skylab Rd  Huntington Beach CA 92647,2026-04-17,2026-06-15,32,,True,False
6b4b1cf113ae57c217530042dacd5e8cd2e1acc3cf2ed80e592bde71,CA,YMCA Arellanes Elementary School,1890 Sandalwood Dr.  Santa Maria CA 93455,2026-04-17,2026-06-09,6,,,False
f5545ca6f5786f3eec39c9513749ea0064b7b5df48ce745ed8e60e3f,CA,YMCA Arellanes Junior High,1890 Sandalwood Dr.  Santa Maria CA 93455,2026-04-17,2026-06-09,4,,,False
434ee009921e6580b97616a61049b06cc20af8140e55ca6bc01df01d,CA,YMCA Bonita Elementary School,2715 W. Main St.  Santa Maria CA 93458,2026-04-17,2026-06-09,6,,,False
ed5490d37a12bdf51ec123c67eb96dfb69208f4d33a5a3441463c83f,CA,YMCA Robert Bruce Elementary School,604 W. Alvin Ave.  Santa Maria CA 93458,2026-04-17,2026-06-09,8,,,False
