hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
581854788a6653b554fc5cf4dcb043d145afe20d6d7c6778abccf407,MI,Burger King,Detroit,2023-03-23,,424,,True,False
5a45f2d70638d9d5139b0a8fb1baaec92dc329066762c0c5b8a0403c,MI,Genesee Regional Chamber of Commerece,Flint,2023-04-03,,90,,,False
fe5076077c009014f5484d348046148ea6d37299844391830d7f5ef8,MI,"David's Bridal, LLC",Statewide,2023-04-14,,217,,True,False
1daf165bbf2236bed8c228230e258b990584e0eca1b59abab9ed18ee,MI,Dawson Manufacturing,Benton Harbor,2023-04-21,,90,,True,False
5f28c22ceb5c1539e24dae19a66b25d86b64e4c5eb4f90b61da52edf,MI,Nevada Plant,Detroit,2023-05-03,,332,,True,False
4e095a6d1dfb8f2661dddc0c3ecdc3308b1ad11ef31c5f8b9b754508,MI,Davison Plant,Detroit,2023-05-03,,226,,True,False
4afc7f51f17ab3af68d278d4c0e17fc8e92c1d7dcf71725f9a5ca9d6,MI,Lordstown Motors Corp.,Farmington,2023-05-09,,152,,,False
3ccd82b56c161a19b33f425d49f4799f8c46b4eb185298b7e1bcccfb,MI,Advanced Vehicle Assemblies LLC/Tubular Metal Systems,Pinconning,2023-05-31,,65,,True,False
3693da2b7fde705be9feb800e2e03a8513d05bb8ca97ddb3fc6bc2df,MI,"Shiloh Industries, Inc.",Warren,2023-06-02,,107,,True,False
17c63ce04c49c6d3a1c4926d3fefd97f4c66ca4bdd7e061dfe77e372,MI,Quality Spring Togo,Coldwater,2023-06-12,,90,,True,False
0afb32b073916d8e9a5369f21a98ad0804ae893a15b78a43a125c569,MI,"Autism Home Support Services, LLC",Northville,2023-06-20,,116,,,False
47121460a5eccd9a202f8a7a0e87b7c11715949c017d6a10a8b760fc,MI,Henry A. Fox Sales,Grand Rapids,2023-07-13,,114,,True,False
de5c6566a2aa96467244f200beaa96db147760e137e96f0c15697d06,MI,West Michigan Molding,Grand Haven,2023-07-20,,134,,True,False
c7ea5737a07f48bbf825ea60adf01bb782d9e46ffc486d969b1df83a,MI,FCA US LLC - Dundee Engine Plant,Dundee,2023-07-20,,611,,,False
c6c430e41aca9ee18a083b9aa7565fa966d2d8de0616619c58ab2b92,MI,Awrey's Bakery,Livonia,2023-08-03,,93,,True,False
6c6de37cfe74ca5e952e4640cf9e07d17d510f06fb8d54326f580688,MI,Alexander & Hornung,Saint Clair Shores,2023-08-16,,132,,True,False
5d56592afa572708d4fcd29564043377717b6de8a59e22cbcc6a7118,MI,"Thriveworks Administrative Services, LLC",Lynchburg,2023-09-15,,78,,,False
a652e39431edffe9d3adc46deed2030ee2f1bf9c7aa9e1579a558a12,MI,CIE Newcor,STATEWIDE,2023-09-15,,293,,,False
a65bb5072c5d4c06041500baad069f0fd15b835e591109b0b814229f,MI,Eagle Industries Inc.,Wixom,2023-09-21,,60,,,False
6f2c0b798ff423874c40b3d92e92b0d88a98c11c91db56c30d616f08,MI,Cascades Enviropac,Grand Rapids,2023-09-28,,35,,True,False
7ad8ac3376db58e14d605699b57dc57ade002738f261bb81b44593ee,MI,First Savings Bank,Jeffersonville,2023-10-02,,18,,,False
c6ea06012c77b6a87eb4fb9e99fa14abf72557dc5a36440cdd46c23b,MI,Great Lakes Casting,Ludington,2023-10-03,,100,,,False
345545e3442f462f8b9f194fb56d47831724deb2341e8bd9d9ca34eb,MI,Dura Automotive,Fremont,2023-10-03,,25,,,False
