hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
4e77b4ffd1f60b27db80a7ec9362f585e0ee166b3d02cb7689459fb9,IN,"Arrowhead Engineered Products, Inc",Jasper,2023-08-14,2023-10-14,52,,True,False
0347de9b3d90bef61c8330238fc5400deb6901b7e1e60d999c5bf434,WI,Semco Windows and Doors,Merrill,2020-01-02,2019-12-31,141,,,False
59e0392317904d6a4fe19ec3575b68eac6619013ae21c8c1abdf57b0,WI,Turnkey Processing Solutions/WP Operations LLC,Hixton,2020-10-30,2020-12-31,44,,,False
dbc048c29ac0372412826a508d81baaef1d116f0eebd4cf8c397b01e,WI,"Conagra Brands, Inc.",Milwaukee,2021-01-25,2021-04-02,190,,,False
c21d602e0069995092dcd8b6819b0c63d4c47a0942e01239c9ef84c9,WI,Eaton Corporation,Watertown,2021-09-09,2021-11-08,56,,,False
f89849a23575837e041693b85a11335408f81cc476750b872e22735a,WI,"Briggs & Stratton, LLC","Richfield, Wauwatosa",2022-01-28,2022-04-01,56,,,False
e9170b70d23fad83baaf22e4d0ece85254e7bfc36faf42b0e2051dea,WI,DHL Supply Chain,Chippewa Falls,2022-01-28,2022-03-31,72,,,False
74b4aebc28c5f6522239822863969ffca91395f8846d792ea2d0652a,WI,"Moran Foods, LLC dba Save A Lot",Edgerton,2022-01-31,2022-04-01,30,,,False
9367d3fd459f104275f57727c1f9174e9fb518ad892a130c244b3135,WI,"American Girl Brands, LLC.",Middleton,2022-02-10,2022-04-18,98,,,False
00e504306d0edb5d6a15a24bdf15f8bc9185dde23c3ef1e1bea11235,WI,Kenosha Estates Nursing and Rehab,Kenosha,2022-02-17,2022-04-15,65,,,False
e900b74ca31726ce88eb5f047d28b29ef281244da7ddd413ba40f2a3,WI,Pehler and Sons Inc.,Arcadia,2022-02-25,2022-04-27,78,,,False
4bfef2d5ee235a1652c44d2c719dd279130c0466f39b4fd934c2ee30,WI,The J.M. Smucker Company,Ripon,2022-03-08,2022-12-30,93,,,False
daa9e32005886da21d0e979f0ec26e7cd186000f249f8cb249d6a35f,WI,Gannett,Milwaukee,2022-03-15,2022-05-15,181,,,False
5c47efc23e3ac930e963336ae941c538c1f6ecb57c8fbd3f9a2e4586,WI,"Georgia Pacific Consumer Operations, LLC",Green Bay,2022-03-17,2022-05-16,186,,,False
e9525cbe852f0d5797ff906771a959bb2c215418d1a75b27c6b9f72f,WI,Collins Aerospace,New Berlin,2022-03-25,2022-05-27,90,,,False
35d581e9dbd386ddf5c9be596fd5cc98465a31dd793bd9f55bb2005d,WI,"BCS Automotive Interface Solutions U.S., LLC",Galesville,2022-04-28,2022-07-01,57,,,False
1d4064682950306f04583654b1f6e60208cb6d993b0a142abcdb67d3,WI,Wiseway Transportation,Hudson,2022-05-09,2022-07-15,127,,,False
51c23cfbfc76dcb43ecb9b43e2642df4dc58d64709aaf0c39366627a,WI,"NDSM De Pere, LLC",De Pere,2022-05-10,2022-07-09,135,,,False
7311b7d7077e52c2f960592bd9aceff28d7b680c315154812e40796f,WI,Algoma Medical Center,Algoma,2022-05-17,2022-07-01,54,,,False
6928a751bcd1b90f4f6f4853a689de262a69b87abba36f7cda1d85a7,WI,Aacer Acquisitions,Peshtigo,2022-05-26,2022-07-31,126,,,False
f3022ee9be89534c8b233a023089c8bb7d04b765f32cedcc42cbddc2,WI,Aramark at School District of Beloit,Beloit,2022-05-31,2022-06-30,63,,,False
c0d2fb06c4337502baf4818ceff3f3bb9108d669c51a6b1849fa353a,WI,"Asset Development Group, LLC","Menomonie, Neenah, Rice Lake, Pulaski, Brodhead, Lake Geneva, Appleton, Marinette, Forest Junction, Menasha, Chippewa Falls, Mosinee, Kewaunee, Onalaska, Lake Mills, Rice Lake, Lannon, Beaver Dam, Eden, Fond du Lac, Waupaca, Wisconsin Rapids, Markesan, Janesville, Fennimore, Fort Atkinson, Portage, Marquette, Plover, Reeseville, Amery, Kenosha, East Troy, Sullivan, Beloit, Oak Creek, Spencer",2022-06-01,2022-08-01,75,,,False
9a67ddf873dad6e78b43380b044095814349bbc1ee086d9e8c0e0e3f,WI,"NeuGen, LLC",Madison,2022-06-01,2022-08-01,110,,,False
1870309956e691e51d1963f05e5e75eca066efac33c0754785fd7078,WI,"DeBoer Transportation, Inc.",Sherry,2022-06-14,2022-08-13,59,,,False
1698d4982ed5c3fe4cc481b25999d38f961dbb5b141166a66539c23d,WI,Phillips-Medisize,Hudson,2022-07-06,2022-07-12,96,,,False
5b74d93b4ecedbf5a821adb08dadd8b7623912ed79f6657ff00c6070,WI,"GXO Logistics Supply Chain, Inc.",Sturtevant,2022-07-11,2022-09-10,144,,,False
d15c968ab2a3a46b41691e5f6264e8d20e9926f9199695ad1cb7d717,WI,"CapTel, Inc.",Madison,2022-07-20,2022-09-20,28,,,False
