hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
dcfc95f936613b80f32be3ca22c2f8fd1efd730ba5958ca6843dd1fc,AZ,Saks & Company LLC,Phoenix,2026-02-10,,,,,False
3b81d77cc2454eaf32f53530af34c6a59a711bc1ce5c763d8fecb1c7,CA,"Medtronic, Inc.",18000 Devonshire Street  Northridge CA 91325,2026-02-05,2026-04-07,81,,,False
80200e5c97ee97da06be1d7840e087274111078cc7798c53e8319849,CA,"Natron Energy, Inc.",3542 Bassett St  Santa Clara CA 95054,2025-08-28,2025-09-03,58,,True,False
381754fc7e6b6d37c826f8135eaa08dce851120b618715558618ed70,CA,"Liberty Dental Plan of California, Inc.","1730 Flight Way, Suite 125  Tustin CA 92782",2026-02-05,2026-04-06,22,,,False
86e9dd93834d1c61f74f42b1d10b95a91f5e6fc81fbd17e2dd9103f7,CA,RSVC Company (3051 Myers Street),3051 Myers Street  Riverside CA 92503,2026-02-04,2026-04-06,13,,True,False
e322ac2169dc48d7665f96309987d7e00a33c0afaa645543c59e08b7,CA,RSVC Company (1825 Chicago Avenue),1825 Chicago Avenue  Riverside CA 92507,2026-02-04,2026-04-06,114,,True,False
c61462f240aaf640b3c2e0b7ee8a11c69f3159220f1b994235285438,CA,Del Monte Foods Corporation II Inc - Modesto,4000 Yosemite Boulevard  Modesto CA 95357,2026-01-30,2026-04-07,765,,True,False
7535669029e3ef805b03b90b60bb60f3099e1b1bf44343cf1048b3ce,CA,Del Monte Foods Corporation II Inc. - Hughson,2018 Santa Fe Avenue  Hughson CA 95326,2026-01-30,2026-04-07,11,,True,False
2ce738a9a3088be2ee5b31b4694116f531f4b1ba8fdc2fbcbbc3d3ea,CA,"Super A Foods, Inc.",6380 E. Florence Ave.  Bell Gardens CA 90201,2026-01-23,2026-03-24,20,,True,False
0303beb824a0878354da53dc581a61afd6c498fa5baffc821e66eb09,CA,Searles Valley Minerals,13200 Main Street  Trona CA 93562,2026-02-06,2026-04-07,270,,,False
c48a27eecd917b8083fcdee85bcc7f8036473260846b8437410d8efc,CA,Fender Musical Instruments Corporation,311 Cessna Cir.  Corona CA 92878,2026-02-06,2026-04-07,60,,,False
78c10e199724c2eedf0c72b7b8352566f445213ecd14a6280291b655,GA,Moove Cars Mobility Usa Corp,"1130 Oakleigh Dr, East Point, Georgia",,2026-04-10,83,,True,False
52918ebedd1d80c5014de3bd0923591a20c3dba33c8027de6696d067,GA,"WWL Vehicle Services Americas, Inc.","175 Penniman Cir, Brunswick, Georgia",,2026-04-10,65,,,False
a069aa2c8bfa92a8a708d93332550a0a896e9735cef6cdeadfd119b9,MD,Savage Infrastructure LLC,"354 Table Rock Road Oakland, MD 21550",2026-02-09,2026-04-07,72,,,False
eca398d4172d06a467d8d6c51f28ff5677e171fdd45ddaf369cf3144,MO,Community Wholesale Tire Dis. Inc.,Hazelwood,2026-02-09,2026-04-10,143,,True,False
aa6dc6b9793fdf73cd8ebe7b1c2b7f5a95eb2e907f59d11b540d2f69,NJ,Eddie Bauer,"Bergen, Morris, Camden, Monmouth, Somerset",,2026-02-02,58,,,False
73deea60349f16df38daf583c0570b6cbb9b06e5ce8d4a96e5819ff9,NJ,Target,"Burlington, Gloucester, Middlesex, Monmouth",,2026-05-17,107,,,False
b2f1746fee3a817493c0f1ef808ceeee4afe8f5ca029b0d4e5e02960,NJ,Imperia Foods,Fairfield,,2026-05-22,82,,,False
13c87d8f6945ee53d85c1f97350b4aab4eebd04a70730e59d477b909,NJ,Spectra Laboratories,Rockleigh,,2026-04-07,57,,,False
452fa9b9f1450b0b7f0110520982a2aea1748c4d8139728a65563264,NJ,Integra Life Sciences,Princeton,,2026-05-01,65,,,False
4155cb6bb23423b15ef29aa44eb3389a8c34538ed3368f9658f85b40,NY,"Maximus, Inc.",New York,2025-12-23,2026-03-31,44,False,False,False
6812e22ce7fa9ee69e7fbed6ea5704df77489e67cca9e347ecf56dcd,PA,White Deer Run Allenwood,Union,,2026-04-05,31,,,False
efba09a52a72b8843ed42aeb1c7291f29624e55812b7be3d40e34e2f,PA,Saks Fifth Avenue,Montgomery,,2026-04-11,50,,True,False
f02775b261b82365ed8ff31225e9068c95bc45268f85eb57e09e4a42,PA,Saks Fifth Avenue,Luzerne,,2026-04-11,155,,True,False
1886f7da727b777d51e164aa00f968e9e64e63831f680f55d925039b,VA,Liberty Dental Plan Corporation,Staunton VA,2026-02-05,2026-04-06,0,,,False
d0f32f5933b2ab159aee4d5d7990f56a602ea91a3341fdf8286f2f8c,WA,Eddie Bauer LLC,Seattle,2026-04-15,2026-04-15,60,False,True,False
c0d8c5e30e69da2f576883b25546a764c4a6d0719f6a52e169977054,WA,Congdon Packing Company,Yakima,2026-04-15,2026-04-15,102,False,False,False
