hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2016f578d7e5eb7ef3895d566e0c85d83cafccfb6fa09d777ab639be,CA,Farmers Insurance Exchange,6301 Owensmouth Avenue  Woodland Hills CA 91367,2023-08-28,2023-10-31,136,,,False
2d46838ae1a06968ba563a7381de5d08c35ffef6dc9bb64aa73d5866,CA,Farmers Insurance Exchange,6303 Owensmouth Avenue  Woodland Hills CA 91367,2023-08-28,2023-10-31,2,,,False
b9d163f4105c61c1fc93661eb70dcf43f6c6727f86d6f7fac6964f68,CA,"Farmers Group, Inc.",6301 Owensmouth Avenue  Woodland Hills CA 91367,2023-08-28,2023-10-31,68,,,False
af2dcba32004d1c1bcc8b59238f229572401edfb5fbd9cc268c745de,CA,"Farmers Group, Inc.",6303 Owensmouth Avenue  Woodland Hills CA 91367,2023-08-28,2023-10-31,163,,,False
69136b4b79cd55769ab73f8e98aa0841b37c6e3a6975362b245db617,CA,DazPak Flexible Packaging,17032 Armstrong Ave.  Irvine CA 92614,2023-08-14,2023-10-15,19,,True,False
caa36a7a9dbe1c88004e0bc15125bccdd1abe88346ae98baa80703f5,CA,Legacy Supply Chain Services II,4155 Wineville Road  Jurupa Valley CA 91752,2023-08-28,2023-10-29,39,,True,False
378a042df7d0343d005c863a40c8a4146b0a2f69b55f30fce30fba4a,CA,Legacy Supply Chain Services II,17825 Indian Street  Moreno Valley CA 92551,2023-08-28,2023-10-29,14,,True,False
b9633ca4fd8bdd577316c012206ccddd938423e98275615524bc6beb,CA,"Juul Labs, Inc.",947 Illinois Street Units 108 and 1000 San Francisco CA 94107,2023-08-24,2023-09-08,20,,,False
9509bb24bd5300426617cba05e7954a2dfa6eacb8e399873ec5990d5,CA,"Juul Labs, Inc.","2475 3rd Street Units 205, 244, 256, 264, 270, 271 San Francisco CA 94107",2023-08-24,2023-09-08,20,,,False
145fcf4868fc2234d6388a8ba5d71610883ab9aa0b8f81e2488d20a7,CA,"Juul Labs, Inc.",2325-2699 3rd Street Units 601 and 605 San Francisco CA 94107,2023-08-24,2023-09-08,20,,,False
4fdce221cebdab1a4472df2ac9e51b496ab62f0bba11dc23e6ccbf4b,CA,Del Friscos Grille,"1551 Ocean Avenue, Suite 105  Santa Monica CA 90401",2023-08-30,2023-10-31,53,,True,False
27320721c44f6453fb9583bb019de377ee7820739a34489a0a98debf,CA,Kraft Heinz Foods Company,2450 White Road  Irvine CA 92614,2023-08-31,2023-10-31,60,,True,False
9fb2ff31e03029bda8007856aab6dff5c10372d59b13a8d0f9aba972,CA,"Splash Cafe, Inc. dba Splash Cafe Artisan Bakery",1491 Monterey Street  San Luis Obispo CA 93401,2023-08-29,2023-10-31,29,,True,False
1fae92b442a545d284c5b724a4919f56212ab3b8e6ab307a71a567b7,CA,"PLI Holdings, Inc.",111 North Baldwin Park Boulevard  City of Industry CA 91746,2023-09-01,2023-11-14,217,,True,False
50436d9f9ee97fc81c7b72f544bbcf6ef4b1b23338ea71293979a852,CA,"FUJIFILM Irvine Scientific, Inc.",17112 Armstrong Ave.  Irvine CA 92614,2023-08-02,2023-10-06,6,,,False
940b015ec8613d3d28f74921b887bc73a32585e33b13f5201ef6e70f,CA,"Kings Garden, Inc.",19533 McLane St.  Palm Springs CA 92262,2023-08-09,2023-10-06,59,,,False
f14ae1374834bb07f4011498034e1bdda99fcd2cdbf6f145464524e4,CA,"Kings Garden, Inc.",3535 N Anza Road  Palm Springs CA 92262,2023-08-09,2023-10-06,4,,,False
33352499b4c00e302290818034e45b00c84f172b06c4543ecdc218b1,CA,"Kings Garden, Inc.",3585 Del Sol  Palm Springs CA 92262,2023-08-09,2023-10-06,3,,,False
c7a02d7ea1d8433d2422fc189939ac21a053ace0f27322dd71d0c44a,CA,"Kings Garden, Inc.",63795 19th Ave  Palm Springs CA 92262,2023-08-09,2023-10-06,4,,,False
b155d98a77c1402d2dec9860e41891ba0be81d7fb7751e1d5f57de4f,CA,"FUJIFILM Irvine Scientific, Inc.",2511 Daimler St  Santa Ana CA 92705,2023-08-02,2023-10-06,18,,,False
f0cdda4292151f2c0c41ec5efe09e972442c0d73bc884aaf64f5011e,CA,"FUJIFILM Irvine Scientific, Inc.",2601 Daimler St  Santa Ana CA 92705,2023-08-02,2023-10-06,1,,,False
9b2a3a61c880b2a43f570fd940cffce437dc3e53609388ea47814646,CA,"FUJIFILM Irvine Scientific, Inc.",1700 Carnegie Ave  Santa Ana CA 92705,2023-08-02,2023-10-06,7,,,False
239ff6c46dfad47c205f42ba5319ef94fdac451dbbdf70c7c7bf7638,CA,"FUJIFILM Irvine Scientific, Inc.",1800 Carnegie Ave  Santa Ana CA 92705,2023-08-02,2023-10-06,2,,,False
01ca027b09466ff23315eacf5bdfef22c0bcf9390e2af9ef8c4b0faf,CA,"FUJIFILM Irvine Scientific, Inc.",1880 E St. Andrew Pl  Santa Ana CA 92705,2023-08-02,2023-10-06,11,,,False
052312f7f8862197ba27eb1c81cf3edc74bf5a76bb7a6111c2d224a8,CA,"FUJIFILM Irvine Scientific, Inc.",1830 E Warner Ave  Santa Ana CA 92705,2023-08-02,2023-10-06,12,,,False
f3bf993b1c8e3f5d73d7fc4648bce666ac15e0025b74b5790215dd3c,CA,Sonoco,1030 North Anderson Road  Exeter CA 93221,2023-09-01,2023-11-01,292,,True,False
