hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ef1cbc371ef8d87c0e614b4774cd4d25856b0e98b66f5add91719afc,AZ,"Erus Energy/Erus Holdings, LLC/Erus Builders, LLC/National Clean Energy, LLC",Phoenix,2023-11-07,,56,,,False
05f03c94fcd2f3faea05db95e1fd3900efe5f02585e192284526df6f,FL,"Tyson Foods, Inc.",JACKSONVILLE,2023-11-08,2024-01-08,219,,,False
c19798c63891fef17b42bc194dcb52872d6a5fc9f9a16ba8aaf21fa5,IA,"Service Ventures INC, dba ServiceMaster",Cedar Rapids,2023-11-07,2023-11-30,21,,True,False
6fd6bdb47c99ba356e0333fa07e7daeb12ca4d52673d6223c7374152,LA,Ingevity Corporation,"400 Crosby Road DeRidder, LA 70634",2023-11-01,2024-02-05,10,,,False
558f07080aec5c27a55c320c0c3329c23cc49374569172e742b85204,LA,Ingevity Corporation,"400 Crosby Road DeRidder, LA 70634",2023-11-01,2024-03-04,56,,,False
860b4de28631dde03f51e5f71a52c62a43842f5733e1bb9b8a0cebc3,LA,Ingevity Corporation,"400 Crosby Road DeRidder, LA 70634",2023-11-01,2024-05-05,77,,,False
5c7faa8f5d90606d0dae7c863e2d108c56608d209da21e45d56383dd,LA,Ingevity Corporation,"400 Crosby Road DeRidder, LA 70634",2023-11-01,2025-02-26,37,,,False
81044e3da969bc7bb6897d7be5f92c90973145f7cff78750d950b8a5,LA,Ingevity Corporation,"400 Crosby Road DeRidder, LA 70634",2023-11-01,2025-12-31,2,,,False
30b0d789996b6b4fc0884dd08415c482620706e43e35cc74fb4f8eed,NJ,Labcorp,Somerset,,2024-02-02,239,,,False
7712549d8f5fe378efcda0dfb23a24bac0e26c77c22cd6020cf5b6cb,NJ,Charles Schwab & Co. Inc.,Jersey City,,2024-02-25,109,,,False
443daeea46ed20a0f3ff2a99edafa09aec4236e5f3cc0fe6178022c7,NJ,John Wiley & Sons,Hoboken,,2023-12-31,103,,,False
ee6a2152ff15dde1b5a83504863f033ad6cd480ba807d02be0c775ad,TX,CVS Health (Irving),Irving,2023-11-08,2023-12-30,2,,,False
6952d2fd4fd9c062215718ba12793426ae0d43c697eb49ecc906e2b9,TX,Whole Food Market (Midtown Houston),Houston,2023-11-08,2023-12-05,110,,,False
b7d5c6b9a5765796ae01298e0d39f8280ab144b14744a3eb8726024b,TX,Walmart #1258,Fort Worth,2023-11-06,2023-02-09,363,,,False
b3f4cbec9f173e7b1ca1acdbe860e842e2ffb8c1b9e30c397d02596c,WA,Nordstrom Quality Center,Tukwila,2024-02-01,2024-02-01,67,False,True,False
