hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2020370d34cfe4cf6dbbf6afeef553e2fb30ce6efc678dfd3814a88b,CA,"Streamland Media Midco, LLC",941 N Highland Ave.  Los Angeles CA 90038,2026-05-06,2026-07-06,71,,True,False
162f7aa3f9e0b98fb151c9d67981856d8779e6d381432229d081ee5d,CA,GladUDid LLC (Chick-fil-A),3640 Grand Ave  Chino Hills CA 91709,2026-05-07,2026-07-11,98,True,,False
b4c1b9a9ed39b7ebbec4b5c98cd6cb6dcb1b03b3b21ebfffcc2575d8,CA,"Fresh Venture Foods, LLC",1205 Craig Dr.  Santa Maria CA 93458,2026-05-07,2026-07-10,185,,True,False
3fc1ca18ce863f2c97d98598e6f001cce9c577c236121c88e6d70ad9,CA,"Cloudfare, Inc.",101 Townsend St.  San Francisco CA 94107,2026-05-07,2026-05-15,224,,,False
520ec2d06d7aae4b8e290802eace1238ef7735ef60b95b794e42c739,CA,"Mercedes-Benz Research & Development North America, Inc.",4031 & 4035 Via Oro Ave  Long Beach CA 90810,2026-05-07,2026-07-06,72,,True,False
8bb8200dfba41195f08773b4ca29bc6477d79b7ec9ebb17040928784,CA,"Reyes Coca-Cola Bottling, L.L.C.",5335 Walker Street  Ventura CA 93003,2026-05-08,2026-07-10,85,,True,False
320ec143b5fd5ae61a5e62049409b0911882a2aa9ba2fb6b1e4c520a,CA,The People Concern - Cloverfield,1751 Cloverfield Blvd.  Santa Monica CA 90404,2026-04-27,2026-06-30,20,,,False
57b4e0b0b5ce4a428fb45880067aedc24382f7d06a70a10a0e3ef9f8,CA,The People Concern - Arlington HQ,2116 S Arlington Ste. 100  Los Angeles CA 90018,2026-04-27,2026-06-30,5,,,False
0781c33f4f7bd4261a068826680b0b93a31a13d9682b38530094fe05,CA,The People Concern - Nest 2,222 S Hill St.  Los Angeles CA 90012,2026-04-27,2026-06-30,15,,,False
27c6650cd271bdccb0f49360fddfa9346b65ed54f204ddd2c182957b,CA,The People Concern - 316 W,316 W 2nd St.  Los Angeles CA 90012,2026-04-27,2026-06-30,5,,,False
f579cf9689032c240a8fc78bf16632d2260266daad125be138222fc1,CA,The People Concern - Admin,1447 - 1453 16th St.  Santa Monica CA 90404,2026-04-27,2026-06-30,3,,,False
7c6e40df764a21c1e5d200b6eaf2b6b4ace32da6464cf0366c9eae28,CA,Transdev,25430 Road 140  Visalia CA 93291,2026-04-29,2026-06-30,126,,True,False
1f55fab3ce62269e0dd6b7f93793c56935c1377c706b65b65178527c,GA,Jacuzzi Inc.,"512 Highland Dr, Valdosta, Georgia",,2026-07-11,110,,True,False
9d9a6e6c278c82bd2ef4a9869aa6e4de1540a23661995c24f2bc243b,NJ,Embassy Suites by Hilton,Parsippany,,2026-08-14,54,,,False
488f94bb6ccdfc61ce79c268c03f13b08645a1ff240ab8f5c70edbef,NJ,Amicus Therapeutics,Princeton,,2026-08-07,58,,,False
13e03f2245829b2451f8fefee3cffbc46189b54282f5244b918e0d1d,NY,G&L Restaurant LLC,New York,2026-04-14,2026-07-14,37,False,True,False
4ffa2409ac4766464e313ce0cf444fee06dc3cd65e6f31d74a4a9971,UT,Milestone Technologies Inc.,Eagle Mountain,2026-04-29,,50,,,False
