hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
3a93c17e0b881e3a762c340b9ab620c8f3153b1aee7010ddef17bca2,FL,Sanitas Medical Centers,TALLAHASSEE,2026-06-08,2026-06-09,2,,,False
e1075cd69f3a20599ec462b7305e27d8462a8e9589fc984fa732e0b2,FL,Sanitas Medical Centers,TALLAHASSEE,2026-06-08,2026-06-09,7,,,False
31d31f61f7502ab1787d4d339167ce7d02af38edd7244cebd063e0d7,FL,Sanitas Medical Centers,CORAL GABLES,2026-06-08,2026-06-09,20,,,False
f36d3acf3824552853c7078f01a5e36f44700c2e034ce0114d4dc545,FL,Sanitas Medical Centers,FORT MYERS,2026-06-08,2026-06-09,3,,,False
ae8963ae94716bfb3a2f63b6adcfabf75d9832a08e78c92842a533b4,FL,Sanitas Medical Centers,COCONUT CREEK,2026-06-08,2026-06-09,5,,,False
0c45adf0f1e9a89e90dacc8581c85785c7894ee2a3f72e0ad9fc9287,FL,Sanitas Medical Centers,CORAL SPRINGS,2026-06-08,2026-06-09,3,,,False
da1778f1e63e205c53e9cabcf769744f724cdda00db34665979643cb,FL,Sanitas Medical Centers,HOLLYWOOD,2026-06-08,2026-06-09,3,,,False
96d8880f0d76163ca6352699f3dcb9741cfa7ae66f2a8243ba4dd1d8,FL,Sanitas Medical Centers,LAUDERDALE LAKES,2026-06-08,2026-06-09,2,,,False
2cb7225c06617a80ba88f22b36126453b5b967db58c0c93f96e961ed,FL,Sanitas Medical Centers,PLANTATION,2026-06-08,2026-06-09,2,,,False
89baddb3625a25a2ff3fa26ef764f56fc87d160141b15503f1ced06a,FL,Sanitas Medical Centers,LAUDERHILL,2026-06-08,2026-06-09,2,,,False
7064169f74273ac77e49011e2e45f5043484afed76e55afeece94cfb,FL,Sanitas Medical Centers,TAMPA,2026-06-08,2026-06-09,3,,,False
84133f5f029ab85922cea28d84a45b61e28a53f07bdbeada7ca8303b,FL,Sanitas Medical Centers,TEMPLE TERRACE,2026-06-08,2026-06-09,6,,,False
1e5a7011e2edd72c2fb86ee5b6780444cd6077b0a12ee74ff960a74f,FL,Sanitas Medical Centers,JACKSONVILLE,2026-06-08,2026-06-09,1,,,False
25bf3a5e83c435575fb3205b94161f382bc1d89434eae5f6aef67dc2,FL,Pitney Bowes Inc.,JACKSONVILLE,2026-06-10,2026-08-14,68,,,False
7631127acf7bdc66543937e4f90d7a4a109174d528c56d02467a34cc,FL,Sanitas Medical Centers,DORAL,2026-06-08,2026-06-09,115,,,False
9ec763ba2d0cb4ca5af2c7dc8f22963ae902a3961c39eecd90399d50,FL,Sanitas Medical Centers,CLERMONT,2026-06-08,2026-06-09,25,,,False
0520a368f2a792eb25bea936fb0ddac7a1c04d22be17bf796deda344,FL,Sanitas Medical Centers,SAINT CLOUD,2026-06-08,2026-06-09,12,,,False
f8c73f6c38e4149368ab1325f2eae9f1ebf6150b7e9933a1c4d92bc0,IA,Iowa Department of Management,Des Moines,2026-06-09,2026-08-03,192,,,False
33889a7264d039eea0dbb9fe89ed99dcfa356b410b625941c2fc2a46,IL,LGSTX Services,"2350 Frieder Lane, Suite 190  Aurora, IL 60502",2025-02-17,,230,,True,False
eab649f5183636e17eae28d7e0aa25f3444b6a0175d40542dbac1163,IL,"Optum Services, Inc,","4300 44th Ave.  Moline, IL 61265",2026-06-05,,98,,True,False
a3d26eaba8ac1e2f1fd095d3623d63430584dddcd1ca68204c19fbcf,IL,Hawthorne Race Course,"3501 S. Laramie multiple additional locations Stickney, IL 60402",2026-06-03,,290,,True,False
76828a3a093a1b1ab6e448783ddb1715711998282de7fcca2052b6a9,IN,Ryder Integrated Logistics,Plainfield,2026-06-08,2026-07-31,76,,,False
1189e3c99a1033bfc733afc935959286f31c98cb5a6b08d3b6c5d826,MD,"AGI Ground, Inc.","7050 Friendship Rd Baltimore, MD 21240",2026-06-08,2026-05-02,54,,,False
cf5e70bec5fdfa0ffb0a842b5450ed06d971dc5b5736c51f0e168592,TX,"Remington Lodging and Hospitality, LLC (Hilton Houston NASA Clear Lake)",Houston,2026-06-09,2026-07-31,65,,,False
70fd6b706b6aae0b4092ee2327c82df0dfc5ac35b8e10487f48ab70a,TX,El Paso Independent School District,El Paso,2026-06-08,2026-06-19,250,,,False
a65c1e574a8756c73370e2c4551363b2b8b052b5763b3b9a999d654d,TX,Alan Ritchey Incorporated,Irving,2026-06-08,2026-09-14,232,,,False
