hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2a91207f9ed2e647090e2f524223bb3515ba412dd0798b0748f7b6d1,FL,Los Angeles Times Communications LLC,MIAMI,2024-01-23,2024-03-25,1,,,False
00ea643936bfe71dfaaa91501e8103b6226439b53958ee31a96f0772,IN,Pitney Bowes Inc.,Greenwood,2024-01-08,2024-03-09,107,,True,False
c575778db8c7c3d640cb0fea0b8f41d0f72cb1bb560327a3bab818a9,NJ,TD Bank,Cherry Hill,,2024-01-12,54,,,False
5279ae4bb56a1a4da8007028e3f9c5137937e03bf51b777469b8ded1,NY,Lenco Diagnostic Laboratories,,2024-01-24,,,,,False
6c67a461c8e4ecccda6faa91ed41fda73de418cbe548d60b188270fd,SC,Fruit of the Loom,Berkeley,2024-03-22,,119,,,False
01a625e2bd50f9a146c8486009aa40a7aec2c73dd9ddab7af1c1955a,SC,Ascend PerformanceMaterials,Greenwood,2024-03-31,,52,,,False
5cd9894e4d5c37cce1df2b4fe1bdeb43ca5acd34be51403b4f61581c,TX,Horton Automatics,Corpus Christi,2024-01-22,2024-03-18,63,,,False
1e987e8f94bf23593d91bd22fb75b92bd9b38d5881d7824e25cee47d,TX,HMS Host-DFW Airport,Grapevine,2024-01-19,2024-01-14,334,,,False
d19fbfbe6c25ffea18ff2afa6acace9421492792d8396b6c7c14937c,TX,Versum Materials US LLC,Austin,2024-01-18,2024-02-02,51,,,False
d0cd898501ee1a8ed05962e42a73e9d515f6826b3805e66a87de59e8,TX,Jumbo Beverages,Grapevine,2024-01-17,2024-02-29,109,,,False
9e3775dfe3e0660ca3e38906cdb2f9ed8af2a0906820e2345bab3d45,WA,"Northwest Motorsport, LLC","Lynnwood, Marysville, Pasco, Puyallup, Spokane Valley",2024-03-24,2024-03-24,142,False,True,False
