hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c8dea2667a378db19c5192aaf859ffac8a554cb7e7a2262832c6be11,CA,"Schultz Industrial Services, Inc.",1660 W. Anaheim Street  Los Angeles CA 90744,2026-01-27,2026-03-31,66,,True,False
9fdb53f82017b37fcf79880f19e2c1214340725aa9e86b18be426c11,CA,JBT Marel Corporation,2300 W Industrial Ave.  Madera CA 93637,2026-01-27,2026-09-18,59,,True,False
10b6e59ca5225805cfcf6bcc95fad90a72aeb89aaf33c3bda3f2f169,CA,Google (BRGAS1265),1265 Borregas Avenue  Sunnyvale CA 94089,2026-01-26,2026-04-12,1,,,False
95e937c65f6770074e5b8cd8322b95da2fa9b3d1c21cffb8034454b8,CA,Google (HMBLT3),227 Humboldt Court  Sunnyvale CA 94089,2026-01-26,2026-03-29,1,,,False
1167e5a2798684007db05bf4b1d2f43cef870299cf95b601a5f3db1c,CA,Google (MP1),1155 Borregas Avenue  Sunnyvale CA 94089,2026-01-26,2026-03-29,2,,,False
191b7fe32feb1f691c204dbb23851ccc18d48f5e63b6dbee603675c3,CA,Google (MP2),1175 Borregas Avenue  Sunnyvale CA 94089,2026-01-26,2026-03-22,3,,,False
311d999d9cf38816898d17a1fe89e8381859fa7011b8dadcb4be0945,CA,Google (MP3),1170 Bordeaux Drive  Sunnyvale CA 94089,2026-01-26,2026-03-29,27,,,False
dad26d2475f1f803e2e73464af9298d3bdf563888a8ee6df0d4854e3,CA,Google (MP4),1190 Bordeaux Drive  Sunnyvale CA 94089,2026-01-26,2026-03-15,24,,,False
2266339e6f5ff56f54581400abaf158401026a1fdf676c911ecb584e,CA,Google (MPD237),237 Moffett Park Drive  Sunnyvale CA 94089,2026-01-26,2026-03-15,19,,,False
e06b8fcfbed557f8c2cfde1e37bc6246b508e7195cc9dbc75c7d3276,CA,"Catholic Charities, Diocese of San Diego - Mission Valley ASIP","3131 Camino Del Rio N, Ste. 300  San Diego CA 92108",2026-01-27,2026-03-31,45,,,False
