hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f655bd48abeb676bdc2745d97967d2dadcd521564270b166eecc4010,CA,Canyon Ranch Woodside,16350 Skyline Boulevard  Woodside CA 94062,2025-09-24,2025-11-21,56,,True,False
cd976acde9f430308f067fa18b3cbc3fc784f4ed811bcfd9c6b2d718,CA,GAF Energy LLC,5981 Optical Court  San Jose CA 95138,2025-10-09,2025-12-13,138,,True,False
8ad54338bad24b690e4ebf4c4ffcb59c10169b0c1acf0cc3fa744af6,CA,RGNext,747 Nebraska Ave  Lompoc CA 93437,2025-10-01,2025-11-30,400,,,False
b197035b1c3622e09b58760d84f6ac85284385aea537bfdbe4bc1ef4,CA,RTX (2012),2012 East El Segundo Boulevard Building E07  El Segundo CA 90245,2025-10-10,2025-12-19,1,,,False
098fa3315c6a53055ac4beca8478490f7faf97eb7d3edef4ab8846a2,CA,RTX (2000),2000 East El Segundo Boulevard Building E01  El Segundo CA 90245,2025-10-10,2025-12-19,1,,,False
497e8bc973a7544f519dbb5e398c43159f3c1aa5d46182a56584d901,CA,Blue Shield of California Building C,"4203 Town Center Blvd., Building C  El Dorado CA 95762",2025-10-13,2025-12-02,18,,,False
c87c114ac7a725404c5b47f0605caca5ab53033bb922dea07185b15e,CA,"Blue Shield of California, Building B",4203 Town Center Blvd. Building B  El Dorado CA 95762,2025-10-13,2025-12-02,24,,,False
7a97c0bf216b018c749d69d759bc7d2b932dd1b364f6e377088232fb,CA,Lucile Salter Packard Children's Hospital,725 Welch Rd.  Palo Alto CA 94304,2025-10-10,2025-12-12,87,,,False
fabcccddd54b190fff1a2f6699f902dc7c41ae6c2d2bc8e0391055aa,CA,"Planned Parenthood/Orange and San Bernardino Counties, Inc. 801",801 East Katella Avenue  Anaheim CA 92805,2025-10-13,2025-12-13,25,,,False
f2427637a41911ec15388eaa69f08b8c7d4f70be4a9a428912de5aca,CA,"Planned Parenthood/Orange and San Bernardino Counties, Inc. 303",303 W Lincoln Ave #105  Anaheim CA 92805,2025-10-13,2025-12-13,4,,,False
372a7d86115949bb19c6596f53a8cbb17553961a1579f177ad333240,CA,"Planned Parenthood/Orange and San Bernardino Counties, Inc. 1520",1520 Nutmeg Place #101  Costa Mesa CA 92626,2025-10-13,2025-12-13,6,,,False
a668b0debba56bbe40a9b6f3e4d737ced642ee5fe34e0e2a2fe312c5,CA,"Planned Parenthood/Orange and San Bernardino Counties, Inc. 26137",26137 La Paz Road #200  Mission Viejo CA 92691,2025-10-13,2025-12-13,7,,,False
9e55219988279a7761c576a8b3440776a1c882c71f5040bcdf3c4cb7,CA,"Planned Parenthood/Orange and San Bernardino Counties, Inc. 700",700 S Tustin Street  Orange CA 92866,2025-10-13,2025-12-13,7,,,False
03fa5f7da59cb31f3b5e951edd764a3b645b4cd85fecd205df02eba3,CA,"Planned Parenthood/Orange and San Bernardino Counties, Inc.  1421",1421 17th Street  Santa Ana CA 92705,2025-10-13,2025-12-13,8,,,False
90ccbd8f6f5bac788492f5e10aea160355739bb2237114b07894c28a,CA,"Planned Parenthood/Orange and San Bernardino Counties, Inc. 14372",14372 Beach Blvd.  Westminister CA 92683,2025-10-13,2025-12-13,6,,,False
596c1ff9b9664cf89c6ce0ab0c0cc12535311fb39add06342b6b1b03,CA,"Planned Parenthood/Orange and San Bernardino Counties, Inc.  325","325 West Hospitality Lane, Suite 103  San Bernardino CA 92408",2025-10-13,2025-12-13,6,,,False
6e0959d8960c761136fad7d7acae94d24b95a39d66ffcbe2ebc9ce5b,CA,Planned Parenthood/Orange and San Bernardino Inc. 1873,1873 Commercenter West  San Bernardino CA 92408,2025-10-13,2025-12-13,5,,,False
8303ff18dcd091838456284e7cd4ce9b1557c71127fcffe2c67d8d99,CA,"Planned Parenthood/Orange and San Bernardino Counties, Inc. 918",918 W Foothill Blvd. Suite A  Upland CA 91786,2025-10-13,2025-12-13,7,,,False
40c29504ca77839655f2e5012b86b12ee3ab56cebb11604ee09cda3d,FL,"ONX, Inc.",POMPANO BEACH,2025-10-14,2025-12-14,30,,,False
2972194a8a95b125b32c90de41e14b1719e631d7baa2e89c688db014,FL,"ONX, Inc.",HOMESTEAD,2025-10-14,2025-12-14,107,,,False
ddbb66987641253286e78d34b2e292222560148082aec39a63545095,IL,The Fresh Market,"204 South Route 59  Naperville, IL 60540",2025-10-14,,47,,True,False
decae775974b39faf15d269ea6a37fb018a2f0e133dfe8873ee1793d,IN,"Freudenberg Residential Filtration Technologies, Inc.",LaPorte,2025-10-06,2025-12-05,173,,True,False
395d6545e4ddd2a62239559f1cc386cb6b613509d1c9881d85b905a8,MD,"Johnson Controls, Inc.","412 Railroad Avenue Federalsburg, MD 21632",2025-10-14,2025-12-15,61,,,False
0662647ae061c3f0368d0f87a73bd5182d5ca56b4444cd027c07e0cf,MD,"Sodexo Services East, LLC","NSA 9800 Savage Road Fort George G Meade, MD 20755",2025-10-15,2025-12-19,145,,,False
5525e5af646999667a129f35f7fde8f78ba1af7e12bb8cd1d6e5c241,NJ,GAF Materials,Parsippany,,2026-01-15,106,,,False
a3f82029e3fb34c9d171aafd5b9f222dba96d898236e99dc16776bbf,NJ,The Park Hotel at Meadowlands,East Rutherford,,2025-11-19,167,,,False
c35df32552a61401e21c805f61f9bc478407b0852160aa80955bcb40,TX,Texas Instruments - Sherman,Sherman,2025-10-15,2025-12-12,19,,,False
0892513e9363a08b06ea73b5dea4211d672c47050c66a632f9e785e9,TX,Eden Green Technology,Cleburne,2025-10-15,2025-12-13,102,,,False
b5eac110d18ce869da7e9ebe83a26121f55273c5f81396622b88d909,TX,Creative Testing Solutions,Austin,2025-10-09,2025-12-12,91,,,False
8bb9e55f61c8334dd5f1ff86871c7d6ebc1efdbf485129eff9553305,TX,"Lion Elastomers Orange, LLC (Orange Plant)",Orange,2025-10-08,2025-12-08,113,,,False
a9edabc4013d2ec7b508d4ecdd9a2dfd8120b663ddf635d84b74a6ef,UT,"Insurance Office of America, Inc.",State of Utah,2025-12-02,,11,,,False
e962bbcb3bbe52ce95596d2857bfa56950721e7120ed1f5692f0016b,WA,Double M Orchards,Quincy,2025-12-05,2025-12-05,197,False,False,False
0f65a55384680b451ddcbd023e2616b7416ad507ce5d2f0c3c05ebdd,WA,"Gebbers Farms, Etal",Brewster,2025-11-25,2025-11-25,3465,False,False,False
e99155e58e38fc285f17e35b4e10b28db91f00d6e275719048bf205c,WA,"King Fuji Ranch, Inc.",Mattawa,2025-11-28,2025-11-28,334,False,False,False
