hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
20d2efa77cf3166b9bd6d41dcc1954372ac678d8917bef3a3ab7c071,CO,Bowhead Missions Solutions LLC (Aviation Way),Pikes Peak,2025-06-27,2025-08-28,10,,,False
ab2079b46636ea823e76f416598acddd6d40e635c50ce4f2895bda9f,CO,Bowhead Mission Solutions LLC (Newport Rd),Pikes Peak,2025-06-27,2025-08-28,76,,,False
2e275ab7bb4d5a24dd999f8ff58f2ce37e89b572563ba91c67106761,CO,QualityBuilt,Multiple areas Remote Employees,2025-07-07,2025-07-03,2,,,False
06932e1ef6666f51e74b995c76c566e4106c876740fa9ef2c2b1c00c,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",DUNNELLON,2025-07-02,2025-08-31,1,,,False
431d219f4bb7ccdd5274e039a442c9aad8f5f45b92bcccbee352ce49,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",JACKSONVILLE,2025-07-02,2025-08-31,1,,,False
52515e1b8a042be8039470ba02684c622f65824c835b55283e08b093,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",KISSIMMEE,2025-07-02,2025-08-31,2,,,False
30f8d80453d299116b57d4f19afe1706b24ddb456a1c5f0d4fd4bcff,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",LAKE CITY,2025-07-02,2025-08-31,1,,,False
e21078bb4c95fc326003786f0e337edb2f9e29683b2676f9716c70db,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",LAKE MARY,2025-07-02,2025-08-31,1,,,False
c0ed2c5d232985286fab87794c1cf077c296556c5478d51e005af01b,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",LONGWOOD,2025-07-02,2025-08-31,2,,,False
9eb26ade450324297c4072635f79550fcdcfc485b25ac021f100a9fb,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",MILTON,2025-07-02,2025-08-31,2,,,False
e6a831891478bfe10255e17de2c70408dcb9662697c6bab6ce280641,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",MOUNT DORA,2025-07-02,2025-08-31,2,,,False
25476d29e43736ad3eee63f5f2b360441cb83e06acd173e429500401,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",OCOEE,2025-07-02,2025-08-31,1,,,False
8e4ce7d10715a9fdacca35c6ef7c6e5f4347132eefc14f625bdc58c7,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",ORLANDO,2025-07-02,2025-08-31,6,,,False
34d7eb9e89e7c9b170f54eaadd4a601c4ef68d2ecf8e0ae773c3784a,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",PANAMA CITY,2025-07-02,2025-08-31,1,,,False
46f32b0acba27f12191f6783d10638c8728c12a11e113cbbdcacbb2c,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",SANFORD,2025-07-02,2025-08-31,1,,,False
520691b0e57e8bfa13284ce1c2cb68926ef8a7eda996afc73d6e00c1,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",SORRENTO,2025-07-02,2025-08-31,3,,,False
553f554251645e1ab37836e514d784788bb2e87da5ab27ab8d838ed9,IL,LSC Communications Transport LLC,"1000 Windham Pkwy  Bolingbrook, IL 60490-3507",2025-07-09,,180,,,False
fb061682c7f6b5c52cfab76de82742feedc632c3eb86ae232f7d02bd,NY,"Maximus, Inc.",Queens,2025-07-02,2025-09-30,40,False,True,False
67e732d81e497d1ee34ab0e10c4ceec73882bc16ef1548e1506d4083,WA,"Quality Built, LLC",Not Provided,2025-07-03,2025-07-03,1,False,True,False
c225ddaf3db4c32a5b3e6dac51194ef540879367b8f62fe3556dc479,WI,StoneRidge Piggly Wiggly,Wautoma,2025-07-09,2025-09-15,56,,,False
