hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
4611a99307d3c0f77c8c97943c533000a7a9228eda27abc9027c3a5e,GA,"West Fraser, Inc.","2474 Doug Barnard Pkwy, Augusta, Georgia",,2026-01-05,130,,True,False
fa17bd7e2501d3de1e82e08b22d8c98eb9dbf76f666264f104cde630,IA,Winnebago Industries,Charles City,2025-11-06,2026-02-20,0,,,True
d38e32a13ed7ff976556efdc33b17ad813205a446e03d81454e06de7,NY,Amazon,New York,2025-10-28,2026-01-26,1,False,False,False
cff9a4f035feefde1fa1add081e030be750cc5740c04803e49b4e569,NY,Amazon,New York,2025-10-28,2026-01-26,58,False,False,False
f1e053a46fb6bd57295096e747f563f4f26a8e1a4a289172eefc5815,NY,Amazon,New York,2025-10-28,2026-01-26,7,False,False,False
8e0b849033acc7032c17a7d6dde6c01869a2e77145965508704144e4,NY,Amazon,New York,2025-10-28,2026-01-26,38,False,False,False
87e556b9e7a01dc278db2719cf5f0967791cbe87adc9056fb55dd028,NY,Amazon,New York,2025-10-28,2026-01-26,9,False,False,False
6a16d6c0e2763af1dd84aba60fde5a8191cdbf330aa38f2ef1ba8eb5,NY,Amazon,New York,2025-10-28,2026-01-26,41,False,False,False
aa1589fbe1d4e50b1bce721b74e5616d64940adc36f08add1db89bd5,NY,Amazon,New York,2025-10-28,2026-01-26,91,False,False,False
9ba144316a429acf72b45a97edcf6fffbb119a15adecb4581ae49bb4,NY,Amazon,New York,2025-10-28,2026-01-26,182,False,False,False
35b3508bd2aacab92c02e87eab68e45525fc9e2566fbcc53061da592,NY,Amazon,New York,2025-10-28,2026-01-26,233,False,False,False
6ff731ac71c5d42b7244a92fa5939b9eb7db2ee36809beaf196f04d3,NY,"Pinnacle City Living, LLC.",Westchester,2025-09-16,2025-12-16,3,False,True,False
cbe5e919d01817ca26a93e9c33e4be71ccc82a8cc1671ad56d70786c,NY,"Pinnacle City Living, LLC.",Kings,2025-09-16,2025-12-16,1,False,True,False
15da69f0c5ee07ba356babbbe0def3c4040d064e5d30c8ea43d8922c,NY,"Pinnacle City Living, LLC.",New York,2025-09-16,2025-12-16,1,False,True,False
6501dc9736c09231de24973265616ffea02f7d70e95ac07039b3d1fc,NY,"Pinnacle City Living, LLC.",Westchester,2025-09-16,2025-12-16,2,False,True,False
e876fb9ca86a041af321b11406b4849f4c10f97098a1a619c76f2e3e,NY,"Pinnacle City Living, LLC.",New York,2025-09-16,2025-12-16,6,False,True,False
dc5e0d58f466f38f75ab5cff9cfc2dd923a77612ef465e50d12f3d70,NY,"Pinnacle City Living, LLC.",Kings,2025-09-16,2025-12-16,3,False,True,False
a63f4197c5f0150b872ff6377cdcc50d635927d6fc4f13cec234324b,NY,"Pinnacle City Living, LLC.",New York,2025-09-16,2025-12-16,13,False,True,False
18b4e7e8eb9a0f19f22b11d6d79cd0db856678a33650e4a60467513a,NY,"Pinnacle City Living, LLC.",Queens,2025-09-16,2025-12-16,3,False,True,False
98c7d973c95d9d54a3fc030a7d2464888cdd04f5d35a485389f8b5ad,NY,"Pinnacle City Living, LLC.",Richmond,2025-09-16,2025-12-16,3,False,True,False
4946ce170af971035918ccf9703ac34cdb21f7f06632257cffd824d7,NY,"Pinnacle City Living, LLC.",New York,2025-09-16,2025-12-16,3,False,True,False
872331b63aaaea38b0b62e6acf8187c684da94dd1e10d61a59658438,NY,"Pinnacle City Living, LLC.",Kings,2025-09-16,2025-12-16,7,False,True,False
5062b8880b96578b298597ba8379e3a239cdbaf23cd04111574feb4e,NY,"Pinnacle City Living, LLC.",Richmond,2025-09-16,2025-12-16,9,False,True,False
98c67f0a0a4039f3c804c40bbbca366df0d35b75523a8c9e5dff38b8,NY,"Pinnacle City Living, LLC.",Bronx,2025-09-16,2025-12-16,8,False,True,False
ead8f0dc6740e27ea81cfdd5838e1d6b82ba823b1c2443402f19ad97,NY,"Pinnacle City Living, LLC.",Erie,2025-09-16,2025-12-16,3,False,True,False
a77984e7c0ea5477950066e1c2415e93f407cae6f6889435449d8e59,NY,"Pinnacle City Living, LLC.",Kings,2025-09-16,2025-12-16,2,False,True,False
064a3d5c6ddc7efd51152f572e08c1151dcbea7770f9987bc8d697e5,NY,"Pinnacle City Living, LLC.",Erie,2025-09-16,2025-12-16,5,False,True,False
ce145fa542d4ec9893f4bd9739b96e8e23da8b06e0c43ede1926497e,NY,"Pinnacle City Living, LLC.",Bronx,2025-09-16,2025-12-16,5,False,True,False
8da238e5b6c4195eaa4779b7b4cd86bd3c45a2f415723a004fa44112,NY,"Pinnacle City Living, LLC.",Bronx,2025-09-16,2025-12-16,1,False,True,False
4ccc4a2e04b93804e8f2f3da47d2e535c1464635e2062c847ccf1332,NY,"Pinnacle City Living, LLC.",Bronx,2025-09-16,2025-12-16,2,False,True,False
a209711f98d885c8572e11935b8d7e5351df39fef81937e786c26fa6,NY,"Pinnacle City Living, LLC.",New York,2025-09-16,2025-12-16,35,False,True,False
2795b3f095d54ed10db0213eaf0910b282ad3c259061f88ce76889e2,NY,Vicks Lithograph & Printing Corp.,Oneida,2025-09-29,2025-10-31,17,False,True,False
2a7afdc277ab5379f656c061dd7bcac15a2129112f7106beff4c2fcd,SC,Atkore Plastics Southeast,York,2026-01-06,,42,,,False
6d6bb97a4a41724c12aa902e7b337c15d0dd5ed91fed5dd89a68f8d1,VA,Test please ignore,WhoVille VA,2025-11-07,2025-11-08,1,,,False
