hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f428c37b8a0a3be61acc4e99354307f2ebf9415d92cba01c00b5da98,GA,GXO Logistics Supply Chain Inc.,"7310 Oakley Industrial Blvd, Union City, Georgia",,2024-03-10,69,,True,False
dce3f1cff56383a4a1935644a0b640537d73399af95f6478968ea4f4,IL,"Hillside Logistics, Inc.","5999 Butterfield Rd  Hillside, IL 60162-1457",2024-01-12,,136,,True,False
9bd93782932c3ca7d264e59cf87e39f8a2043906e69df8656ba13f6e,IL,"Marsden Services, LLC","6605 W Monee Manhattan Rd  Monee, IL 60449",2024-01-11,,113,,,False
802743cb696aa2c6ce03bde292f2ae5a78ad100265b1b0924969033f,IL,"Marsden Services, LLC","7001 Vollmer Rd  Matteson, IL 60443",2024-01-11,,121,,,False
d5e9b34422b0aa8226504f853b254f0dc188faf40e766b6e694eb87b,IL,"Packers Sanitation Services, Inc.","8295 Arenzille Rd.  Beardstown, IL 62618",2024-01-10,,176,,,False
4392e835ed71686381ca18865b3542c3e2c48ce492d632b20c969ae8,TX,"WWL Vehicle Services Americas, Inc.",Houston,2024-01-16,2024-03-18,63,,,False
ea5fe5c912bb71a47407897c25632fc4d07244287d5013b424f93ded,TX,GDI Services - Coppell,Coppell,2024-01-12,2024-01-04,44,,,False
d370c311cb21efcce407c864ba1cf9369891fca36c6b129c653ac8a2,TX,GDI Services Dallas,Dallas,2024-01-12,2024-01-04,44,,,False
8ef1422a19a35c7941d7f70f6ebea9d11419413214369318ceba9e6b,TX,Unity Technologies-Austin,Austin,2024-01-12,2024-01-09,92,,,False
66c59095bd4dbc91bdf3fdf390ccf1cbfc5b2c57a5bed622c6d392b0,VA,"Lost Boys Interactive, LLC",Springfield,2024-01-11,2024-03-15,1,,True,False
