hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7dd55ccac91fdce6e0a183cfff2bb4a3b42e014ecf7463aa06143fce,GA,United States Cellular Corporation,"2900 Courtyards Dr, Norcross, Georgia",,2025-06-02,4100,,,False
e60ae152deb4c97fece06da681ca4c9be81884ae0414d2eb5c8feffa,IL,"Acero Charter Schools, Inc. (at Sor Juana Ines de la Cruz K-12)","7416 N Ridge Blvd.  Chicago, IL 60645",2025-04-07,,58,,True,False
e716bac5f39840792e9d258ff3c219bc692e3fd62a6632c1aea2e9ce,MD,"USCC Management Services, LLC","12317 Winchester Rd. Ste 300, Lavale, MD 21502",2025-04-07,,17,,,False
025923d9c2a97ef70c6fd6e781950d5ec4ee5df921e57c3c65a4732d,MD,"USCC Management Services, LLC","13180 Garrett Highway, Oakland, MD 21550",2025-04-07,,11,,,False
a152c10e42198ce9080c1153ea36b2f624af80ad4c0f1c2a0c5cb9e5,MO,US Cellular,,2025-04-07,2025-06-02,,,True,False
bf9187b4acb3b66862f07a6d57ebf5636af4bbc0866b0a04ea710329,NJ,Henry Bayonne LLC,Bayonne,,2025-03-13,84,,,False
faca4300afba5a8a81f83e851af936d0aa6002e253ed7faeeb257e0c,NJ,Henry RAC Holding Corp,Bayonne,,2025-03-13,62,,,False
275b23f148392da3fc45a1abf01633651614532f7d3ad8b04c90d605,NJ,Novartis,East Hanover,,2025-06-13,427,,,False
b6a5ca117091ad536fa9729cc795052a63d7023c33abcb62f3b07e08,NJ,Forever 21,"Company Location: Los Angeles, CA
Affected Employees: Multiple NJ cities",,2025-06-11,59,,,False
f9d7e950f3f1d576754e8306263fee34ad02054f57adcd04903b7a25,NJ,Brinks Home,"Company Location: Lancaster, PA
Affected Employees: Monmouth County, NJ",,2025-06-30,61,,,False
4cd5ff636f2509d6936caea79e0b8a10f17e08aa9688a6efd3582a52,NJ,TD Bank N.A.,Cherry Hill,,2025-03-31,52,,,False
8447aba94acfcfc9644e6f63c63099d256662bfbf58c4d046c69bb42,NJ,Organon,Jersey City,,2025-04-30,93,,,False
a80d2639529932c98b4dcae05d5c1cf453d6d27c251f23d58546e33b,NJ,"Barrette Outdoor Living, Inc",Egg Harbor City,,2025-07-01,120,,,False
e23cdf29818cc6a05d8f60582c85157184463ae63902a897203ff34f,NJ,"Mead Johnson, RB Health, and Reckitt Benckiser",Parsippany,,2024-09-08,190,,,False
095d42f387758263fe920df3b965060028ebf391bc01a40db986b424,NJ,"Cigna Evernorth Services, Inc.",Morris Plains,,2025-03-15,62,,,False
967737601dd349bd8afb152d5ca55936cdc9752ac0aa7ddad6f61be6,OH,Washington Prime Group,Westerville/Franklin,2025-04-02,2025-06-02,139,,,False
