hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e1c671a07ffe4e72921702e630bf30e373309d4da393545a8a097c85,GA,"Standard Delivery, Inc.","644 Lake Mirror Rd, Atlanta, Georgia",,2024-01-14,90,,,False
c715d987523bc440f33a1d82bc126ee874e03e4989a27dde77b55537,MI,FIRST SAVINGS BANK,Jeffersonville,2023-10-02,,18,,,False
18e6563dec775fdddbe1d784ef3dbf9969d296a0d3c44884e81cd28a,MI,GREAT LAKES CASTINGS LLC,Ludington,2023-10-03,,100,,,False
89fa8afb825d370d1278616708d5a4f3dfccf1853441cc8e51b809e4,MI,DURA FREMONT LLC,Fremont,2023-10-03,,25,,,False
f2a9381cf2d85e4e258b20139571c858aa4e730b3d84be465cb807c5,MI,VENTRA EVART LLC,Evart,2023-10-03,,414,,,False
6484466a0fce138c352a8c7ec708c398dbe62de854b4c7659257b293,MI,Meridian Lightweight Technologies Inc,Eaton Rapids,2023-10-04,,25,,,False
aa0d3a0e7db7e4dcf2418a5df2ecdb79d953672faca690a4d5fb0e6b,MI,ACCENTURE TECHNOLOGY,Detroit,2023-10-09,,83,,,False
d3b5739a1bee21f9496a685a5d157524bd22b340a48142945d740a76,MI,ST JAMES NURSING & PHYSICAL,Detroit,2023-10-10,,34,,True,False
bbff689fe2c865a5950736d995d1a621e30ad312a4cb3c4b70b15b64,MI,ANTOLIN,East China,2023-10-13,,146,,,False
c8b11dd540ab61c9e560879fdb2c0a374db339271aa0b419fa4520b2,MI,FAITH PLASTICS LLC,Marcellus,2023-10-17,,10,,,False
39e0d03578c2b101f2947db7db461655e0d40b8c5ca78a83c68e5833,MI,Exela Technologies,Livonia,2023-10-17,,44,,True,False
c036b97ae298c31c0a244bedea8962759ef0031b9b183bbe53af541c,MI,RPT REALTY,Southfield,2023-10-30,,99,,,False
2949757000cf24ce17f2462a1980ade57d20b477041909c6eb273ebc,TX,ADT Solar (Dallas),Dallas,2023-11-13,2023-11-10,53,,,False
084c37cb9b601b141205bdb106b0f972e055b6e04e96d4429df3bb93,TX,Hyliion Inc,Cedar Park,2023-11-10,2023-11-08,150,,,False
3926fcada50b12bdb7d3d60d72627060d6ae7296adc7cb777c16a7ab,TX,CVS Health (Richardson),Richardson,2023-11-08,2023-12-31,2,,,False
3f0870deca76e82a483039fe5ed99595cac99c9f22026b3758ce96cb,TX,CMA CGM (America) LLC,Dallas,2023-11-08,2023-12-12,64,,,False
73d5142b1296270b3292322b80087c3f51662e507f2f4dfb4acbe068,TX,10 Roads Express LLC.,Fort Worth,2023-11-08,2023-10-16,66,,,False
986e2beabc92fc78ce096b11203435cee28f7f2849eeda23fcf52889,WI,GoodFellaz Pizza,Spring Green,2023-11-14,2023-10-09,5,,,False
