hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c9aeaf68837de688633d28ed4bd9d8d07212f0baca89fda9c109bb02,CA,"Van Law Food Products, Inc.",2325 Moore Ave  Fullerton CA 92833,2025-06-26,2025-08-29,89,,,False
cb8c03128cf4670bf18891d312e1926b8f2b04081dbfbf6fa51271d1,CA,Cushman & Wakefield (222),222 2nd Street  San Francisco CA 94105,2025-06-25,2025-08-28,10,,,False
d447dc7754b904e02911f9f16dd7ca815de3cce22410bd46f4f7f9b0,CA,Cushman & Wakefield (543),543 Howard St  San Francisco CA 94105,2025-06-25,2025-08-28,1,,,False
7b0a74b07e634d1e4d3f6e8137d2d448a5f4e895ab1a3e27c0e1c295,CA,Cushman & Wakefield,6410 Via Real  Carpinteria CA 93013,2025-06-25,2025-08-28,6,,,False
a0ada6a1c7dbf5b8d13ca5ab2ba7479ae34ba6c2699f09cf179cef5e,CA,Cushman & Wakefield (401),401 San Antonio Rd  Mountain View CA 94040,2025-06-25,2025-08-28,1,,,False
b9d05020086576bd3bc92fdab6d9fd134c7738ba2c8d3fee52f70a48,CA,Cushman & Wakefield (455),455 E Middlefield Rd  Mountain View CA 94043,2025-06-25,2025-08-28,2,,,False
714acd5faaf648687e1435a426d3e7b8f37322384f5d6a78693316d5,CA,Cushman & Wakefield (1000),1000 W Maude Avenue  Sunnyvale CA 94085,2025-06-25,2025-08-28,12,,,False
d6cbe6e5cbf47185981f47d8797266cd8d06d8f4edf2d567fbb8c26f,CA,Cushman & Wakefield (845),845 W Maude Ave  Sunnyvale CA 94085,2025-06-25,2025-08-28,49,,,False
804d3b9fcac373a23f0d66a3b45c192591aa071027680d73aa0692cf,CA,Richland Ace Hardware,2531 E. Whitmore Avenue  Ceres CA 95307,2025-06-25,2025-09-27,10,,True,False
4ae6d85cf235e31cb5cedf3a97f6968107adbc68ff52fac16c89417c,CA,Bicycle Transit Systems,164 W Jefferson Blvd  Los Angeles CA 90007,2025-06-30,2025-08-31,65,,,False
a52da5e18cc2a9b268a03a4e823dfef87a8d65ed2bd366099d5f162f,CA,Araca Ink LLC,459 Park Avenue  San Fernando CA 91340,2025-06-30,2025-09-05,64,,,False
2a2f5a8fa5d0772442e07245e42e0c267d79b2f171f8a7f568752f64,CA,Intel Corporation - SC-1 3065 Bowers,3065 Bowers Avenue  Santa Clara CA 95054,2025-06-25,2025-07-15,1,,,False
d5a0ff9b80055feb93c10a92854307c6f97e0da7c58e2fb51a431f48,CA,Intel Corporation - SC-2,3065 Bowers Avenue  Santa Clara CA 95054,2025-06-25,2025-07-15,1,,,False
109dcd4887226802a68d8eb99f18b5568d1a10bc21310e521161805d,CA,"Supernal, LLC - 401",401 Kato Terrance  Fremont CA 94539,2025-06-30,2025-06-30,27,,,False
942e850ca684b3b2515b54bbf697ceda089bc4d521a44fc2a961a4f6,CA,"Supernal, LLC - 1062","1062 Flight Line, 2nd Floor  Mojave CA 93501",2025-06-30,2025-06-30,1,,,False
3a48d3a1d9b4e425bc0501f55fc4fedc76c6ea02fa1ff6f14232fce8,CA,Pier 15 Logistics LLC Amazon Delivery Station - HLA1,5650 Dolly Avenue  Buena Park CA 90621,2025-06-27,2025-09-02,50,,True,False
f8de7c48e5d6c2fb19071484486af1b6abef85061c4f35737ca0b867,CA,"Supernal, LLC - 15555",15555 Laguna Canyon Road  Irvine CA 92618,2025-06-30,2025-06-30,20,,,False
dc4a9070c842f9325951115af3cb12185112db7041477b06ca506803,CA,"Supernal, LLC - 117",117 Waterworks Way  Irvine CA 92618,2025-06-30,2025-06-30,5,,,False
9b596f01f5a15f51f099d95e95b22aed15fd00005cff9e464c092a70,CA,Marketing.com,8830 Siempre Viva Road  San Diego CA 92154,2025-06-30,2025-09-01,72,,True,False
20e72ad33c349a7d06dd2c5df5663b0a40aa1a9e151eebfbcb952fcc,CO,Sodexo,Pikes Peak,2025-06-11,2025-06-30,152,,,False
a6c41c6dee396e1cc66fce5b95bd0a162570f1b134ed02605b01b2d6,IL,"IG Design Group Americas, Inc.","21350 SW Frontage Rd  Shorewood, IL 60404-4702",2025-07-01,,150,,,False
910c94efb6d4b84eda0d1b70406b0b74ef167485726876c468cb1c9a,IL,"Group 1001 Resources, LLC","250 South Northwest Highway, Suite 302  Park Ridge, IL 60068",2025-07-01,,32,,,False
