hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
041f0844d1a6fda622f731857554d5d5aa80412fdeae45b376f1a8d0,FL,SMBC MANUBANK,PONTE VEDRA BEACH,2026-01-08,2026-03-10,1,,,False
2e5df97e7ee752ebabdfdc255d664eb597d727a90ef7ac9ffd5705b8,FL,SMBC MANUBANK,JACKSONVILLE,2026-01-08,2026-03-10,4,,,False
bccba2ad78fc9ebd7538efeb5724a57df8bcaf776b060b390509a2c8,FL,SMBC MANUBANK,LAND O LAKES,2026-01-08,2026-03-10,1,,,False
aa67b03d604141538d4b6b3150c02b96161e4b9ec902ab660d78b53c,FL,SMBC MANUBANK,FORT MYERS,2026-01-08,2026-03-10,1,,,False
3406eb088cf5d434b5aa91e20f4f53e75f59eb84a25b22e7a4a1a8eb,FL,SMBC MANUBANK,MARCO ISLAND,2026-01-08,2026-03-10,1,,,False
3b2791cefbf2e6af9f92d3e7c205cdfbf9cb3a065ce7d979f71bbd7c,FL,SMBC MANUBANK,ORLANDO,2026-01-08,2026-03-10,1,,,False
38a1662bcb7178d440b6d08249b4f1d23039a99283ab156da752461e,FL,SMBC MANUBANK,VALRICO,2026-01-08,2026-03-10,1,,,False
ed7f6f0abd2b8e6884269f8ec26fe9bc388e941671355c0025a8a5dd,FL,SMBC MANUBANK,INDIALANTIC,2026-01-08,2026-03-10,1,,,False
6ac4ecbda28eae89ac5c3bc7ec4aa535535f474d4e56c0ff53515dad,FL,SMBC MANUBANK,BRADENTON,2026-01-08,2026-03-10,1,,,False
d61fd7f3d702f92124a720d601182b677de11831fb594c66a7b52c2f,FL,SMBC MANUBANK,MIAMI,2026-01-08,2026-03-10,1,,,False
c05ffe6f8713268d90c7c7c32bc511f13d4d80b1aec50f15ee5a6c0d,FL,SMBC MANUBANK,BONITA SPRINGS,2026-01-08,2026-03-10,1,,,False
df7dbdad62c60961cc1f18749c38b25da07b1b8bd641baf7955190ec,FL,Chemours,MACCLENNY,2026-01-05,2026-03-06,19,,,False
be1d43703de48059228217d062814c9f991e982a86ac5fbbe747680f,FL,Chemours,STARKE,2026-01-05,2026-03-06,12,,,False
c76986117a30addcf2c70e0be0e387acce724ce6fb3390d6a017fb70,FL,Chemours,STARKE,2026-01-05,2026-03-06,44,,,False
eaba73f84bb8f206cb814130906481827df99f6b6a98f38703940357,OH,FTI Buyer LLC BIDFTA online actions,Cincinnatti/Hamilton,2026-01-08,2026-03-06,104,,,False
bc5b3d9e753af2ea95f151f3c2e4aa459151b4a38947d3bb42368bc5,OH,Taikisha USA,Columbus/Franklin,2026-01-07,2026-03-07,81,,,False
7749683dc6e2d370a5a49a88ccceb356596b8369420ac9fb1283e9f1,OH,Double Tree Cleveland Crescent Hotels &amp; Resorts,Cleveland/Cuyahoga,2026-01-06,2026-01-28,66,,,False
