hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c0fa4546b489687e8ad6c99dab466bb2e45244090de7cb1954d3f410,CO,Extraction Oil and Gas Inc,Denver,2020-07-17,2020-07-17,62,,,False
bfc7686441d820a1c9d598f614cabbde88ea6b5fb8f921dda9386682,CO,Flatiron,Arapahoe/Douglas,2020-04-15,,126,,,False
deb3d742094551e8cb499e1c990b0dfef801012169cfb06d30966296,CO,Fort Collins Hilton,Larimer,2020-05-08,2020-05-08,113,,,False
d8dd7e3aa0d61826768144e1475d0f0f4edb3596fc4eecdf0438e977,CO,Four Seasons,Denver,2020-09-11,2020-11-01,268,,,False
2de56ddbfc5a6507366aaeafbae0348f1dafca5be3873a1204e7ac70,CO,Frontier Airlines,Denver,2020-07-30,,398,,,False
728d3103e31efe2340b9e909581ae5246ebe9ebd20ca7f91bace7a00,CO,G2 Secure Staff,Denver,2020-04-07,2020-03-27,23,,,False
6db8b059adab4892caaee1a054dd2f8dd04eef7c3d6a37c157c30961,CO,Gaylord Rockies Resort & Convention Center,Arapahoe/Douglas,2020-06-05,2020-03-13,1226,,,False
cc097356a96431383fd390569b7b2272d5048ea92fa960dd38f894ce,CO,Grand Hyatt Denver,Denver,2020-06-03,2020-06-20,317,,,False
74559aee199e4d9ea82566a9d00dbffe4297bbe742d3e1ed2075d36c,CO,Grand Hyatt Denver,Denver,2020-11-04,2020-11-06,32,,,False
305de0c1d2b0c369a142352f7cbd0d8b6473d33ecbbcab090e1d85ce,CO,Grand Hyatt Vail,Rural Resort,2020-06-15,,196,,,False
16a539e5d511ae19423d1103e9f8a2c51ff6f92b8ad205165cab515f,CO,Grand Hyatt Vail - Update,Rural Consortium =RR,2020-09-11,2020-09-04,9,,,False
505daf90408bfd05723b4b2cf3bb82df42a6ef213614069cfc4d3acc,CO,Group Publishing Inc.,Larimer,2020-05-22,,62,,,False
267608873d901ca239801be89ad87e96ef57dba3255ec90a58477eda,CO,Guest Services,RC,2020-07-23,2020-09-25,3,,,False
6acd3405f8bae06c83ed7f962294376d1305b1d235afb41da904daa5,CO,Halliburton,Weld,2020-04-14,2020-04-13,130,,,False
d54e65813f75cddf1fd8909a692666fd8f57a33589d41b8676c1d3e2,CO,Hard Rock Cafe,Denver,2020-04-22,,74,,,False
1eeecad07d47226bcb0052754cd061cd4c3c9b86725583a3e4de9ba8,CO,Hertz Corporation,Denver,2020-04-24,,190,,,False
c76b07e1e888fbc46da272dece8bbb5909cef8304b4167e75ba51b77,CO,Hertz Corporation (Update),Denver,2020-06-18,2020-08-17,212,,,False
ab16f1c065809001ae3c7a768805179911cdc786c732f3dfb01a38cb,CO,Hertz Corporation Update,Denver,2020-05-21,2020-05-20,19,,,False
a0b9d4c58e3b9184ba21277f9853f4474cc22799bec2526074117984,CO,Hilton Denver City Center - Updated,Denver,2020-10-09,2020-10-23,24,,,False
a4e0cc0cd0edd9bd66f1f07135b115015e9e76d9abc4b8e47e273f4f,CO,Hilton Denver City Center Update,Denver,2020-07-24,2020-07-24,,,,False
7cbb9b51dc04ff83208813e8d8fa10511a8591a00ba99697a140daeb,CO,Hilton Denver Inverness,Arapahoe/Douglas,2020-05-06,,0,,,False
e2e879a815393bc9d5b846d2f642d7113dfeb50092d9ee4442425e13,CO,Hilton Garden Denver Inverness - Update,ADW,2020-08-31,2020-08-19,187,,,False
