hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
410a2e56704e3f2ef16cf73f8b7e6493660faebbbd510eeff99662a5,MA,Sodexo @ Suffolk University,Boston,2021-07-07,2021-07-31,74,,,False
64076e663e3cc9077c622d661a2b85ac28c0d73fa3a29378180ac9f4,MA,"A. Russo & Sons, Inc.",Watertown,2021-08-13,2021-10-12,239,,,False
ba51db9f37143316e1b5ed8cbd6b07b82f720aad19de64e489a45a27,MA,"Human Service Option, Inc.",Dedham/Multiple Southeast locations,2021-09-10,2021-11-01,207,,,False
e7c8ac487a0bb789ff2f9a8b68acfd706aff4bdbf4ebfed936dac98b,MA,"Flexion Therapeutics, Inc. (""Flexion"")",Burlington,2021-11-22,2022-01-18,110,,,False
2bab27f96c0f0e15a29a203d7e8a2f2135760fb3910cae593344fb00,MA,"Decipher Pharmaceuticals, LLC",Waltham,2021-11-29,2022-01-29,116,,,False
bd4e5992a8eff408fb61a89434561fd5d40a2c92fd1cca340d0b08c5,MA,"ABM Aviation, Delta Catering",Boston,2022-01-26,2022-03-25,219,,,False
01c48a5e16675a703de07dc3e57e51d10e219c32baf6170b92402af3,MA,"Merck & Co., Inc. (""Merck""); Merck Sharp & Dohme Corp.; Acceleron Pharma Inc. (""Acceleron"")",Cambridge,2022-03-16,2022-05-31,170,,,False
24c84da3e96b253f4cf5b9628150463bb8f26d72e592feef9ba1d7b2,MA,Back2BU Healthway @ Boston University,Boston (Multiple Locations),2022-04-01,2022-05-31,175,,,False
390b67f565a75a85d3b978087c8d6f53cd7f31b16dc2ad9984cf015a,MA,Back2BU Healthway @ Boston University,Brookline  (2) locations,2022-04-01,2022-05-31,175,,,False
b718e1faeede4b84c6217ac30c7b18508d3914d4670adb869c450a62,MA,"Akebia Therapeutics, Inc. (""Akebia"")",Cambridge,2022-04-11,2022-04-15,91,,,False
a71624416e9430c4cf7c993531dffb673cb220947d24ad2923798df0,MA,Boston Hard Rock Cafe,Boston,2022-04-25,2022-06-26,44,,,False
063a6f7169c1bbe35b2c8c1a84f1e98fd39dcb0f15c2fc26ac6744df,MA,"Tufts Medical Center, Inc.",Boston (Multiple Locations),2022-04-29,2022-07-01,118,,,False
46e85dfbcbcb28dbd508765234a4e1a60276f10031e3001e088ab7cf,MA,"Daily Grommet, Inc.",Somerville,2022-06-02,2022-06-30,44,,,False
7c7df9bb392915fca62f68ef35adcc3fad5c5db878cca960df12e934,MA,Valdilvia Logistics LLC,Milford,2021-10-08,2021-10-16,52,,,False
7795645787c61eaa1475350046ef798e1b9a645dfccf842636ece4aa,MA,Durham School Services,Worcester,2022-04-21,2022-06-20,181,,,False
494cced3e4f66eb119ec320358965abd18ffba5218748ed309a5c612,MA,XERJ Logistics LLC,Canton,2021-09-16,2021-09-30,59,,,False
d355d1d835e2196ad657b4e01ce89409acd9dfdd10438ee2dd090750,MA,Muzi Motors,Needham Heights,2021-11-03,2021-11-30,91,,,False
46176649f4ec1e5704c3f9f07311f92cadc4bad15c20ca06ff18db50,MA,"Hilsinger Company Parent, LLC (d/b/a Hilco Vision)",Plainville,2021-04-19,2022-06-24,75,,,False
aa36f6738acfb562094428dae1f6f43598b75c05af73661bbeacb5b4,MA,Sodexo @ Brandeis University,Waltham,2022-04-25,2022-06-30,171,,,False
0b77b8e433304540bcf969a6b7fc3caf2683a544caa67d5769f701f5,MA,"Neiman Marcus Group, LLC",Natick,2022-05-24,2022-07-23,,,,False
d14651d1f9ea2b7308d677f537cfe378239b649da9db08ae4676caca,MA,*UDATED* Schneider Electric,Foxboro,2022-07-09,2021-09-07,9,,,False
2e81c71d30c2f367a068dd7e1abd0ddefbae16e5663f9c279f580e04,MA,*UDATED* Schneider Electric,Foxboro,2021-08-26,2021-10-25,15,,,False
61654165ac0d187cd088f13da34c05e074d2e5a6c0fb2385633a7fa0,MA,"Human Service Option, Inc.","Randolph, Cohasset, Weymouth",2021-09-10,2021-11-01,207,,,False
c85ece84658f670a385f2958b67f115cc84688143b57e4709c34e685,MA,ACG Delivery LLC,Middleborough,2021-09-16,2021-09-30,71,,,False
8bedd5ca4c1691318f6cb82360aafdba4c23e8cfb54dbb6338eaf6e9,MA,*UPDATED* Schneider Electric 5th Notice,Foxboro,2021-09-30,2021-11-29,3,,,False
06961fcbaa6afce6052890308fc5ceae7394d8fc89df9704141e3e11,MA,*UPDATED*  Schneider Electric 6th Notice,Foxboro,2021-10-27,2021-12-31,14,,,False
6627606a1d77915248a72db32bb3c67e7e1ec67b25a80a5da1edc9b8,MA,Pilgrim Nuclear Power Plant,Plymouth,2021-11-01,2022-01-06,102,,,False
a0f81f171fa8d7d29941aa0d82c59c79b1755683fb514d8afeb197ef,MA,*UPDATED*  Schneider Electric 7th Notice,Foxboro,2021-11-23,2022-01-21,9,,,False
6263e5b9584c94945991cc42af65f6b221be1389a862595aceeb12cf,MA,"Lockheed Martin Sippican Corporation, Rotary and Missions Systems",Marion,2021-12-13,2022-02-24,84,,,False
5cbd3d3505f7e37074e5708871fa81cf2a13f6aea62c87e048f82b6b,MA,*UPDATED* Schneider Electric 8th Notice,Foxboro,2022-01-18,2022-03-15,3,,,False
d43792af5e01aae03898268d5a4add0e5bc8313fa1131831140292a1,MA,Roche Brothers Supermarket Company,Quincy,2022-02-10,2022-04-11,,,,False
51c96f301d6712eb06de12d0ffab02b4e3165350384046b47d405f34,MA,*UPDATED*  Schneider Electric 9th Notice,Foxboro,2022-03-01,2022-04-29,4,,,False
d323d1362cdbfca3eaaef48d94de436bacbd3b9c8b295d4bdcba6df5,MA,Talbot's Inc./Talbot's Distribution Center,Lakeville,2022-05-13,2022-07-09,277,,,False
19068743740ba7ecbeb02368ee92157c5813664b69cf73eb855806ae,MA,Solar Seal LLC,South Easton,2022-06-08,2022-08-05,72,,,False
4a0135d4eb6f22e9bf5c23078adc589e57c64fd091a5f8329e716f0d,MA,"Peloton Interactive, Inc.",Billerica,2022-02-09,2022-02-08,64,,,False
6a2bfe53c975a6f86e89864578f86b01065e2f33c37a01124720e533,MA,"Berkshire Health Systems, Inc.","Pittsfield, MA",2021-12-03,2022-02-01,94,,,False
9c790af286c2bacb6ef16d11b394b287992790443c5ec17d5f37533a,MA,"Leoni Wire, Inc.","Chicopee, MA",2021-12-07,2022-02-04,79,,,False
a24e786c4dc23203848cf36ec3b79a6579f74b1947cca9f879dbd068,MA,H3 Biomedicine Inc.,Cambridge,2022-07-14,2022-09-15,79,,,False
a0a202024a5e7f8d0ed092bbd555e4c767bd709967271e5e56adfdfd,MA,"Wayfair, LLC",Boston,2022-08-19,2022-10-19,540,,,False
b78f11bc05506d2035c74313e5601dd5892721d0a8a66be6728568e1,MA,"Rubius Therapeutics, Inc.",Cambridge,2022-09-13,2022-11-15,80,,,False
710c012d5c5d33f7da06bd1e450b74cb97eac370b761266ceb325a5e,MA,"Starry, Inc.",Boston,2022-10-21,2022-10-21,143,,,False
c0834e179858555860196041ea008fec3a4bd87124339b809d05a7f5,MA,"Cybereason, Inc.",Boston,2022-10-26,2022-12-27,25,,,False
b32c614b16ce883105602ba201b6e1908198002e2b927fefcf12274b,MA,"UPDATED Rubius Therapeutics, Inc.",Cambridge,2022-11-03,2022-11-15,48,,,False
8f893871e310dd66c99f80d8c0d2a1b59b9847e144c08fcee2b43088,MA,"Twitter, Inc.",Boston,2022-11-04,2023-01-04,55,,,False
0622f37e50f586e17914c2010e0187e86a4cd2e288cde5aafa18a706,MA,"Twitter, Inc. (Supplemental)",Boston,2022-11-25,2023-01-20,18,,,False
d6275fafd3b0606caa38915c698368507ab6b65fdb9827061aa02b96,MA,"Quad/Graphics, Inc.",Woburn,2022-12-01,2023-02-01,108,,,False
4e6ef40749e062717e62d25c4b76ff64d2075fe2e31817c3eda7924d,MA,SQZ Biotechnologies Company,Watertown,2022-12-01,2023-01-30,70,,,False
ebae93c07a79abe5ba902dc0ce274dd3129d83f3e16c3a7cb4291ee4,MA,SunSetter Products LP,Malden,2023-01-05,2023-03-07,54,,,False
309fa535d505018e7df691b45a8a4c79d4ee7238d5fac25886f71673,MA,"UPDATED Starry, Inc.",Boston,2023-01-18,2023-01-23,57,,,False
