hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
39bb551e0f6c743ba63f448bca8ecbe25cc225d4af226f0f5479136c,AZ,Federal Express Corporation,Phoenix,2026-06-02,,101,,,False
1d9bb16bfddcbdc524a314c5f826aa9cd2ab2ee88093eee915c7e908,CA,"CHW Entertainment, Inc. dba The Shout! House and Garage",655 4th Ave.  San Diego CA 92101,2026-05-25,2026-08-03,77,,,False
7e6e8183bac29498bfe3a2fa02f8456c25ef62b584b8a7dd6f017078,CA,Centria Autism,575 E Locust Ave. #314  Fresno CA 93720,2026-05-29,2026-07-31,48,,,False
15528705760bcaebd0b1e3e355e2f32ed8c056f6a0e40ac75fc65c5d,CA,"NYDJ Apparel, LLC",5125 South Wheeler Ridge Road  Arvin CA 93203,2026-05-29,2026-07-31,2,,,False
b844cae141320fb0d4db0d2adfa871a474a93503cd40539fd5d37755,CA,"Sunrise Brands, Warehousing Facility LLC",5125 South Wheeler Ridge Road  Arvin CA 93203,2026-05-29,2026-07-31,83,,,False
e5641fa1d68e215b026a5e81486cbff73f706f62b80a27b70460512e,CA,"Tricor Industrial, Inc DBA Astrolite Alloys",201 Bernoulli Circle  Oxnard CA 93030,2026-05-29,2026-07-31,6,,True,False
5d14d57a881f9cf78d623fdcab84eb989e66fa2567063d11cef7d224,CA,"HealthCare Partners Medical Group, P.C.",450 East Huntington Drive  Arcadia CA 91006,2026-06-01,2026-08-28,1,,True,False
ccf30bb02778ee98e5c7262a9019e4bbdd439c7218732fe7f8b30f05,CA,Acumen LLC & The SPHERE,"601 S. Figueroa Street, Suite 1700  Los Angeles CA 90017",2026-05-28,2026-07-26,11,,,False
c48c46d372dde774a742d20625cb0d7a8a16515a8b5ab8fdfdf36f0a,CA,"HealthCare Partners Medical Group, P.C.",11600 Indian Hills Road  Los Angeles CA 91345,2026-06-01,2026-08-28,4,,True,False
69ed277f007abe128de0c56903faa2e0b4c834dff14ca8738085ba7a,CA,Acumen LLC & The SPHERE,"500 Airport Blvd, Suite 100  Burlingame CA 94010",2026-05-28,2026-07-26,58,,,False
c7e0ace4939ef238afc930a6a6572affdb41215adb1ece40a2ec64ee,CA,"Bylt, LLC",17421 Derian Ave.  Irvine CA 92614,2026-06-01,2026-07-31,67,,True,False
d894b99417c2b5416a0dc1465ea68ba0b9e042e2248221beca4675e2,CA,IntelliPower Inc.,1746 N. Saint Thomas Circle  Orange CA 92865,2026-06-01,2026-07-31,40,,True,False
d18eccf6f89971b9bc2a6f1465d902997aa0b2fa4445f5b99d1f52b5,CA,"HealthCare Partners Medical Group, P.C.",3565 Del Amo Boulevard  Torrance CA 90505,2026-06-01,2026-08-28,2,,True,False
a46aa88bbc707661ada0da105b736be90291110f7a44369f61d97c21,CA,"Optum Care, Inc.",3565 Del Amo Boulevard  Torrance CA 90505,2026-06-01,2026-07-31,1,,True,False
225fe03e781770e5d8346aa205b42b7b2c8c5bbaa53090673648fc3b,WI,"Sparhawk Trucking Inc. / Sparhawk Truck and Trailer Inc.<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* Received from the Ch 11 Trustee but notice is addressed to employees. DWD emailed Trustee requesting more details.</em>",Wisconsin Rapids,2026-05-29,,,,,False
