hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
308e464f021b0c08948fc4350bc5452c9ee237780573b90a30caac78,IA,"Fidelity & Guaranty Life Business Services, Inc",Des Moines,2025-05-27,2025-06-02,103,,,False
a0a20b8efdfba1c41398f04abf3cc1a3ae5f9a58ffcd43de97c0e3cf,TN,Saddle Creek Corporation,Shelby County,2025-05-28,2025-07-31,88,,,False
3854195d83646f0251eb70a4e3d77d64fb80962587a5c083796176d1,TX,Texana Center (Building A) Airport Service Center,Rosenberg,2025-05-28,2025-05-21,27,,,False
ca95f9da339afbf0480325900f0efb2b9fde247b4fc80d8954382202,TX,Texana Center (Building B) Airport Service Center,Rosenberg,2025-05-28,2025-05-21,25,,,False
b90c3728e172c77c56dfee5a5b901ae4dfb6b56e035cb718947e59a7,TX,Chevron (Deauville Blvd),Midland,2025-05-28,2025-07-15,733,,,False
58c79ad53270d11f7ef85fa19d040a42256db10473472bcbbe609115,TX,Texana Center El Campo Learning Center,El Campo,2025-05-28,2025-05-21,9,,,False
9e20adaf32aee78ea184b1984a807c62382d0876296f1dd5952e5a26,TX,Chevron (S. County Rd.),Midland,2025-05-28,2025-07-15,7,,,False
ead43f2b4eae8f9ab15083e0db8334fbe18d5b220c583df8e2078627,TX,Chevron (N. FM 1788),Midland,2025-05-28,2025-07-15,44,,,False
173380546902f0a9b0c354d9a0905c7679f509fb33226378c8a8d0b8,TX,Texana Center Glenn Lakes Group Home,Missouri City,2025-05-28,2025-05-21,7,,,False
dd8825e127ff31bc488d40cb7f9ed5c575f2e7d589f46303f31e17df,TX,Texana Center North Street Group Home,Rosenberg,2025-05-28,2025-05-21,7,,,False
5ffae4d69f67531c8170de41fa4b053c8ab84942a017521235802e3f,TX,Texana Center Aqua Vista Group,Rosenberg,2025-05-28,2025-05-21,4,,,False
e49dfab5dcc08fd5a3add16ebd230ee72c4b5f415ca049bf8dd9c834,TX,Texana Center Russeff Filed  Home,Rosenberg,2025-05-28,2025-05-21,5,,,False
2a4dd064a0b8dbc03418fa596074a84573906c6e281fc085d318c1b9,TX,Texana Center Dovecoft Group Home,Rosenberg,2025-05-28,2025-05-21,6,,,False
68e8c263766457cb4ff410a5cbee6e4bec78062ae27a19654a103dbc,TX,Camden Landing Group Home,Rosenberg,2025-05-28,2025-05-21,5,,,False
a9cf52364857e60c37fc290c0654a86982fa70adc692cea24da80f5d,TX,LACROIX,El Paso,2025-05-27,2025-07-01,7,,,False
