hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0356d30b10a018ca62c231e83299b9a569d65a5526147cb079bfee9a,CA,HMI,6611-B Preston Avenue  Livermore CA 94551,2023-11-28,2024-01-29,16,,True,False
817a9b696e53eab4071b3bb8f73b06c01b0c5f4f4aa61a7b2daaf2e6,CA,Quality Fabrication Inc.,9631 Irondale Avenue  Chatsworth CA 91311,2023-11-16,2024-01-16,55,,True,False
1a72357ae0bc69440f194151f6c1c0e1026de8096a2d640880d5dd71,CA,Sunrun Inc.,1225 Park Center Drive  Vista CA 92081,2023-11-14,2024-01-13,15,,,False
5570398b7714d78c17f689989bd13a2d9ba78d8c673b7ce73750780e,CA,Sunrun Inc.,"1330 30th St, Suite G  San Diego CA 92154",2023-11-14,2024-01-13,10,,,False
1265263de3489777e7662b7434d6c5c35d810a6398c3e2ccc98b7b7d,CA,Sunrun Inc.,8090 Arjons Dr  San Diego CA 92126,2023-11-14,2024-01-13,37,,,False
6a4ee162e328104499699c2e08f5b512acb9b9b49b1194077ff9b21b,CA,"Dairy Farmers of America, Inc.",4375 N Ventura Ave.  Ventura CA 93001,2023-11-27,2024-01-26,68,,True,False
72a926cb44e75bd4eb013ecfae00faae5cdfaccd350d40d90b8995ab,IL,Stratus Unlimited LLC,"2480 Greenleaf Ave  Elk Grove Village, IL 60007-5510",2024-01-08,,39,,True,False
5a759451e224251f7ce18303bbc5760042fcb90870d2b61fb70cd60a,KS,Timken Belts,Fort Scott,2024-01-08,,152,,,False
513c4862ed07fa7cc2cf1b10fac35448f1ce687eb4f411996f1e8584,OH,St. Bernard Soap Company,Cincinnati/Hamilton,2024-01-03,2024-03-05,118,,,False
93fb1bc206b04d65b8e4095c0096f00dcd95eb659113c6ecdd67d9dc,OH,GDI Services,Multiple Counties,2024-01-05,2024-03-05,284,,,False
7d342bf651e45809fe38a025fc8039ae860f5cf4b6103b48cf959c6d,WA,Unity Technologies,Bellevue,2024-01-09,2024-01-09,50,False,False,False
