hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
92f274bbf6b0d8ad7b67a9a275360bb62bf97bfc7b3b0ba51bc46ee4,AZ,DLH Solutions Inc,Tucson,2026-04-17,,,,,False
c026cf0dbc2652c584ee80217219ecb5fb13a63426751e45097b4b7f,CO,PNC Bank NA,Jeffco (Tri-County),2026-04-17,2026-06-30,777,,,False
0127b3299141df7f8f005bbee5d2ab1bc66fdb541fc9eb176cfa9355,IA,Appliance Plus Cellular Inc,Oelwein,2026-04-14,2026-07-31,4,,True,False
6bf73388148b7a660cf0042e405bf6daf8b36c21aea4f1a81e40392f,IA,Appliance Plus Cellular Inc,Independence,2026-04-14,2026-07-31,5,,True,False
009266f9c27e3ecf7e882f2a16de98c539b70a06dfc5f5262d01d80d,IA,Appliance Plus Cellular Inc,West Union,2026-04-14,2026-07-31,4,,True,False
5ff412e8ac06da61593efe67b8e885fe3b9831f922fff114543a357e,IA,Appliance Plus Cellular Inc,New Hampton,2026-04-14,2026-07-31,3,,True,False
a8ada0328a5c862b1d32d79b19f0267697e86a45e1ce4820b44cfe73,IA,Appliance Plus Cellular Inc,Charles City,2026-04-14,2026-07-31,5,,True,False
e6e7351f1b1f0d8985d0e1a5062dc3fdc4f38e1dad780c1681a10b97,IA,Appliance Plus Cellular Inc,Webster City,2026-04-14,2026-07-31,3,,True,False
93a1441c5ef4b94c2548c969b570fc14ea249bc9a37c2a53c30e516e,IA,Appliance Plus Cellular Inc,Algona,2026-04-14,2026-07-31,5,,True,False
5e357f85fef38a76c93fa7e50d9da759f3ff839d6d17fe0ca058b831,IA,Appliance Plus Cellular Inc,Waukon,2026-04-14,2026-07-31,1,,True,False
066006c910157389afa9415bdca61b0fdb8f0945aa89c4e65c7cbac4,IA,Appliance Plus Cellular Inc,Dyersville,2026-04-14,2026-07-31,5,,True,False
5924264cf4aa90772f8f80b4dee2d7d7825963a8ee84901d5b497d81,MD,Stoney River Steakhouse & Grill,"825 Dulaney Valley Road Towson, MD 21204",2026-04-20,2026-06-26,68,,,False
