hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c43a3fa30c6dc6ef809cf634f5ea59eb63219151c97149d638431fdc,CA,PhenomeX Inc.,"5980 Horton St., Second Floor  Emeryville CA 94608",2023-10-02,2023-10-02,46,,,False
7b5d7da35ad7dd853378382781a278f956b9a68e7431a962d648801e,CA,Bloom Energy Corporation,44408 Pacific Commons  Fremont CA 94538,2023-10-03,2023-10-03,6,,,False
52792198bbd6e70fc57d6d117508176284422083c4fe9477c9f37d03,CA,Bloom Energy Corporation,44370 Christy Street  Fremont CA 94538,2023-10-03,2023-10-03,1,,,False
ce15bdc1872676e53d3345da51b64f1ba784a3aa82bd71e90dd5e95a,CA,Hallcon Corporation,1000 Enterprise Way  Sunnyvale CA 94089,2023-09-28,2023-12-31,65,,,False
8d3cb71327d3868708fe5be3b0b3035a998b4397f123d507ab6cb0cb,CA,Bloom Energy Corporation,1252 Orleans Drive  Sunnyvale CA 94089,2023-10-03,2023-10-03,8,,,False
b2ec5ea0d1b24f482de9bf57496f8d84b6c2b9b6dda9fab8d05f6dca,CA,Bloom Energy Corporation,217 Humboldt Court  Sunnyvale CA 94089,2023-10-03,2023-10-03,3,,,False
c0074f416c6128625bf4cd5d0657a4b3070cf1710cd7308a19cfe523,CA,"Kuubix Global, LLC",580 Chaney Street  Lake Elsinore CA 92530,2023-09-28,2023-09-29,7,,True,False
d087bd4c8a493503b6854f30c4218c9c51b67b23272d6cb81e4dae67,CA,Kuubix Global LLC,4280 Metro Drive  Stockton CA 95215,2023-09-27,2023-09-29,17,,True,False
8cf8761819189f3101dddd2e9c7fa47423dd5eacddc28ac6f54b8978,CA,Bloom Energy Corporation,4353 N First St  San Jose CA 95134,2023-10-03,2023-10-03,54,,,False
c48d9cb74471ba81e5dae115e2143a022511e1a6ffd22429f59d62a6,CA,Kuubix Global LLC,7401-7405 W. Sunnyview Avenue  Visalia CA 93291,2023-09-27,2023-09-29,46,,True,False
e6a2853f99460694676bbb15d7484a61dd2ec5b5017701ee1a5490b4,GA,"All FAB Precision Sheetmetal, Inc.","4635 Coates Dr, Fairburn, Georgia",,2023-12-31,50,,True,False
8c65ae80c4ead9b8b0d99010b3883bd193ed57279b4aecec884ddd0a,NJ,Ahold eCommerce Sales Company LLC,Jersey City,,2024-03-01,454,,,False
71173843df055b4148a798aaa5eac7a3e677d321292d4c14bf3f18cf,NJ,Siemens Healthcare Diagnostics Inc.,Morris,,,300,,,False
54dcfd4402e92f7b6ae104d870611dff7f7494f4053e43d99169c2c6,NY,Stroock & Stroock & Lavan LLP,,2023-11-01,,,,,False
ba2f273e7b0b0fc20b1471376762f86f407ce031618770500d09a576,OH,"Olive AI, Inc",Columbus/Franklin,2023-10-31,2023-11-01,33,,,False
cf4255d2e82c5afe99b63915d836f9fba517e400c22809c02772325e,VA,Ball Advanced Aluminum Technologies,Verona,2023-11-01,2023-12-31,73,,True,False
63dcec639270d428fca1edf4f2075f8c27f7f7b952e94dcf16f82527,VA,Cygnus Home Service,Chester,2023-10-25,2023-12-15,9,,True,False
bfd4c7db190022914745458da3244fcff577c00be55334c3ab5b8707,WA,Americal Medical Response Moses Lake,Moses Lake,2024-01-02,2024-01-02,17,False,True,False
