hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
6bc0d8de12ee739dd65f1c42a614ac631e079cbf7da998435873b38d,AK,"Chugach Training & Educational Solutions, LLC (CTESL)",Palmer,2025-06-02,2025-06-30,110,,,False
847536938495eeb9790e26341dcb4912f73c5d619db763b550b8dee6,CA,Cruise LLC,1201 Bryant  San Francisco CA 94103,2025-05-20,2025-05-20,22,,,False
e63df9973062a3c031d0a3c56745814f3a505137bea8c66f01733110,CA,Earl of Sandwich Tavern Restaurant,1556 Disneyland Drive  Anaheim CA 92802,2025-05-29,2025-07-28,167,,True,False
4f5be9779f2842688b26c8e5c8340cd82a0109248d49a369fabb7445,CA,Google - Borregas,1265 Borregas Avenue  Sunnyvale CA 94089,2025-05-28,2025-07-06,11,,,False
ce6b98d2d3f6f3927ee969581923c1ffdabafd722432204ce93bc613,CA,Google - Bordeaux,1190 Bordeaux Drive  Sunnyvale CA 94089,2025-05-28,2025-07-06,33,,,False
6ac604cdde75ed33ad0c7e200cb1b4b9d8fc1602cd8acd56b39ad5cd,CA,Google - Borregas,1195 Borregas Drive  Sunnyvale CA 94089,2025-05-28,2025-07-06,1,,,False
f6beabbf98b34b0322004ba33b4a0b1f57c6be53faa09bd99af8a3f9,CA,Google - Moffett,237 Moffett Park Drive  Sunnyvale CA 94089,2025-05-28,2025-07-06,8,,,False
86f0b66119756f0aeb427a370adabdeff4d240debb33d5de96499540,CA,Memorial Care Long Beach Medical Center and Miller Children's and Women's Hospital,2801 Atlantic Avenue  Long Beach CA 90806,2025-05-29,2025-05-30,22,,,False
4b1a9c9df45d6458749f73c2c987d79c3ed10e6d597835bf47557b1d,CA,"Reyes Coca-Cola Bottling, L.L.C.",715 Vandenberg St  Salinas CA 93905,2025-05-30,2025-08-01,81,,True,False
edb5047c549cec267a0ba9ee316b808c29d2d9b608f6fce749d29da2,CA,Alticor Inc.,5600 Beach Blvd.  Buena Park CA 90621,2025-05-30,2025-06-12,26,,True,False
a21786c3cf43b30a4deef66146dfc57c154d1fd7db245146de2a66f1,CA,"Central Valley Training Center, Inc.",4695 N. Eleventh Street  Fresno CA 93727,2025-06-02,2025-08-01,63,,True,False
42c6f86bf72246144d1493b0550f3911bd840d386b5349efe1b3f966,CA,Menzies Aviation,1 World Way  Los Angeles CA 90045,2025-05-30,2025-07-31,46,,,False
93a371a766af060fc79ef60d615fdc5f6358ed6d0c20a8efc75a024d,CA,Microsoft - 445 & 455,445 & 455 North Mary Avenue  Sunnyvale CA 94085,2025-06-02,2025-08-01,1,,,False
f2c5430535acd7171e3f7653b9fe31423b0bd12515173a19389d1faf,CA,"All-Rite Leasing, Inc.","950 South Coast Drive, Suite 110  Costa Mesa CA 92626",2025-05-29,2025-07-29,111,,True,False
fe7042ed74a43fc53b6dac32c6706865b4d7b663cd6cf57b23773f3d,CA,JAI's Inc.,"6800 Santa Teresa Blvd., Suite 175  San Jose CA 95148",2025-05-30,2025-07-31,7,,True,False
2ee672cd816798847a12ef62d2999e26a52884012912d156f4319fb5,IA,Eckerd Connects,Dension,2025-06-03,2025-06-13,115,,True,False
13f9a8d700ac428ba8422d3b0508a4f63f106ae4468b1443aa10f80e,IL,Momence Packing Co.,"334 W North St  Momence, IL 60954-1157",2025-06-02,,274,,True,False
428f72aef38ce8696ae1a067b5c327c687b18ef8842bd5981db7a44b,ME,Loring Job Corps Center,Limestone,2025-06-03,,114,,,False
f5a7b73c4711b54534baaf16ae7a7c9b99ab83f8fc71bec547d946cd,NY,UMH JGJ Corp.,Broome,2025-05-19,2025-06-18,47,False,True,False
fa3cad266a944e62076e6111e2737250556bb855670cd709c207d450,OH,"Chugach Training &amp; Educational Solutions, LLC",Cleveland/Cuyahoga,2025-06-02,2025-06-30,95,,,False
bc8c7be0f57b22a9dd06afb39744cda542325877a148ab008ec1d8a1,OH,"Morgan Truck Body, LLC",Orrville/Wayne,2025-06-02,2025-08-01,110,,,False
fce3cf6f6e1018f6e62f793de328eeb221a3edfa515316db19b14f8a,WA,Hood Packaging Corporation,Vancouver,2025-08-01,2025-08-01,94,False,True,False
