hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b65c3d9204349c55a5959951b01f7b764c7925b14460adea8cd5106e,CO,Nordstrom Credit Bank,Arapahoe/Douglas,2025-11-17,2026-02-21,59,,,False
27559f4529e20bced90766644f67729de6aa6aaddf0998528e8c06cc,CO,Nordstrom Credit Bank,Arapahoe/Douglas,2025-11-20,2026-02-01,14,,,False
31ac7d0b78ceba57a8b6c1d1fede0d8a4141c3cf9c32937d79b93c2b,IL,Essendant Co.,"2000 Wolf Industrial Park  Greenville, IL 62246-2280",2025-11-20,,44,,True,False
37b2afcc3d26ecf0dc5e24d7d6d0bd16c80327e65a0d32e59f4d3eb8,MI,"Oakland Stamping LLC, DBA AUTOKINITON","Detroit, Michigan",,2025-12-05,165,,True,False
993432a47eee8c7b4d157a23d31c7f139f5423a8486ff7e07e9965aa,MI,Factory ZERO Detroit-Hamtramck Assembly Center,"Detroit, Michigan",,2026-01-05,1140,,,False
c7417350210e2584f57187bf3de0f6a5b30317242cfbd53651121e44,MI,United Parcel Service (UPS),"Wyoming, Michigan",,2025-01-20,67,,,False
17f7f25c6e5a854cc042363e786f204bba416e8cd510043d43a6226b,MI,Yanfeng,"Romulus, Michigan",,2026-01-05,192,,,False
4addcc30e1057ffc5770797be1827ed078460874820b2e9aa7c784e4,MI,"Post Consumer Brands, LLC","Battle Creek, Michigan",,2026-01-08,71,,,False
547f84b555ddcf572012f9048825f3d16c5eca490726d373da9ec57c,MI,Inline Plastics,"Gladwin, Michigan",,2026-01-11,25,,True,False
b3824399aee7e5bd5f1cb42f858b0a730be995164562db556f404cde,MI,Avancez,"Hazel Park, Michigan",,2025-12-05,143,,,False
50bad6c634ae3c785c3641d4ed69ebdb9680b3c599bfb6e6185d3237,MI,The Taubman Company LLC,"Bloomfield Hills, Michigan",,2026-01-09,105,,True,False
d74f318ba0d801839696f22ca9c249ec1f3e73b730317c0deefc32f8,MI,"Freudenberg Battery Power Systems, LLC","Auburn Hills, Michigan",,2025-12-29,83,,True,False
7a02564082d4f0458f4c7aeec82da077e6261877f32bc5b9980cbfa9,MI,"XALT Energy MI, LLC","Midland, Michigan",,2025-12-29,123,,True,False
7f85d8eac28c02d43c9b8c385ab0ef754209b8718c8e27ce4dcaf9f8,MI,"XALT Energy MI, LLC","Auburn Hills, Michigan",,2025-12-29,11,,True,False
bf0e07d28562a25fbea4a9b3a7709bf8747850f3b0b8ddcc36e61845,MI,"Freudenberg Battery Power Systems, LLC","Midland, Michigan",,2025-12-29,107,,True,False
4d1b1857dddd392b36a461c769e355f52bc4b1c2cd5b8e82942acc6a,MI,"DTW North Partners JV, LLC",Detroit/Romulus,,2025-10-19,13,,,False
63e71c140bf351340b68545c68141a61618689955f47d8e1d8ca8fc8,MI,Vista Maria,"Dearborn Heights, Michigan",,2025-12-19,154,,,False
