hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
279b004777b9b3879086c4ab4f8e793f2251f61417e06548fdf3c59d,CO,Vail Corporation,Rural Consortium/Broomfield,2025-04-02,2025-06-02,64,,,False
e93794296d59e2e54f2cdb33b38cf0110820b2e833cb9a263c432f86,FL,Merlin Magic Shop,LAKE WALES,2025-04-01,2025-05-31,31,,,False
7a5180f30ec16b4fb404201be7e3ea0d593c4a5123e69c736b7f3683,FL,"Mandarin Oriental, Miami, FL",MIAMI,2025-03-28,2025-05-31,430,,,False
72e5000b7657309b06ff08354bb7c6e6ef97348ee90a76d21258d871,FL,Jacksonville Orthopedic Institute,JACKSONVILLE,2025-03-31,2025-05-30,2,,,False
98296f83f74dea1536d93af4ce94646a293c898694f7033381ac1132,FL,Jacksonville Orthopedic Institute,FLEMING ISLAND,2025-03-31,2025-05-30,18,,,False
859110480f1c4c89b8534523902d9951f803b1ffd47962b2ce4a771a,FL,Jacksonville Orthopedic Institute,JACKSONVILLE,2025-03-31,2025-05-30,12,,,False
31d7bd59a16e8a1331baf5fe51ccc06721813c92b15a8cfd67f610d8,FL,Jacksonville Orthopedic Institute,JACKSONVILLE,2025-03-31,2025-05-30,8,,,False
f0dd847c5b12d307f8b0072f21ab8f5375a529085267911a648077f2,FL,Jacksonville Orthopedic Institute,JACKSONVILLE,2025-03-31,2025-05-30,90,,,False
8ac9704ab87465cee29498bed8ff411535b42638bd651b69866ae2e3,FL,Jacksonville Orthopedic Institute,JACKSONVILLE,2025-03-31,2025-05-30,22,,,False
5c312b45280e99b10d570302baff22e37507bd8a8c3fa8b1306979d5,FL,Jacksonville Orthopedic Institute,SAINT AUGUSTINE,2025-03-31,2025-05-30,8,,,False
d1de876c4119f325fb05dc9af3e69ed060b219dcc3c2d48778fa0c9d,FL,Jacksonville Orthopedic Institute,JACKSONVILLE,2025-03-31,2025-05-30,130,,,False
6aa2d2638ae308684ceff581b4e240633e1f89d997a0ad9534e2c88b,GA,"Piedmont Athens Regional Medical Center, Inc.","1199 Prince Ave, Athens, Georgia",,2025-06-02,97,,,False
ed75e98087dfc7c85108fd5eee54d63a420379073c90492cfccdebbc,IA,ASM Global,Dubuque,2025-04-01,2025-06-30,160,,,False
87a7062651664b82e16b98f4c52c3dad566416dd5801e42e080d027d,IL,"TreeHouse Private Brands, Inc.","1450 Pate Plaza Dr  South Beloit, IL 61080-1430",2025-03-28,,129,,,False
f17a42bb24b0688f1c6de6ca73603fae79e5f5203babe57f8442b128,KS,Red River Commodities,Fargo,2025-03-21,,,,,False
2116f488de246eabdd638e4ca5d55bfa972b846c13d3ac79a01033ab,OH,"Graphic Packaging International, LLC",Middletown/Butler,2025-04-01,2025-05-31,136,,,False
3ce68dd1f080ce2c2ea19b45bd27a3799a8f9bde3c0f917a21679454,SC,MetoKote Corporation,Greenville,2025-06-01,,113,,,False
