hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
850f23dc2db1fd6e35700524dcff44b951e5902ce195763968472f34,CA,Galleher LLC,6901 District Blvd. b  Bakersfield CA 93313,2025-07-29,2025-09-29,2,,True,False
92ac98842d72904989c445137fd5a29842a42d1c0eb354c5387db87c,CA,Galleher LLC,3098 Crossroads Dr.  Redding CA 96003,2025-07-29,2025-09-29,2,,True,False
28c69607473a50c3dfd7c3bc828f0db5109ca2bb28cf09499296d6f2,CA,"Warner Bros. Discovery, Inc. (100)",100 S. California Street  Burbank CA 91505,2025-07-30,2025-10-04,11,,,False
887d655933d01d1e09314c6410e8406890ef0bc9e47b39af92552506,CA,"Warner Bros. Discovery, Inc. (200)",200 S. California Street  Burbank CA 91505,2025-07-30,2025-10-04,38,,,False
cdf3b47c471c6802a9b96605601540332e067c4a2fe50c3c44115b14,CA,"Warner Bros. Discovery, Inc. (4000)",4000 Warner Blvd  Burbank CA 91522,2025-07-30,2025-10-04,3,,,False
43559f458acdd78ac59102d0d03236a0d704771363cb3617747112f8,CA,Recology Vallejo,2021 Broadway  Vallejo CA 94589,2025-07-30,2025-09-30,25,,,False
1879398c33a51b4d96770aeaf17d96582e5ce3a76e01cd3c8a7eaddf,IA,Federal Express Corporation,Cedar Rapids,2025-07-30,2025-09-01,57,,,False
797ea5977f695d6bf6edcff392ee945ba066dd747f2125d43f2ed8aa,IA,Federal Express Corporation,Dubuque,2025-07-30,2025-09-01,27,,,False
3f9cb39f075eb9f245d15d61af7b9cc2e94871842c78b95f2a9d88fa,NY,Abbott House,Westchester,2025-07-29,2025-10-31,8,False,True,False
b5172439adae1ce8da715154ea0bbe1e1391ee2eb434489d5f01c7e4,NY,Abbott House,Bronx,2025-07-29,2025-10-31,31,False,True,False
