hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ad8537866d8b486677f45734c7966b29d4141091870b54625665444e,CA,Sodexo,1020 W Ball Rd.  Anaheim CA 92802,2026-07-24,2026-09-30,164,,True,False
febaccf4c9284b619c8b61cb70ba103b26f13459a9a9492e0975fb56,CA,"Yerba Mate Co., LLC - San Leandro",3041 Teagarden Street  San Leandro CA 94577,2026-07-27,2026-09-01,4,,,False
fc73c024b621cc58ecc6d039b45140049b03c1a35bfcb5ad397dbc84,CA,"Yerba Mate Co., LLC - Bakersfield/Fresno",3023 Unicorn Rd.  Bakersfield CA 93308,2026-07-27,2026-09-01,1,,,False
50e8fcf7a51006fc20322f05e615af7761821e2327489d74d8bc7c6a,CA,"Yerba Mate Co., LLC",9847 Pioneer Blvd.  Santa Fe Springs CA 90670,2026-07-27,2026-09-01,6,,,False
5a2916282cc75c6bdc3de2ff95761aa2451ec3738c18db1d44740023,CA,"Yerba Mate Co., LLC - San Fernando Valley",9753 Independence Ave.  Chatsworth CA 91311,2026-07-27,2026-09-01,2,,,False
38916e89914ac96f4d99fe6c472d0f112faded7adc9d4bf999437ce3,CA,"Yerba Mate Co., LLC - Santa Ana",1401 E. Borchard Ave.  Santa Ana CA 92705,2026-07-27,2026-09-01,1,,,False
804fc242db3cc10108de338e98024b4a13bc1573369e0befd000e975,CA,"Yerba Mate Co., LLC - Riverside",1110 Palmyrita Ave.  Riverside CA 92507,2026-07-27,2026-09-01,2,,,False
8d42b6332094c85fed91ac45432e787a450c9862d260de572ba3d8af,CA,"Yerba Mate Co., LLC - Sacramento","2934 Ramona Ave., Suite 100  Sacramento CA 95826",2026-07-27,2026-09-01,3,,,False
f18e720493170154bfb625258c0ee211afe478013c31a867ba455b1a,CA,"Yerba Mate Co., LLC - South San Francisco",225 Harris Court  South San Francisco CA 94080,2026-07-27,2026-09-01,1,,,False
05eeef98c330c35d16dd07a9a6ed47a1cd0da8c5c973881913247ab3,CA,"Yerba Mate Co., LLC - Santa Barbara",2373 A Street  Santa Maria CA 93455,2026-07-27,2026-09-01,1,,,False
89dedc4983f5025354993b4b8c4e481cd26291cac8638027f5d494e2,CA,"Yerba Mate Co., LLC - Santa Maria",2373 A Street  Santa Maria CA 93455,2026-07-27,2026-09-01,1,,,False
3007d4249f8a969b4491dacfd381f13813a6b9739b15345e8ca12077,CA,"Yerba Madre Co., LLC - Santa Cruz",1115 Thompson Ave. #6  Santa Cruz CA 95062,2026-07-27,2026-09-01,1,,,False
777a117d14e9f99c8e5703f5ee79826948cdd72d8d4bd3aa6d635ac0,CA,"Yerba Mate Co., LLC - Petaluma",775 Southpoint Blvd.  Petaluma CA 94954,2026-07-27,2026-09-01,1,,,False
fe50005e3c0565ad8c62b502c757f8f4e03cc3e541cc040ff540a245,CA,"Yerba Mate Co., LLC - Santa Rosa","1536 Hampton Way, Unit B  Santa Rosa CA 95407",2026-07-27,2026-09-01,1,,,False
df14c9b0d8f8adcc62fd3073374435a7632979b9fe8319ebda5317e7,CA,Silgan Containers,430 Doherty Ave.  Modesto CA 95354,2026-07-21,2026-09-21,55,True,,False
17c63b7b9649c858f89d654e5060b3e6eba1d80f4821a2ffb519c823,CA,Tencent America LLC,15201 Laguna Canyon Rd.  Irvine CA 92618,2026-07-29,2026-09-28,68,,,False
a2531220faf26542a56f88c1afecd699448b462377c4f32bcc16a3cd,OH,Bridgeway Pointe,Cincinnati/Hamilton,2026-07-30,2026-10-31,49,,,False
94ad204b5feee8d17187dac92bd31e167e5b7383b84242b656ae627d,OR,Portland Truck Manufacturing Facility,Portland,2026-07-30,2026-10-30,387,,True,False
beb5409e7e09d5b40b19aa7a51f02ad75bab74bb43d36f52a4c8e24d,SC,Smith Drug Company,Spartanburg,2026-09-30,,195,,,False
d6c20cae0153f776bfafa9b564d5d3d9ebc425646cbd47a5a717d799,WA,Visa,Bellevue,2026-10-01,2026-10-01,70,False,False,False
