hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d9ceba2e9e9bc5756c249057dae99eb01ed5905c91c2729e432df752,CA,Canteen Vending Services,4817 Hannover Place  Fremont CA 94538,2026-05-19,2026-07-19,110,,,False
55b1a9bdf8fe7a8a736a19de9dae67c436cd4253cc7f2c8c0867c5c9,CA,"Bayless Manufacturing, LLC",26140 Avenue Hall  Valencia CA 91355,2026-05-01,2026-07-15,16,,,False
7509cb9d016e420054c17cc78baa53a62501a799af37ce90c8592584,CA,"Bayless Manufacturing, LLC",28258 Avenue Stanford  Valencia CA 91355,2026-05-01,2026-07-15,3,,,False
2795f1e99abd3193d49ba80f8b1c2ec4af97408519d2188fdf134187,CA,"Bayless Manufacturing, LLC",26100 Avenue Hall  Valencia CA 91355,2026-05-01,2026-07-15,43,,,False
83ac104ea91823705f1ceb655227bfdaecfd7589f2520b5c4764d9ec,CA,AbbVie Inc.,2525 Dupont Drive  Irvine CA 92612,2026-05-19,2026-07-20,85,,,False
dd18a9f277283e8af22640ce00d6f0bae2756aef089e0a1616cd0119,CA,"ACT Lighting, Inc.",250 S. Flower Street  Burbank CA 91502,2026-05-15,2026-07-31,11,,True,False
a61f07f88d9c7043fe84e1715a9c080f0b0fd9bfec49d876c93de23a,CA,Alliance (Margaret M. Bloomfield),7907 Santa Fe Ave  Huntington Park CA 90255,2026-05-19,2026-06-30,1,,,False
f33baf6fb137567f170bff05a09efe19320a010647b96eac92494c75,CA,Alliance (Collins Family College),2071 Saturn Avenue  Huntington Park CA 90255,2026-05-19,2026-06-30,2,,,False
69ae82d76a0659eff6eb3f869ca7d224a9b4bc207427d8861f41dc7a,CA,Alliance (College-Ready Middle),113 S. Rowan Avenue  Los Angeles CA 90063,2026-05-19,2026-06-30,2,,,False
27e4c2eda4fcaa5ef4618db576d32c10c5e1c208b9e7467ab1d2f504,CA,Alliance (Piera Barbaglia Shaheen Health),8515 Kansas Avenue  Los Angeles CA 90044,2026-05-19,2026-06-30,4,,,False
63186bdc93e545ecfefeb798488d8b4ee08c1af50b4184678b763289,CA,Alliance (Kory Hunter),5886 Compton Ave  Los Angeles CA 90001,2026-05-19,2026-06-30,2,,,False
882339085ca09637d0aae4556bd6b4f0469b2dc73a98aa8bc5107d76,CA,Alliance (Leichtman-Levine Family),2930 Fletcher Drive  Los Angeles CA 90065,2026-05-19,2026-06-30,12,,,False
cc1689ee870b8a66123d246ad724afa011028e05cef044aabdb81559,CA,Alliance (Marine - Innovation),11933 Allegheny St.  Sun Valley CA 91352,2026-05-19,2026-06-30,6,,,False
e8835ef7a10f52a8ecdfdb9c8475f6d69f9e5f97cb1520b0b3069d14,CA,Alliance (Gertz-Ressler),2023 South Union Avenue  Los Angeles CA 90007,2026-05-19,2026-06-30,1,,,False
1f2ba91840815233b252b1c5724a55c1f99e83bf9d4ae83a615bfcfe,CA,Alliance (Dr. Olga Mohan),644 West 17th Street  Los Angeles CA 90015,2026-05-19,2026-06-30,6,,,False
