hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2357573231e272248f73d978eef96c68f90c266fd85cf080d2a01490,CA,"McDonald&rsquo;s Restaurants of California, Inc.",341 S. Vermont Ave  Los Angeles CA 90029,2025-07-08,2025-09-08,87,True,,False
423213e163bcfea8526c6ed369f99fca83249099881f94733b730f7c,CA,Intel Corporation (Robert Noyce Building),2200 Mission College Boulevard  Santa Clara CA 95054,2025-07-07,2025-07-15,184,,,False
17336528fb194a831f0af824adee3e21b22843ca4bf653b9f8b83373,CA,Activision Blizzard,16215 Alton Pkwy  Irvine CA 92618,2025-07-02,2025-08-31,73,,,False
219d7840a05483d0f1174782a47ebd92464d5c3a0d0defe9332d9514,CA,Best Buy Health,"2200 Faraday Ave, Ste. 100  Carlsbad CA 92008",2025-07-08,2025-09-12,161,,True,False
061a58c8d1275eb5e9972b2e34687652ab03838448058313b64440f1,CA,University of Southern California,3551 Trousdale Pkwy  Los Angeles CA 90089,2025-07-08,2025-09-10,55,,,False
235f4dfa1fb246a059021b25f42a0ce462ba5aebae63bd3a910f7553,CA,Levy,135 N Grand Ave.  Los Angeles CA 90012,2025-07-09,2025-09-10,276,,True,False
f831bdc0a5b32d028bcddae61306cca832438a7d99ae55703ef4802f,CA,"Pacira BioSciences, Inc.",10450 Science Center Dr  San Diego CA 92121,2025-07-09,2025-09-07,71,,,False
b09254ebcef8bef756410df70445773eb6269f726a493d7ccc21e14d,CO,OneTouch,Denver,2025-07-10,2025-07-10,70,,,False
4a793630b7052865cf1591f4ce364de8a4827cdb3bfcc1fc6fd3be51,GA,"GSC Transport, Inc","230 Flonnel Ave, Suite 108, Savannah, Georgia",,2025-07-10,4,,True,False
27d3a31d6f4833f624f282a5dc205fd079939d62304fea6336e188cb,IA,The Mutual Group,West Des Moines,2025-07-09,2025-08-08,34,,,False
d8718643aa77912e6fedfde8871f142390d5593aa43fe6da5cc7c488,KY,"Omniplex World Services, Corp",Boone,2025-07-10,2025-07-31,9,,,False
a84377bba50ee04a9c5cf062a88730e82fe820ef78ae41489a9570b1,KY,Constellis,Boone,2025-07-10,2025-07-31,1,,,False
19d63342e47483bedc64e92e1d069fab7755b695aada6495c4508129,KY,"Omniplex World Services, Corp",Boone,2025-07-10,2025-07-31,41,,,False
6485567fe8f158ebec0bbea5aefe84945e605b513347fe3aaffbf3de,KY,"Omniplex World Services, Corp",Boone,2025-07-10,2025-07-31,22,,,False
49a7b3f5ad12bdd4f21eecee2692080dca7d1ed23d915d10a63d3ba1,KY,Pearl Interactive,Clark,2025-07-10,2025-09-10,342,,True,False
b1133432e4a3af66494d3a00810c94ecfef2b8543f4a50396bf52625,MD,Shoreline Vinyl Systems,"1114 Park Lane Denton, MD 21629",2025-07-09,2025-07-18,49,,,False
317622b428bb61571d20d7db160da2bd0f9d88d44646ae4df7e56f99,MO,"Panera, LLC",St. Louis (city),2025-07-10,2025-09-10,72,,True,False
d955ace7efd54d6987f2815928b6ea897efd71e2a451e1cd3b4b5073,NJ,Ashland Inc.,Sayreville,,2025-08-01,55,,,False
a15db8b02bf8bb7040dac348cb1412ccef571916d0d18c1537f9aa5d,OH,"Fellers, LLC",Columbus/Franklin,2025-07-09,2025-09-12,2,,,False
bdb5e00ad2dae292f978fff0b96af5989b8afd6b43898a6a3e7760b8,SC,Quality Built,Statewide - Mu,2025-07-03,,3,,,False
cb5d7950671004230786261a6204f9752d2cf3881e24e50d1b7dddf1,VT,Fed Ex Corporation,Williston,2025-04-30,,,,,False
fcbed1a75cd2c191facb4ae1b524f0e8cc0d496b2df34d663f189bb2,WA,"MacMillan-Piper, LLC.","Seattle, Tacoma",2025-07-10,2025-07-10,92,False,True,False
eb7c0a7bdfd4e4c4fd8c2ca6b0beade1ad03c7ac55a4194d7685e39d,WA,"Indeed, Inc.",Seattle,2025-09-09,2025-09-09,92,False,False,False
7263514acf9d9af5b02ad2efea8cac92a1ede82f600926143e222b22,WI,TouchPoint Services (aka Compass Group),Milwaukee,2025-07-10,2025-08-01,52,,,False
2894a51d92e3fb678abf2333cde259d06b1ebe386c3515b15c9263d3,WI,CHS Inc,Superior,2025-07-10,2025-09-08,25,,,False
da298c6167e7ce2843604160bca137ab1abaf44268ec78ba6fecb25c,WI,"United States Cellular Corporation<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* DWD received this layoff notice after receiving the revision.</em>",Multiple,2025-07-09,2025-06-02,,,,True
