hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2545aa25f805950920b7481225880c2acd4c6ee0093bb36ef53363ae,CA,Kaiser Foundation Hospitals,99 S. Oakland Ave.  Pasadena CA 91101,2023-11-06,2024-01-04,26,,,False
6eaa3beb4ac496132a9c0f36f4df326ac6b4293677d34124963b2e7e,CA,Kaiser Foundation Hospitals - Pasadena,74 N. Pasadena Ave.  Pasadena CA 91103,2023-11-06,2024-01-04,22,,,False
b5059855b03610964a76df01686377c272ee88cf4797d37db81ea124,CA,Kaiser Foundation Hospitals - Fair Oaks,75 N. Fair Oaks Ave.  Pasadena CA 91103,2023-11-06,2024-01-04,2,,,False
9524260af5a8a0058c111ced425c4dbd18e50102ccc331a18e3b442e,CA,Kaiser Foundation Hospitals,25825 Vermont Ave.  Harbor City CA 90710,2023-11-06,2024-01-04,1,,,False
7595764e68a61b5c91cbf1b8fa36c2e24b422f1c3b10b480d9ea2706,CA,Kaiser Foundation Hospitals,4900 Rivergrade Rd. Ste.C-110  Baldwin Park CA 91706,2023-11-06,2024-01-04,1,,,False
225bfc3d6a1cc9fc73a9264044245c053f304e768f34d89ab00da085,CA,Kaiser Foundation Hospitals,1200 El Camino Real  South San Francisco CA 94080,2023-11-06,2024-01-04,1,,,False
afa74b8ee5b66e53b65e024d88763bcc4bf0396086453665ef0097be,CA,Kaiser Foundation Hospitals - Lakeside,300 Lakeside Dr.  Oakland CA 94612,2023-11-06,2024-01-04,4,,,False
2b859a06831052d641c131d6815d8a083af4c5678b47d66362745f2c,CA,Kaiser Foundation Hospitals - Harrison,1800 Harrison St.  Oakland CA 94612,2023-11-06,2024-01-04,6,,,False
43c2d645cf43a312427ab1086a0fcc308381a9e859ac0fd7b3d75d39,CA,Kaiser Foundation Hospitals - One,One Kaiser Plaza  Oakland CA 94612,2023-11-06,2024-01-04,2,,,False
d6903f20913483e413a6d1f642eaaae4c81e0d0389edf099067f1a77,CA,Kaiser Foundation Hospitals,1840 California Ave.  Corona CA 92881,2023-11-06,2024-01-04,4,,,False
620fbd93a2fe148168ac63002fcbac30e0debd89c10b94f9300227e0,CA,Kaiser Foundation Hospitals,12254 Bellflower Blvd.  Downey CA 90242,2023-11-06,2024-01-04,1,,,False
92e1437aeae31c406adc3e5f0e410c16ee41d907413dc3a8b5d528f5,CA,Kaiser Foundation Hospitals,3100 Thornton AVe.  Burbank CA 91504,2023-11-06,2024-01-04,20,,,False
2a814236375dfc35334ac734a53d5eb72287beaad534a544df7215b8,CA,Kaiser Foundation Hospitals,5810 Owens Dr.  Pleasanton CA 94588,2023-11-06,2024-01-04,41,,,False
7708610d1f6176c402683b97ccc4f216ef575c633fe463b47c62a7f4,CA,Kaiser Foundation Hospitals,25 N. Via Monte  Walnut Creek CA 94598,2023-11-06,2024-01-04,1,True,,False
4b706ad51e883ad1b9045060fed92c2857c7eabfc6f6dee1ebd0f502,CA,"Oracle America, Inc. at Adventist Health",One Adventist Health Way  Roseville CA 95661,2023-11-13,2024-01-12,65,,,False
58aa29dfef49f8ef82b623f24647fa555aa07227844f55bdcf17c2ad,CA,Rico Corp. dba D' Addario Woodwinds,8484 San Fernando Road  Sun Valley CA 91352,2023-11-06,2024-01-19,26,,True,False
69413149bc4d49cfd5ba8242b80e46dcd5fd4196eb15878234d441b3,CA,Kaiser Foundation Hospitals,10740 4th St.  Rancho Cucamonga CA 91730,2023-11-06,2024-01-04,6,,,False
63715eab8202a8324cef2d330a570defdcd3451d79dc90b5be36b7e4,CA,Kaiser Foundation Hospitals - Arrow,10850 Arrow Rte.  Rancho Cucamonga CA 91730,2023-11-06,2024-01-04,1,,,False
c7ea867d856499bc84bec041adfc970939cc164312540abd64e0670a,CA,"Global Expedited Transportation, Inc.",10370 Commerce Center Dr. Suite B210  Rancho Cucamonga CA 91730,2023-11-08,2024-01-15,51,,True,False
