hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7b6a52c48581d101a7e29cabdc2e99d05fa5d805c790126595cf0841,IL,"KSM Electronics, Inc.","27745 Diehl Rd  Warrenville, IL 60555-3998",2025-04-01,,85,,,False
1f9063a1cd7654364e775aa07a3e61438f6a9461af918962e5e558ca,MD,Department of Health and Human Services (HHS),"Bethesda, MD",2025-03-31,2025-05-30,525,,,False
1334ad64505442299b1be03a62cf468cb4427566e5b9f1e3901a471c,MD,Department of Health and Human Services (HHS),"Gaithersburg, MD",2025-03-31,2025-05-30,70,,,False
44874e78e47dfe1a1d89475e48bf525408011b6cfa8e5aa633fcb951,MD,Department of Health and Human Services (HHS),"Germantown, MD",2025-03-31,2025-05-30,50,,,False
9daeaf493767ba33da0b154f23cdb0c96bfaf893eaafcb114e12acdb,MD,Department of Health and Human Services (HHS),"Laurel, MD",2025-03-31,2025-05-30,85,,,False
10a9a75d2bdb61e0cace367012aac417da9bce51e5c3f8f7257578c0,MD,Department of Health and Human Services (HHS),"Woodlawn, MD",2025-03-31,2025-05-30,140,,,False
db6300b7f427b19dd12914da666461bbbe45e1413330bb1f25442d6a,MD,Department of Health and Human Services (HHS),"Baltimore, MD",2025-03-31,2025-05-30,90,,,False
93c05be876e2ee2468be560c1b9b07b66de4c48972661e2f960f36d9,MD,Department of Health and Human Services (HHS),"Frederick, MD",2025-03-31,2025-05-30,90,,,False
07c92985c14355e5c9fe26df05f18abc8c1434d8d0945e78984da221,MD,Department of Health and Human Services (HHS),Upper Marlboro,2025-03-31,2025-05-30,60,,,False
3047e24718884252964ea789f68dd5ba453d7d263ab63ba2866b18ca,MD,Department of Health and Human Services (HHS),"Bowie, MD",2025-03-31,2025-05-30,70,,,False
89409ffd0456561969635f54ed10f0639d50827619875a1f1591ad20,MD,Department of Health and Human Services (HHS),"Rockville, MD",2025-03-31,2025-05-30,925,,,False
06ba328ca35b4d5ec1aecfd45f670dc637c724aa3dee2f2641d573f4,MD,Department of Health and Human Services (HHS),"Silver Spring, MD",2025-03-31,2025-05-30,650,,,False
faf715fa5c2571407d602a868c9b907845c65026fd0602f2161df6f0,TX,Southeast Service Corporation Services for Education (Georgetown ISD),Georgetown,2025-04-02,2025-05-31,60,,,False
95e9693fbda4e95ef12223cfafb4879f4f686f34b1ebf795cca75bed,TX,Envision Physician Services LLC,San Antonio,2025-04-02,2025-05-31,120,,,False
e40ace8a9675210c287197a518e492e71fa7584992184c54cd6bd7d1,TX,Denali,Plano,2025-04-02,2025-06-02,28,,,False
9ea21b835784602edd8df99747bd2442c8a411d7c5c4572369a1319a,VA,MITRE Corporation,McLean VA,2025-04-02,2025-06-03,442,,,False
