hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9f62fc61eab380570a2eb3d62d048bf49d9fc09cd4eba5c8b9b3f1cc,CA,"Tattooed Chef, Inc., wholly owned subsidiary Ittella International, LLC",2021 East 152nd Street  Los Angeles CA 90058,2023-06-29,2023-08-28,20,,True,False
c679ca403fb604faac812a2e1f1c2d276d73448b3359234a49d9614d,CA,G&C Staffing (The Parent Company - TPCO),1550 Leigh Avenue  San Jose CA 95125,2023-06-30,2023-06-30,54,,,False
df3125a2801a9a644834fdd22c3ade4056a43f8b64c0c70f032cb2b3,CA,Tattooed Chef - 6304,6304 Alondra Blvd.  Paramount CA 90723,2023-06-29,2023-08-28,1,,True,False
9d0e2e737cc791f7a58c99d9fdee4ac5147db71a167c257886f3c1b0,CA,Tattooed Chef - 6305,6305 Alondra Blvd  Paramount CA 90723,2023-06-29,2023-08-28,97,,True,False
598eb2c257f4c1f1ef3ba8b44080bdd0b0d9bdebcb497ec69ee1d597,CA,Tattooed Chef - 6309,6309 Alondra Blvd.  Paramount CA 90723,2023-06-29,2023-08-28,1,,True,False
79babf3a0b724de014e1a0bdb72a055972fb9f1187f66f8eb90ac61a,CA,Tattooed Chef - 6325,6325 Alondra Blvd  Paramount CA 90723,2023-06-29,2023-08-28,46,,True,False
815ee552b3ba38a619decc0e94fb4890b25b0634410f0aa57ec87574,CA,Tattooed Chef - 6403,6403 Alondra Blvd  Paramount CA 90723,2023-06-29,2023-08-28,36,,True,False
4fadd0d8bf66d2fd09921bba64ae55fe2d7ad2565da254f6cfd447e5,CA,Tattooed Chef - 6409,6409 Alondra Blvd  Paramount CA 90723,2023-06-29,2023-08-28,17,,True,False
bd37645a57b3bd36c31d5ff9fce46084c03d50b36052b52ac315abcd,CA,Tattooed Chef - 6411,6411 Alondra Blvd  Paramount CA 90723,2023-06-29,2023-08-28,16,,True,False
bc406fdf47e018c7fa5d464944fea2be70fd5076ce7787f2a66a8b6c,CA,"Niantic, Inc.",3390 Robertson Pl  Los Angeles CA 90034,2023-06-28,2023-07-01,107,,True,False
94cfb3c92a759e96a615cb256b7f79611c57ef2f4c0ffc0c71446b5c,CA,"Niantic, Inc.","1 Ferry Building, #200  San Francisco CA 94111",2023-06-28,2023-07-01,57,,,False
efc0806c503c1421c45a579f4d9c38dc7f6e8d9b777ef2bb75fb9d27,CA,Hyatt Centric,7th 1122 Street  Sacramento CA 95814,2023-07-03,2023-09-04,111,True,,False
7a19e79787f29cda64e9cec8538c1944edac3f1c4def9c470cb4f67d,CA,"GXO Logistics Supply Chain, Inc.",5200 A. East Airport Drive  Ontario CA 91761,2023-07-03,2023-09-03,61,,True,False
943eedc19fdb66738f476c89f5a69e507ecc90f970133be8388f7ee1,CA,Valiant Integrated Services,"106 Bodin Circle, Building 791  Travis Afb CA 94535",2023-06-27,2023-08-31,137,,,False
cdcc05032a076f7e957da9539d6c42c02f5e13137feba8288972eea7,IL,"Radial, Inc.","715 Theodore Ct  Romeoville, IL 60446-1460",2023-08-08,,42,,,False
6d9a4bb0d683780f3fb6f7db1cb763a9dbad8031b5fc138f194a17d1,MD,"YRC, Inc. d/b/a YRC Freight","6311 East Lombard St. Baltimore, MD 21224",2023-08-01,2023-07-30,64,,,False
54162fd00342853bfc629e445f2ac93e1984100228108b6903e588bc,MD,"YRC, Inc. d/b/a YRC Freight","311 East Oak Ridge Dr. Hagerstown, MD 21740",2023-08-01,2023-07-30,98,,,False
27603deded39593f693b79914d4523c102dd39eae49016cbae89bad2,MD,"YRC, Inc. d/b/a New Penn Motor Express, LLC","6351 S. Hanover St. Elkridge, MD 21075",2023-08-01,2023-07-30,42,,,False
dcc2555a16d967ce1f55337e1d4106c2b3c1503f7506810f225819de,MD,"YRC, Inc. d/b/a YRC Freight","7600 Preston Dr. Landover, MD 20785",2023-08-01,2023-07-30,27,,,False
82bb5d31d054f8c3c761513e78077b7c0c626fe9ccb8842289ae1a32,MD,"Emergent Biosolutions, Inc.","5901 E. Lombard St. Baltimore, MD 21224",2023-08-08,2023-10-07,211,,,False
31abfb2b50a9c202f6eb21296d6d23c2491e713fb0c893701433492c,MD,"Emergent Biosolutions, Inc.","9920 Medical Center Dr. Rockville, MD 20850",2023-08-08,2023-10-07,20,,,False
8642f6d22b19c25699d8702debf0472ff5ab23449e30955cbd6cf1a9,MO,Tyson Foods,Noel,2023-08-08,2023-10-20,1513,,True,False
296a7ad884bb38740691181c70a0d16d89224867e51a5f7e18cf9f84,MO,Tyson Foods,Dexter,2023-08-08,2023-10-13,683,,True,False
e90098fdcbbefc2ed33f948c0318642ea12beee75325137ff4bdd34f,NJ,Transdev Services Inc.,Neptune,,2023-09-30,50,,,False
a68c72df52bd7797dae5f916340bc0a1ff4e70cc6db1f64f3a725de9,TN,American Medical Response,Davidson County,2023-08-08,2023-10-02,72,,,False
