hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a9d15f7067bb2deb025ed218d09e37d9b1e044aeff5a601abaff2802,OK,Surgical Specialties,SouthernRegion,2003-07-21,,,,True,False
fc477ee3ec9ec2833b537f578767cb56e631f95b77b98ddafe2b5872,OK,HILTI,TULSA,2003-04-03,,,,,False
bd10e0b65cdcdfa88ead3599a9f7bc693382d5416af3a60fdccff76c,OK,Quebecor World,CentralRegion,2002-01-07,,,,True,False
1ab2c9666f637e53fd0f6b76f4f94af3e9a51087614bda98b0a0cd82,OK,Oklahoma City University,CentralRegion,2002-04-10,,,,True,False
5b37ea7a690c3cfc7f85ace58db1d51bcea8fc44674dd968e72cd907,OK,K-Mart,SouthernRegion,2001-07-05,,,,True,False
73341f41dd3c78ea6b12644ebe7f603a88da1252435bfe572ac516a0,OK,Gulfstream Aerospace,Savannah,2002-07-18,,,,True,False
394d8fc49cd06cbea9c6413dbd33fe252794b3853717526e045213d6,OK,Gulfstream Aerospace,Savannah,2002-03-26,,,,True,False
dea9793201cbba597a15689587e7f4514e5e1db0919a3e7ed4c3381d,OK,Gulfstream Aerospace,Savannah,2002-04-18,,,,True,False
a3799466538414d1d879fc932ae0b7d013226249badcf1c0e3546b85,OK,XEROX CORPORATION,YUKON,2001-07-06,,,,,False
c4b54da71be555f32df394fd3c9286a1d378dd78cc1867b682a7d971,OK,Pilgrim's Pride,CentralRegion,2001-03-21,,,,,False
79af8298ef76024f06311f6db0084cab5046be931a8e3be70c2d50e3,OK,UniFirst Corporation,Broken Arrow,2001-04-27,,,,True,False
a39155bb53307250dac7a12d261b7ec1da83b9f9dd95b0efde11ce4c,OK,Sykes,SouthernRegion,2004-01-07,,,,True,False
87d2a0c4fd3a8dfed75ebe0b68b00b95101b677e535e1d0952b3ece6,OK,Johnson Controls,Ponca City,2006-01-25,,,,True,False
9ead091f32e5499e427ed6ae19bd8d434f90c97059137acb706bc366,OK,Weyerhaeuser,Idabel,2005-10-24,,,,True,False
