hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
3156ae6a500aa68483a7d3eac3c6ccb98c2cad5cbc82c812a88b7eb7,CA,Yellow Corporation-Batavia St.,2200 N. Batavia St.  Orange CA 92865,2023-08-01,2023-07-30,83,,True,False
0f1cdf0413dc7e804789624fe434ffba9255a83d3df0edc300190a16,CA,Yellow Corporation-Eckhoff,700 North Eckhoff  Orange CA 92868,2023-08-01,2023-07-30,94,,True,False
012a24febb14397d019831de05e85cba9be42391193ac1ae600abd75,CA,Yellow Corporation,1535 E Pescadero Ave.  Tracy CA 95304,2023-08-01,2023-07-30,257,,True,False
b8387d1ae1743126ccf66ac03315165225721b7de93da2418500f4d8,CA,Yellow Corporation,1700 Montague Expressway  San Jose CA 95131,2023-08-01,2023-07-30,1,,True,False
a15d7c29503ae573f0d3b34bfcdbbe757e0678818c23f48bddac74f7,CA,Yellow Corporation,11937 Regentview Ave  Downey CA 90241,2023-08-01,2023-07-30,120,,True,False
1a04462d148a7f3adc967db64c0c3a572e4de7eda20a2fb1838e0faa,CA,Yellow Corporation,155 E Channel Rd.  Benicia CA 94510,2023-08-01,2023-07-30,1,,True,False
903420b5eb20a81a7d909f97be6abbe8d999dd6bca6ad66a40ff97c1,CA,Yellow Corporation,25555 Clawiter Road  Hayward CA 94545,2023-08-01,2023-07-30,99,,True,False
313ea79a4fc419b6af87ad69f348ee6679e04a38d7c935d74524065e,CA,Yellow Corporation,4556 S Chestnut Ave  Fresno CA 93725,2023-08-01,2023-07-30,66,,True,False
c545a96f2ef343caae5828b343c75e348fc65d4db83fb985eee44cf0,CA,Yellow Corporation,1100 W Del Norte St  Eureka CA 95501,2023-08-01,2023-07-30,4,,True,False
3719e1996258a2dc1f35727fdd4bd5e093385414c9c2fa5b0a50dcd3,CA,Yellow Corporation,2451 Portico Blvd  Calexico CA 92231,2023-08-01,2023-07-30,15,,True,False
9366dac14f64fc994b4035efb7c6a303097131fe7d0045d8502fe3df,CA,Yellow Corporation,4901 Lisa Marie Ct  Bakersfield CA 93313,2023-08-01,2023-07-30,27,,True,False
63542655e9058d0c268347302be7cd4d103a6498d8f8a13a50b7b78d,CA,Yellow Corporation,11300 W Peoria  Sun Valley CA 91352,2023-08-01,2023-07-30,102,,True,False
4df5677b8c29a34a3930676e68ae7b5955e752e33169ab4f673c8dcf,CA,Yellow Corporation,4700 South Eastern Avenue  Los Angeles CA 90040,2023-08-01,2023-07-30,2,,True,False
99bc67dc2203c4b642456349618862a1e8c69cea6e3ab879599bb3cb,CA,Yellow Corporation,9933 Beverly Blvd  Pico Rivera CA 90660,2023-08-01,2023-07-30,169,,True,False
b8b79f00db35a926d3d95f5b13595a2a261458f045d99353210a962f,CA,Yellow Corporation,1130 South Reservoir Street  Pomona CA 91766,2023-08-01,2023-07-30,70,,True,False
004645037d3ebf1b9da665752e7d9871838964d86da69c9d8209f019,CA,Yellow Corporation,1110 South Reservoir St  Pomona CA 91766,2023-08-01,2023-07-30,22,,True,False
d9b6ea3788524a2d8b85933bb296c977cd0865b949a1b158ee25d367,CA,Yellow Corporation,1090 Terven Ave  Salinas CA 93901,2023-08-01,2023-07-30,4,,True,False
1239c958cb4b887fd5fa4a465fec139bbb33e99caa6e08b97a4e4fb1,CA,Yellow Corporation,270 Dutton Ave.  Santa Rosa CA 95407,2023-08-01,2023-07-30,29,,True,False
987b5e6608e2abb7ffa53388bb246ac70a532e71926e08371fb431c4,CA,Yellow Corporation,1619 N Plaza Dr  Visalia CA 93291,2023-08-01,2023-07-30,23,,True,False
ee284e1e188ce16e925777777fcd9615dee42d3fb11e410e1bcac217,CA,Yellow Corporation,2685 Sherwin Ave.  Ventura CA 93003,2023-08-01,2023-07-30,23,,True,False
abfa9934439d44ffb861a6b75db653560814ea13178ee78faf8512e3,CA,Yellow Corporation,620 Harbor Blvd.  West Sacramento CA 95691,2023-08-01,2023-07-30,58,,True,False
f7604ec18904a9f49e552c17673f7da383ab210244aa6e5c0d3bb441,CA,"Cardinal Glass Industries, Inc.",1125 E Lanzit Ave  Los Angeles CA 90059,2023-07-10,2023-09-10,29,,True,False
fe75eb9b734106848b29855c0fdad6898dcfd03369d79a8330313248,CA,"Tempo Automation Holdings, Inc.",2460 Alameda St  San Francisco CA 94103,2023-07-14,2023-07-14,58,,True,False
31a861a615b5451f59ed5118dfc7c31e7afa61463ede6cef6921c308,CA,"SPT Microtechnologies USA, Inc.","5750 Hellyer Avenue, Suite 10  San Jose CA 95138",2023-08-01,2023-11-20,67,True,,False
073f30f15906eea52052d37ec80bf72015bc5ddb2c5e3042078f894e,CO,Federal Express - Colorado Springs,Pikes Peak,2023-08-09,2023-11-03,94,,,False
d4eead68d23aad9afc2c844f45a3c1465727b23fb4785ce329f5b751,CO,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,2023-08-18,2023-10-17,2,,,False
9d2069b94d914ea08c2be862c133db6d9d1a1593d8461e034686c789,CO,Federal Express  - Pueblo,Pueblo,2023-08-10,2023-11-03,53,,,False
78bc9c3dc4017fde9c13e74ae6132b8844732b09685ac8b337f399af,CO,Immunity Bio Inc.,Colorado not stated,2023-08-18,2023-10-17,59,,,False
b82b5e4e3d26c845fe70c733829369c1dd8cf16c8b0de361b0ec2b2b,IL,"AGB Investigative Services, Incorporated","7545 S Western Ave  Chicago, IL 60620-5817",2023-08-21,,56,,,False
c4585ec3d41270a55f0af77f3ee130993cb18b0b556a0821d2165d08,NY,Savarino Companies LLC - Western Region,,2023-08-16,,,,,False
2a93601914a76662306fd53ab7eeeb23307b5b85089758438cf3a094,WA,"Crothall Healthcare, Inc.",Seattle,2023-10-20,2023-10-20,174,False,False,False
