hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
022e82d979c20bfeb121cf962ed8e81ce928d3ef6ee1a8caf0578a82,AZ,"ABM Industry Group, Inc.",Goodyear,2024-01-18,,87,,,False
386599b56649044fb34f9f4e7191653cf754e3ed6d57652edebedebe,CA,Dynaflex Prodcuts,2253 Saybrook  Los Angeles CA 90040,2023-11-13,2024-03-29,18,,True,False
0056bbade9ac7ff3e580d937ebdf869ca8cf546d7f21d2ab3a3e1fcf,CA,"Eclipse Advantage, LLC at Rite Aid",2801 W. Avenue H  Lancaster CA 93536,2023-12-04,2024-02-02,27,,True,False
295bbe96055e4e41191afe4fe206db16c0ac22707e0af43cad5ade0b,CA,Bristol Farms' Newfound Market Irvine Grocery Store,700 Spectrum Center Dr.  Irvine CA 92618,2023-12-02,2024-01-31,138,,True,False
076f950d3ef8113aed68f169d3a9ad1ce7ccf3ab6045be44c3050a13,CA,"BILL Operations, LLC","6220 America Center Drive, Sute 100  San Jose CA 95002",2023-12-05,2024-02-05,156,,,False
3215db4a28883e9ece1996772bfb37ba94fe35e2416b987234e7d312,CA,"Eclipse Advantage, LLC at Rite Aid",1755 Beamer Street  Woodland CA 95776,2023-12-04,2024-02-02,11,,True,False
c56a1b57228ad13ace35be17540d932ff3256798cbb8bd4f8fa2a591,CA,"Amyris, Inc.",5885 Hollis St. Suite 100  Emeryville CA 94608,2023-12-08,2024-02-07,89,,,False
88961aa63676495943f206a9de5fa672751714cee3926778cef0412a,CA,Country Club Mortgage,9499 N. Ft. Washington Road Suite 103  Fresno CA 93730,2023-12-08,2024-02-06,24,,True,False
812a69ba8499767ee89de135e42ae85ec334913ce4ae8558cca58e9b,CA,Country Club Mortgage,2020 High Street Suite A  Selma CA 93662,2023-12-08,2024-02-06,6,,True,False
d6f3bcd30ed2719c32ccd475f787c88612ce0eaa1cd42ffd7734fc30,CA,Country Club Mortgage,216 West 7th Street  Hanford CA 93230,2023-12-08,2024-02-06,3,,True,False
453c7dff62ddf3aca123aae39c5f9425cfe1f5a25c64c0edbc148a27,CA,Spotify USA Inc,555 Mateo Street  Los Angeles CA 90013,2023-12-05,2024-03-04,87,,,False
