hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
25c78760aa50472be6f69ae0b72a323fb8ddbb96f113f0d9179b01ed,AZ,"Block, Inc.",Oakland,2026-02-26,,83,,,False
da933d2a38dd5f644b0a7140f2677b0f3d78eeeb31ce241b9f0d919d,CT,Stanley Black and Decker,New Britain,2026-03-03,2026-05-04,300,,,False
1cff6e1ff5104d9a7745b7fe3bdc7b9fe8f43df532b616723bcfbe4b,IL,ILLINOIS CENTRAL SCHOOL BUS,"108 Westview Plaza Dr  Waterloo, IL 62298-1284",2026-03-02,,37,,True,False
73ce3654438ef3ca3d5ed11490d579c3a2d61d61f6214d575c928955,IL,"Millwood, Inc.","5000 Proviso Dr Ste 1  Melrose Park, IL 60163-1360",2026-03-03,,112,,True,False
2ddc606b0d48c69ccd0e2a6ed0ad2e04c2fd584114b050dacd6ab01a,IN,"First Brands Group, LLC",Jasper,2026-02-27,2026-04-30,345,,True,False
97235381906c588ceb254f59d822f72180eb2759a0a8f39e5626360d,IN,"First Brands Group, LLC",Logansport,2026-02-27,2026-04-30,38,,True,False
2a067670849e1306e641681a58a8e1ca29022c4a34f027fdcbd806a0,MD,Excelitas,"910 Clopper Road Gaithersburg, MD 20878",2026-03-03,2026-05-15,30,,,False
189546be478f7050e3e762c7a2dfe57aa61844bfb56810f990c10046,MI,"Pace Industries, LLC","Muskegon, Michigan",,2026-04-25,145,,True,False
c01be1b1348130008e8a6ee4bb1823d5c12685e5e8d32773755b62d1,NY,"Premier Home Health Care Services, Inc.",New York,2025-12-03,2026-03-03,75,False,False,False
99d048ceb55c3869ccdbbafd078b370ba8dafbddf61011a272e247de,NY,VanDeMark Chemical Inc.,Niagara,2026-02-24,2026-05-25,69,False,True,False
9b4721285e41a331a02b6961ee053eb1142aaab6994b7859682df72c,OH,Lifetouch,Galion/Crawford,2026-03-03,2026-06-05,88,,,False
4c9bb0d67c33c9f2d95c8a689425a56bdb7de2a4ec067f32474b5110,OH,GEODIS LLC,Ashville/Pickaway,2026-03-03,2026-04-28,105,,,False
d99741ea1eb5b7bbc1f41506f0c5c8f1990f035544a583dce61ef8ba,OH,"GXO Logistics Supply Chain,Inc",West Jefferson/Madison,2026-03-03,2026-05-02,102,,,False
742cad332ca0c162dd46a616a344ea380a7bcc73463d7075487fb243,PA,"Saks & Company, LLC",Schuylkill,,2026-05-03,435,,True,False
b3b16483b55aed116a50dbe6ad1307313fbfccd161823305e759d474,TN,"PMC Biogenix, Inc.",Shelby County,2026-03-03,2026-04-26,172,,,False
ea01c5ce0297fb3db354395ec2563057c16ac2de303854e00965c218,TN,"First Brands Group, LLC",Lincoln County,2026-03-04,2026-04-30,333,,,False
71cdddeacd36c8610342b3ed90135cf60e19e82f7fa78a3fc73c1626,TX,"First Brands Group, LLC(Billy Mitchell)",Brownsville,2026-03-04,2026-04-30,345,,,False
78e137452110854fefda4bcf01cd6baf6f93c770a1ab8962d4362e7f,TX,"First Brands Group, LLC. (Titan Dist. Center)",Brownsville,2026-03-04,2026-04-30,183,,,False
0759c4fc9a86580d7ced061f8bd940c17fa16a1c6ef9ab38ebf2c4ff,TX,First Brands Group LLC. (ASC Facility),Brownsville,2026-03-04,2026-04-30,43,,,False
46b4fd436d3ce6fd1d3269d85a6c2aac4e017982d6ee3347a5a19b38,TX,"Campbell Soup Supply Company, LLC",Paris,2026-03-03,2026-05-01,205,,,False
c547800f780c1b2aafad64ca59a1aadbef1dc102d167671f47f92da7,VA,Speyside Bourbon Cooperage in Virginia Inc.,Atkins VA,2026-02-23,2026-04-23,52,,,False
02cdc9aa2113323c138a6d367315c322dce3d21d0f2d68d3bca67a50,WA,Refresco Beverages US Inc,Walla Walla,2026-05-02,2026-05-02,58,False,True,False
dac014e671ea6278dca60dc59d13e20312dad555e53b09eb3dfc408e,WA,Northwest Hardwoods,Centralia,2026-03-05,2026-03-05,70,False,True,False
9f9b1a464df3dfde4f375d940aeea875428ed87d6b947cbbf4cfa926,WI,Midwest Energy Resources Co.,Superior,2026-03-03,2026-06-30,54,,,False
